pair_id	han_sentence	viet_sentence
HVB_005_2546	阮 宏 瑞原阮舍人小十八二十七 歲 中改名 輝仕至都御史贈兵部尚書侯爵	thì đồ khi 40 tuổi, lại trúng vào Đông-các, nhân làm trái ý vua, bị bãi chức, sau được phục, chức làm đến Binh.
HVB_005_2547	武公鎮 青威敦書人士望四十 歲 中再中東閣忤旨被罷起復仕至兵部左侍郎兼東閣學士侯爵致仕起復贈尚書郡公	bộ-Tả- thị-lạng, kiêm Đông-các-học-sĩ, trước Hầu, về hưu, khi mất
HVB_005_2548	同休 御天汝永人三十八 歲 中仕至寺卿	tặng Thương-thư, trước Quân-công. Đông-Hưu Người hát Ngự-thiên, làng Dữ-thủy, thi đỗ khi 38 tuổi,
HVB_005_2549	黎黃瑄 青池仁睦人三十二 歲 中仕至 尚書 工部左侍郎侯爵致仕壽八十七	Người hát Thanh-tri, làng Nhân-mục cựu, thi đỗ khi 33 tuổi, làm đến Công-bộ-Hữu-thị-lang, trước Hầu, về hưu
HVB_005_2550	陳文煥 青沔慈烏人三十五 歲 中仕至承旨奉使道卒贈刑部左侍郎侯爵文𤏸之父	Người hát Thanh-miên, làng Tứ-ô, thi đỗ khi 35 tuổi, làm đến Thừa-chí, đi sứ, mất giữa đường, tặng Hình-bộ-Tả-
HVB_005_2551	陳炎 仙侶海天人二十九 歲 中仕至東閣校書學士陣亡贈待學士	Người hát Tiên-Ứ, làng Hải-thiên, thi đỗ khi 29 tuổi, làm đến Đông-các-học sĩ, bị tử trận, tặng Đại-học-sĩ.
HVB_005_2552	高阮頖 御天福溪人者二十九 歲 中仕至翰林校討	Người hát Ngự-thiên, làng Phúc-hải, thi đỗ khi 29 tuổi, làm đến Hàn-lâm-Hiệu-thảo.
HVB_005_2553	范經緯 青漳土濠人省元三十四 歲 中改名公泰仕至承 政 使被罷	thi đỗ khi 34 tuổi, cải tên là Công-Liễu làm đến
HVB_005_2554	朱阮琳 青威葛洞人三十八 歲 中會元仕至翰林承旨陣亡贈部右侍郎	thi đỗ khi 38 tuổi, Hội - nguyên, làm đến Hàn - lâm - Thừa- chí, bị tử trận, tặng Công-bộ-Hữu-thị-lang.
HVB_005_2555	范有瑜 膠水館閣人四十三 歲 中仕至工部右侍郎致仕	Người hạt Giao-thủy, làng Quân các, thi đỗ khi 43 tuổi,
HVB_005_2556	白奮鷹 嘉林錦舍人三十五 歲 中仕至山西承 政 使	Người hạt Gia-dinh, làng Cẩm xã, thi đỗ khi 35 tuổi, làm đến Sơn-tây-thừa-sư.
HVB_005_2557	父子登科 黎富庶 延河延河人三十一 歲 中 改仲庶 至仕 戶部右侍郎伯爵致仕起復升刑部尚書侯爵再致仕貴惇之父父子同朝	Hữu-thị- lang, trước Bá, về hưu, lại triều-dụng, thăng Hình-bộ. Thượng- thư, trước Hầu, thân phụ các ông.
HVB_005_2558	范鼎鍾 唐安俊傑人三十八 歲 中仕至左侍郎致仕	Người hạt Đường-an, làng Tuấn-kiệt, thi đỗ khi 38 tuổi, làm đến Hữu-thị-lạng, về hưu.
HVB_005_2559	范峰偶 瑞原福河人三十六 歲 仕至待制致仕知縣	Người hạt Cẩm-giang, làng Đơn-trường, thi đỗ khi 36 tuổi, làm đến Đãi-chê, về hưu.
HVB_005_2560	保泰八年丁未科進士十名 第一甲進士及第第三名 阮世立 桂陽蓬萊人三十六 歲 中仕至承旨奉使道卒贈工部左侍郎侯爵 第三甲同進士出身九名 三世登科 阮德暐 仙游仸跡人省元二十八 歲 中改名阮暐仕至工部尚 卡 太子少保侯爵致仕起復贈太子太傅 聯之子昀之父 范公 東開黃舍人二十三 歲 中仕至校討報刑貫青蘭福溪 人 兄弟登科 黎完浩 嘉林鉢場人省元二十九 歲 中改完瑣仕至學士伯爵致仕完瑗之弟 阮國益 東岸詠捄人士望四十二 歲 中仕至東閣校 卡 公垣 敦之兄 兄 弟同朝 管頴 文江華捄人四十三 歲 中仕至寺卿 父子登科 阮廷伯 東安平民人三十 中三 仕至侍讀贈寺卿廷傃之父 世科 鄧公演 仙遊扶董人省元三十 歲 中會元仕至公瓆之孫公瓚之遠孫 阮仕琳 錦江黃舍人三十 歲 中仕至提刑 父子登科 武欽慎 四岐玉勒人二十五 歲 中改名欽隣參從奉使仕至都御史郡公爵贈尚 卡 璂之父	NIÊN HIỆU BẢO-THÁI THỨ 8 KHOA ĐINH-VỊ TIẾN-SĨ 10 (1727) :
HVB_005_2561	第一甲進士及第第三名 阮世立 桂陽蓬萊人三十六 歲 中仕至承旨奉使道卒贈工部左侍郎侯爵	Trúng đê nhất giáp Tiến-sĩ cấp-đệ I về thứ 3 :
HVB_005_2562	阮世立 桂陽蓬萊人三十六 歲 中仕至承旨奉使道卒贈工部左侍郎侯爵	Người hạt Quốc-dương, làng Bồng-lai, thi đỗ khi 26 tuổi, làm đến Thừa-chí, di sử, mất giữa đường, tặng Công-bộ-Tả-
HVB_005_2563	第三甲同進士出身九名 三世登科 阮德暐 仙游仸跡人省元二十八 歲 中改名阮暐仕至工部尚 卡 太子少保侯爵致仕起復贈太子太傅 聯之子昀之父 范公 東開黃舍人二十三 歲 中仕至校討報刑貫青蘭福溪 人 兄弟登科 黎完浩 嘉林鉢場人省元二十九 歲 中改完瑣仕至學士伯爵致仕完瑗之弟 阮國益 東岸詠捄人士望四十二 歲 中仕至東閣校 卡 公垣 敦之兄 兄 弟同朝 管頴 文江華捄人四十三 歲 中仕至寺卿 父子登科 阮廷伯 東安平民人三十 中三 仕至侍讀贈寺卿廷傃之父 世科 鄧公演 仙遊扶董人省元三十 歲 中會元仕至公瓆之孫公瓚之遠孫 阮仕琳 錦江黃舍人三十 歲 中仕至提刑 父子登科 武欽慎 四岐玉勒人二十五 歲 中改名欽隣參從奉使仕至都御史郡公爵贈尚 卡 璂之父	Trúng đê tam giáp Đồng-tiến-sĩ xuất-thân 9 : Nguyễn-dức Vỹ Ẩn Đức Tế
HVB_005_2564	三世登科 阮德暐 仙游仸跡人省元二十八 歲 中改名阮暐仕至工部尚 卡 太子少保侯爵致仕起復贈太子太傅 聯之子昀之父	Người hạt Tiên-du, làng Phật-tích, tỉnh-nguyên, thi đồ khi 28 tuổi, cái tên là Nguyễn-Vỹ Ẩn Tế làm đến Công-bộ. Thượng-thư, thái-tử-thái-lão, trước Hầu, về hưu lại triều dụng, sau tặng Thái-tử-thái-phó, con ô, Đức-Ánh, thân phụ ô.
HVB_005_2565	范公 東開黃舍人二十三 歲 中仕至校討報刑貫青蘭福溪 人	Duân. Ba đời đều đăng khoa. Phạm-công-Thế
HVB_005_2566	兄弟登科 黎完浩 嘉林鉢場人省元二十九 歲 中改完瑣仕至學士伯爵致仕完瑗之弟	Anh em đều đăng khoa. Nguyễn-quốc-Ích Ẩn Quốc Tín
HVB_005_2567	阮國益 東岸詠捄人士望四十二 歲 中仕至東閣校 卡 公垣 敦之兄 兄 弟同朝	Người hạt Đông-ngạn, làng Vịnh-cầu, có trung sĩ-vọng, thi đồ khi 42 tuổi, làm đến Đông-các-Hiệu-thư, anh các ông Công-Viên, Đức-Đôn, anh em đều đăng khoa và đồng-triệu. Quản-Dinh Người hạt Văn-giang, làng.
HVB_005_2568	管頴 文江華捄人四十三 歲 中仕至寺卿 ..	câu, thi đồ khi 43 tuổi, làm đến Tự-khanh. Nguyễn-dinh-Bá Ẩn Tấn Bằng
HVB_005_2569	父子登科 阮廷伯 東安平民人三十 中三 仕至侍讀贈寺卿廷傃之父	Người hạt Đông an, làng Bình dân, thi đồ khi 33 tuổi, làm đến Thừa-chí, sau tặng Thiềm đó, bao phong Đại-vương, thân phụ ô. Đinh-Tô. Cha con đều đăng khoa.
HVB_005_2570	世科 鄧公演 仙遊扶董人省元三十 歲 中會元仕至公瓆之孫公瓚之遠孫	Người hạt Tiên-du, làng Phò-đồng, tỉnh-nguyên, thi đỗ
HVB_005_2571	阮仕琳 錦江黃舍人三十 歲 中仕至提刑	Nguyễn-si-Lâm Người hạt Cẩm-giang, làng Hoàng-xá, thi đỗ khi 30 tuổi,
HVB_005_2572	父子登科 武欽慎 四岐玉勒人二十五 歲 中改名欽隣參從奉使仕至都御史郡公爵贈尚 卡 璂之父	Người hạt Tứ-ký, làng Ngọc-lặc, thi đỗ khi 25 tuổi, cãi tên là Khâm-Lân, làm tham-tung, có di sử, về làm đến Đô-
HVB_005_2573	保泰九年戊申科東閣三員 第一中格一員 范謙益 參從吏部左侍郎述郡公 第二中格一員 武公鎮 翰林院校討 第三中格一員 阮公寀 國子監添 子 注	ngư sử, trước Quân-công, sau tặng Thượng-thư, thân phụ ô. Co. Cha con đều đăng khoa.
HVB_005_2574	第一中格一員 范謙益 參從吏部左侍郎述郡公	KHOA MẬU-THÂN, TRỨNG TUYỀN VÀO ĐÔNG-CÁC 3. Đệ nhất Trưng-cách I :
HVB_005_2575	范謙益 參從吏部左侍郎述郡公	Phạm-khiêm-ích Bởi tung Lại-bộ-Tả-thị-lang, Thuật-quân-công.
HVB_005_2576	第二中格一員 武公鎮 翰林院校討	Đệ nhị Trưng-cách I :
HVB_005_2577	武公鎮 翰林院校討	Võ công-Trấn
HVB_005_2578	第三中格一員 阮公寀 國子監添 子 注	Hàn-lâm-viên Hiệu-thảo. Đệ tam Trưng-cách I :
HVB_005_2579	阮公寀 國子監添 子 注	Nguyễn công-Thái Quốc-tử-giám-Tề-tứ.
HVB_005_2580	永慶帝 裕祖順王	Dù-tổ-thuận-vương (chúa Trịnh-Giang)
HVB_005_2581	永慶三年辛亥科進士十二名 第一甲進士及第第三名 杜輝琪 瑞原黍穀人士望三十七 歲 中仕至承政伯爵奉使至 瑰驛卒贈右侍郎 第二甲進士出身三名 父子登科 兄弟同科 陳名寧 嘉定寶蒙人二十九 歲 中仕至左侍郎侯爵陞禮部尚書贈少保附翼之子名㝝之兄兄弟同榜致仕 父子兄弟登科 阮儼 宜春仙田人二十四 歲 中仕至參從尚書大司徒春郡公致仕起復獨 十餘年扈駕平有奉 左 臨 開營平南有功尋卒褒封中 福神僡之弟侃之父父子同朝兄弟並封福神 管廷油 文江華捄人二十九 歲 中仕至翰林待制 第三甲同進士出身八名 阮伯璘 先墨石都人三十一 歲 中會元出鎮有功仕至工部尚書侯爵致仕起復 父子登科 阮時亮 石室馮舍人三十五 歲 未及榮封阮岩之子 枚世準 峩山石泉人二十九 歲 仕至右侍郎改授武職權府事 石澗後曾孫枚世俊阮朝紹治年探花仕至內閣 兄弟登科 枚名琮 山明高 人三十六 歲 中仕至校書伯爵致仕義玉之兄兄弟同朝 父子登科 陳名㝝 嘉定寶蒙人二十七 歲 中仕至尚書侯爵起復贈少保附翼之子名寧之弟兄弟同科 兄弟登科 范元寧 慈廉東鄂人三十二 歲 中仕至東閣校書陣亡贈右侍郎侯爵麟定之遠孫壽趾之玄孫光宅之子光完光容之堂弟 陳恭轔 雷陽三弄人三十八 歲 中仕至翰林待制黎軾之孫 楊公澍 嘉林樂道人三十六 歲 中左司謀仕至吏部右侍郎贈尚書郡公爵封福神福滋淳潢之後裔	KHOA TÂN-HỘI (1781) TIẾN-SĨ 12 : Trúng đê nhất giáp Tiến-sĩ cấp-đệ thứ 3 :
HVB_005_2582	第一甲進士及第第三名 杜輝琪 瑞原黍穀人士望三十七 歲 中仕至承政伯爵奉使至 瑰驛卒贈右侍郎	Đồ-huy-Kỳ Người hạt Thụy-nguyên, làng Thử-cốc, trúng sĩ-vọng, thi đỗ khi 37 tuổi, làm đến Thừa-chánh-sứ, trước Bá, di sử
HVB_005_2583	杜輝琪 瑞原黍穀人士望三十七 歲 中仕至承政伯爵奉使至 瑰驛卒贈右侍郎	Người hạt Gia-dinh, làng Bửu-triện, thi đỗ khi 29 tuổi làm đến Tả-thị-lang, trước Hậu, thăng Lễ-hộ-Thượng-thư,
HVB_005_2584	第二甲進士出身三名 父子登科 兄弟同科 陳名寧 嘉定寶蒙人二十九 歲 中仕至左侍郎侯爵陞禮部尚書贈少保附翼之子名㝝之兄兄弟同榜致仕 父子兄弟登科 阮儼 宜春仙田人二十四 歲 中仕至參從尚書大司徒春郡公致仕起復獨 十餘年扈駕平有奉 左 臨 開營平南有功尋卒褒封中 福神僡之弟侃之父父子同朝兄弟並封福神 管廷油 文江華捄人二十九 歲 中仕至翰林待制	Người hạt Nghi-xuân, làng Tiên-diên, thi đỗ khi 24 tuổi, làm đến Tham-tung Thượng-thư, Đại-tư-đô, Xuân-quân-
HVB_005_2585	父子登科 兄弟同科 陳名寧 嘉定寶蒙人二十九 歲 中仕至左侍郎侯爵陞禮部尚書贈少保附翼之子名㝝之兄兄弟同榜致仕	(1) Chúa Trịnh-Cương buộc vua Lê-đụ-Tông truyền ngôi cho Thái-tử Duy-Phường, tức Vĩnh-khánh-Đế, sau bị chúa Trịnh-giang truất
HVB_005_2586	父子兄弟登科 阮儼 宜春仙田人二十四 歲 中仕至參從尚書大司徒春郡公致仕起復獨 十餘年扈駕平有奉 左 臨 開營平南有功尋卒褒封中 福神僡之弟侃之父父子同朝兄弟並封福神	ô Khẩn, cha con đồng-triệu, anh em đều đăng khoa, đều phong Phước-thần
HVB_005_2587	管廷油 文江華捄人二十九 歲 中仕至翰林待制	Người hạt Văn-giang, làng Hoa-cầu, thi đỗ khi 29 tuổi, làm đến Hán-lâm-Đãi-chế.
HVB_005_2588	第三甲同進士出身八名 阮伯璘 先墨石都人三十一 歲 中會元出鎮有功仕至工部尚書侯爵致仕起復 父子登科 阮時亮 石室馮舍人三十五 歲 未及榮封阮岩之子 枚世準 峩山石泉人二十九 歲 仕至右侍郎改授武職權府事 石澗後曾孫枚世俊阮朝紹治年探花仕至內閣 兄弟登科 枚名琮 山明高 人三十六 歲 中仕至校書伯爵致仕義玉之兄兄弟同朝 父子登科 陳名㝝 嘉定寶蒙人二十七 歲 中仕至尚書侯爵起復贈少保附翼之子名寧之弟兄弟同科 兄弟登科 范元寧 慈廉東鄂人三十二 歲 中仕至東閣校書陣亡贈右侍郎侯爵麟定之遠孫壽趾之玄孫光宅之子光完光容之堂弟 陳恭轔 雷陽三弄人三十八 歲 中仕至翰林待制黎軾之孫 楊公澍 嘉林樂道人三十六 歲 中左司謀仕至吏部右侍郎贈尚書郡公爵封福神福滋淳潢之後裔	Trưng đệ tam giáp Đồng-tiến-sĩ xuất thân 8 : Nguyễn-bá-Lân
HVB_005_2589	阮伯璘 先墨石都人三十一 歲 中會元出鎮有功仕至工部尚書侯爵致仕起復	Người hạt Tiên-phong, làng Cờ-đô, thi đỗ khi 31 tuổi, Hội-nguyên, ra trấn các nơi, có công, làm đến Công-bộ-
HVB_005_2590	父子登科 阮時亮 石室馮舍人三十五 歲 未及榮封阮岩之子	Nguyễn-thôi-Lượng Người hạt Thạch thất, làng Phùng-xá, thi đỗ khi 35 tuổi,
HVB_005_2591	枚世準 峩山石泉人二十九 歲 仕至右侍郎改授武職權府事 石澗後曾孫枚世俊阮朝紹治年探花仕至內閣	làm đến Hữu-thị-lạng, cải qua chức võ, quyền Phủ-sự.
HVB_005_2592	兄弟登科 枚名琮 山明高 人三十六 歲 中仕至校書伯爵致仕義玉之兄兄弟同朝 . ...	Người hạt Sơn-minh, làng Cao-lẫm, thi đỗ khi 26 tuổi, làm đến Hiệu-thư, trước Bả, về hưu, anh ô.
HVB_005_2593	父子登科 陳名㝝 嘉定寶蒙人二十七 歲 中仕至尚書侯爵起復贈少保附翼之子名寧之弟兄弟同科	Người hạt Gia-dịnh, làng Bửu-triền, thi đỗ khi 27 tuổi, làm đến Thượng-thư, trước Hầu, về hưu, lại triều-dụng,
HVB_005_2594	兄弟登科 范元寧 慈廉東鄂人三十二 歲 中仕至東閣校書陣亡贈右侍郎侯爵麟定之遠孫壽趾之玄孫光宅之子光完光容之堂弟	Người hạt Tự-liêm, làng Đồng-ngạc, thi đỗ khi 32 tuổi, làm đến Đồng-các-hiệu-thư, ra đánh giặc mất giữa trận, tặng
HVB_005_2595	陳恭轔 雷陽三弄人三十八 歲 中仕至翰林待制黎軾之孫	Người hạt Lôi-dương, làng Tam-lông, thi đỗ khi 38 tuổi, làm đến Hán-lâm-Đại-chế, cháu nội ô.
HVB_005_2596	楊公澍 嘉林樂道人三十六 歲 中左司謀仕至吏部右侍郎贈尚書郡公爵封福神福滋淳潢之後裔	đều làm Tả-tư-giảng lần đến Lại-bộ-Hữu-thị-lang, sau tặng Thượng-thư, trước Quan-công, phong Phước-thần, dòng dõi
HVB_005_2597	純宗簡皇帝 裕祖順王	Dữ-Tó-thuận-vương (chúa Trịnh-Giang)
HVB_005_2598	龍 二年癸丑科進士十八名 第一甲進士及第第二名 叔姪登科 汝仲台 唐安穫澤人回仲三十八 歲 中仕至憲 察 使進用之孫進 之姪廷瓚之堂兄 第二甲進士出身二名 陳伯寮 上福文甲人回仲三十九 歲 應制合格仕至東閣學士贈寺卿伯爵 阮胡熲 廣 盛光人省元會元三十一 歲 中仕至待制 第三甲同進士出身十五名 阮其任 彰 黎舍人二十五 歲 中仕至大學士公𡧩之父 陳公昕 永賴右庵人省元三十二 歲 中仕至待制陣亡贈東閣學士 潘如圭 羅山安中人四十一 歲 中仕至署憲 察 使 武廷善 廣 先人三十五 歲 中仕智翰林承旨贈左侍郎伯爵 父子登科 阮伯烱 南塘華林二十四 歲 中仕至司業逢 之子父子同朝 陳謨 丹鳳遺愛人省元四十 歲 中仕至侍讀伯爵致仕 兄弟登科 阮僡 宜春仙田人士望二十九 歲 中 而卒于家儼之兄侃之伯追封福神兄弟並福神 陳桐 丹鳳丹鳳上人二十六 歲 中仕至司訓 杜成允 東安蘭川人三十四 歲 中仕至校書清華督同致仕遇害 陳賢 慈廉雲耕人五十 歲 中仕至侍制贈侍講 張阮條 東岸英科人屋嘉林 樂士望回仲四十九 歲 中應制第二被罷復用仕至提刑 阮行 羅山月澳惡人三十三 歲 中仕至校書 秦伯挺 慈廉西姥人五十一 歲 中仕至東閣大學士伯爵致仕贈寺卿 陳名標 丹鳳 所人二十五 歲 中仕至東閣大學士致仕 阮輝術 嘉林富市人四十四 歲 中仕至承旨致仕輝潤輝滿之堂弟輝胤之堂叔	NIÊN-HIỆU LONG-DỨC THỨ 2 KHOA QUÝ SỬU (1733) TIẾN-SĨ 18
HVB_005_2599	第一甲進士及第第二名 叔姪登科 汝仲台 唐安穫澤人回仲三十八 歲 中仕至憲 察 使進用之孫進 之姪廷瓚之堂兄	Trứng đệ nhất giáp Tiến sĩ cấp-đệ I về thứ 2
HVB_005_2600	叔姪登科 汝仲台 唐安穫澤人回仲三十八 歲 中仕至憲 察 使進用之孫進 之姪廷瓚之堂兄	Người hạt Đường-an, làng Hoạch-trạch, đỗ Tứ-trọng, (1) thì hội đình đỗ khi 38 tuổi, làm đến Hiến-sử, cháu nội
HVB_005_2601	第二甲進士出身二名 陳伯寮 上福文甲人回仲三十九 歲 應制合格仕至東閣學士贈寺卿伯爵 阮胡熲 廣 盛光人省元會元三十一 歲 中仕至待制	Người hạt Thượng-phúc, làng Văn-giáp, đỗ từ trọng, thi hội đình dỡ khi 39 tuổi, ứng-chế hợp cách, làm đến Đông-các-
HVB_005_2602	陳伯寮 上福文甲人回仲三十九 歲 應制合格仕至東閣學士贈寺卿伯爵	Hội-nguyên, thi đỗ hội đình khi 31 tuổi, làm đến Đại-chế
HVB_005_2603	阮胡熲 廣 盛光人省元會元三十一 歲 中仕至待制	Trúng đê tam giáp Đông-tiến-sĩ xuất-thân 15
HVB_005_2604	第三甲同進士出身十五名 阮其任 彰 黎舍人二十五 歲 中仕至大學士公𡧩之父 陳公昕 永賴右庵人省元三十二 歲 中仕至待制陣亡贈東閣學士 潘如圭 羅山安中人四十一 歲 中仕至署憲 察 使 武廷善 廣 先人三十五 歲 中仕智翰林承旨贈左侍郎伯爵 父子登科 阮伯烱 南塘華林二十四 歲 中仕至司業逢 之子父子同朝 陳謨 丹鳳遺愛人省元四十 歲 中仕至侍讀伯爵致仕 兄弟登科 阮僡 宜春仙田人士望二十九 歲 中 而卒于家儼之兄侃之伯追封福神兄弟並福神 陳桐 丹鳳丹鳳上人二十六 歲 中仕至司訓 杜成允 東安蘭川人三十四 歲 中仕至校書清華督同致仕遇害 陳賢 慈廉雲耕人五十 歲 中仕至侍制贈侍講 張阮條 東岸英科人屋嘉林 樂士望回仲四十九 歲 中應制第二被罷復用仕至提刑 阮行 羅山月澳惡人三十三 歲 中仕至校書 秦伯挺 慈廉西姥人五十一 歲 中仕至東閣大學士伯爵致仕贈寺卿 陳名標 丹鳳 所人二十五 歲 中仕至東閣大學士致仕 阮輝術 嘉林富市人四十四 歲 中仕至承旨致仕輝潤輝滿之堂弟輝胤之堂叔	Người hạt Chương-đức, làng Lê-xá, thi đỗ khi 25 tuổi. làm đến Đại-học-sĩ, con ô.
HVB_005_2605	阮其任 彰 黎舍人二十五 歲 中仕至大學士公𡧩之父	Công-Khuê, cha con đều đăng khoa. Trần-công-Hàn
HVB_005_2606	陳公昕 永賴右庵人省元三十二 歲 中仕至待制陣亡贈東閣學士	Người hạt Vĩnh-lại, làng Cổ-am, Tỉnh-nguyên, thi đỗ khi 32 tuổi, làm đến Đại-chế, bị tử trận, tặng Đông-các-
HVB_005_2607	潘如圭 羅山安中人四十一 歲 中仕至署憲 察 使	học-sĩ. Phan-như-Khuê Người hạt La-son, làng An-trung, thi đỗ khi 41 tuổi
HVB_005_2608	武廷善 廣 先人三十五 歲 中仕智翰林承旨贈左侍郎伯爵	Người hạt Quảng-đức, làng Thanh-quang, đậu sĩ-vọng, thi đỗ khi 35 tuổi, làm đến Hàn-lâm-viện-Thừa-chỉ, sau.
HVB_005_2609	父子登科 阮伯烱 南塘華林二十四 歲 中仕至司業逢 之子父子同朝	Người hạt Nam-dường, làng Hoa-lâm, thi đỗ khi 24 tuổi, làm đến Tư-nghiệp, con ó, Phùng-Thôi, cha con đồng triều
HVB_005_2610	陳謨 丹鳳遺愛人省元四十 歲 中仕至侍讀伯爵致仕	Trần-Mô Người hạt Đơn-phụng, làng Di ái, Tỉnh-nguyên, thi đỗ khi 40 tuổi, làm đến Thị-độc, tước Bá, về hưu.
HVB_005_2611	兄弟登科 阮僡 宜春仙田人士望二十九 歲 中 而卒于家儼之兄侃之伯追封福神兄弟並福神	đỗ khi 29 tuổi, sau khi vinh-quy, mất ở nhà, anh ô. Nghiêm, bá-phụ ô, Kháng, sau truy phong Phước-thần, anh em đều
HVB_005_2612	陳桐 丹鳳丹鳳上人二十六 歲 中仕至司訓	Trần-Đông Người hạt Đơn-phụng, làng Đơn-phụng-thượng, thi đỗ khi 26 tuổi, làm đến Tư-huấn.
HVB_005_2613	杜成允 東安蘭川人三十四 歲 中仕至校書清華督同致仕遇害	Người hạt Đông-an, làng Lan-xuyên, thi đỗ khi 34 tuổi, làm đến Hiệu-thư, Đốc-đồng ở Thanh-hòa, đang tại chức,
HVB_005_2614	陳賢 慈廉雲耕人五十 歲 中仕至侍制贈侍講	Trương-nguyên-Điều Người hạt Đông-ngạn, làng Xuân-canh, trú ở Gia-lâm
HVB_005_2615	張阮條 東岸英科人屋嘉林 樂士望回仲四十九 歲 中應制第二被罷復用仕至提刑	Hàn-lạc, đầu sĩ-vọng, và Tứ trọng, thi hội đình đỗ khi 49 tuổi, ứng-chế dùng thứ 2, bị bãi chức, sau triều .
HVB_005_2616	阮行 羅山月澳惡人三十三 歲 中仕至校書	Người hạt La son, làng Nguyệt-lúc, thi đồ khi 33 tuổi,
HVB_005_2617	秦伯挺 慈廉西姥人五十一 歲 中仕至東閣大學士伯爵致仕贈寺卿	Người hạt Tứ-liêm, làng Tây-mụ, thi đồ khi 51 tuổi, lâm đến Đông-các-dại-học-sĩ, tước Bá, về hưu, sau tặng Tự-
HVB_005_2618	陳名標 丹鳳 所人二十五 歲 中仕至東閣大學士致仕	Người hạt Đơn-phượng, làng An-sở, thi đồ khi 25 tuổi, lâm đến Đông-các-dại-học-sĩ, về hưu.
HVB_005_2619	阮輝術 嘉林富市人四十四 歲 中仕至承旨致仕輝潤輝滿之堂弟輝胤之堂叔	Người hạt Gia-lâm, làng Phụ-thị, thi đồ khi 44 tuổi, lâm đến Thừa-chí, về hưu, em đương đệ các ông Huy-Nhuận,
HVB_005_2620	懿宗徽皇帝 裕祖順王	Dũ-Tổ-thuận-vương (chúa Trịnh-Giang)
HVB_005_2621	永佑二年丙辰科進士十五名此科府試 第一甲進士及第第一名 鄭橞 永福槊汴上鄉人屋廣昌不群三十三 歲 中仕至尚 卡 侯爵被貶承 政 使贈右侍郎 第一甲進士及第第三名 阮國傚 維先富庶人四十一 歲 中仕至憲 察 使 第二甲進士出身一名 兄弟登科 黎仕滂 天祿內天祿人三十二 歲 中仕至東閣學士仕霑之弟 第三甲同進士出身十二名 兄弟同科 黎仕霑 天祿內天祿人四十四 歲 中仕至學士仕滂之兄兄弟同科 武方瑅 唐安慕澤人三十九 歲 中仕至東閣學士 同允佳 大慈雄山人三十六 歲 中應制合格仕至翰林校討奉差諒山督同卒於官 陶春蘭 農貢江湄人二十六 歲 中奉使仕至工部左侍郎伯爵致仕起復 陳伯賓 康山安穫人改名超宓定士二十七 歲 中奉使仕至吏部尚 卡 侯爵贈工部尚 卡 汝廷瓚 唐安穫澤人三十四中 歲 會元仕至參從兵部尚 卡 改從䣄武職致仕贈賜國老壽七十二進賢之子仲台之從兄公瑱之父廷用之孫 武廷權 廣 安泰人二十七 歲 中仕至寺卿致仕 陳名賓 嘉定蓬池人小十八一舉二十九 歲 中改名仲棟仕至承政使廷表之遠孫 阮伯珣 東安多禾人三十八 歲 中仕至待制 枚義正 山明高覓八三十六 歲 中改名仲襄仕至翰林校理各倧之弟 阮世楷 嘉林仁里人二十八 歲 中仕至刑部右侍郎叶統鎮侯爵坐貶復用陞翰林校理出鎮卒 阮宗勱 平陵安堵人二十九 歲 中應制合格仕至翰林院待制	KHOA BÌNH-THỊN (1736) TIẾN-SĨ 15 : (Khoa này thi tại Trịnh-phủ)
HVB_005_2622	第一甲進士及第第一名 鄭橞 永福槊汴上鄉人屋廣昌不群三十三 歲 中仕至尚 卡 侯爵被貶承 政 使贈右侍郎	Trúng đệ nhất giáp Tiến sĩ cấp-đệ thứ 1: Trịnh-Huệ Người hạt Vĩnh-phúc, làng Sao-biện Thượng-hương,
HVB_005_2623	鄭橞 永福槊汴上鄉人屋廣昌不群三十三 歲 中仕至尚 卡 侯爵被貶承 政 使贈右侍郎	trừ ở hạt Quảng-xương, làm Bất-quân, thi đồ khi 33 tuổi, làm đến Thượng-thư, tước Hầu, bị biếm xuống Thừa-sử,
HVB_005_2624	第一甲進士及第第三名 阮國傚 維先富庶人四十一 歲 中仕至憲 察 使	Trúng đê nhất giáp Tiền-sĩ cập-đệ I về thứ 3 :
HVB_005_2625	阮國傚 維先富庶人四十一 歲 中仕至憲 察 使	Trúng đê nhị giáp Tiền-sĩ xuất-thân 1
HVB_005_2626	第二甲進士出身一名 兄弟登科 黎仕滂 天祿內天祿人三十二 歲 中仕至東閣學士仕霑之弟	Người hạt Thiên-lộc, làng nội Thiên-lộc, thi đỗ khi 32 tuổi, làm đến Đông-các-học-sĩ, em ô.
HVB_005_2627	兄弟登科 黎仕滂 天祿內天祿人三十二 歲 中仕至東閣學士仕霑之弟	Trúng đê tam giáp Đông-tiên-sĩ xuất thân 12 :
