pair_id	han_sentence	viet_sentence
HVB_001_1204	遣弟李鹤入贡乾兴元年又遣李寛泰阮守强来贡贺仁宗即位天圣二年优诏回赐公藴钱物示懐逺	Vua Tống xuống lời dụ chiếu khen và sai sứ-thần đem cho vàng và phápcẩm2.
HVB_001_1205	也陈氏遣使大元丁巳冬大师乌兰哈达兵至南安陈太王遣使陪臣院李士表贡方物中统二年己酉	Tặng Thượng-thư Sát-Lý-Ngõa đi sứ An-Nam về.
HVB_001_1206	陈太王遣大夫阮深阮演来贡四年癸亥遣殿前范巨地陈乔来贡象优诏令安南三歳贡至元三年丙	Triệu-Công-Tử phơi phới4, Chẳng thẹn mạng triều đình.
HVB_001_1207	寅遣大夫杨安养武桓贡至元戊辰歳遣大夫范崖周覧贡至元庚午遣大夫黎佗丁拱垣贡至元辛未	"""Tư-Ngạn thôi làm quan đã lâu1 Mộc-Huyền-Hư đời Tấn có làm bài """"Hải-phú""""."""
HVB_001_1208	遣大夫冯荘阮元贡至元壬申遣大夫童子野杜木贡至元乙亥遣大夫黎克复黎文梓贡㑹大兵平宋	Khương-Công-Phục Em của Công-Phụ, làm đến chức Tỷ-Bộ Lang-Trung.
HVB_001_1209	明年克复等由湖广还国至元十四年丁丑陈太王薨子立遣大夫周仲彦呉徳劭来贡明年世祖皇帝	Năm Kiến-Nguyên thứ4 (137 trước Công-Nguyên) Đà mất, cháu là Hồ nối ngôi.
HVB_001_1210	命礼部尚书柴椿召世子入见以疾不行遣其大夫郑廷瓉杜国计入贡留廷瓉于京师至元庚辰再命	Vua Tề xuống chiếu cho Đăng-Chi làm Thứ-Sử.
HVB_001_1211	柴尚书引杜国计还谕㫖世子惧遣其从叔陈遗爱代入觐黎仲佗副之十九年壬午世子遣大夫黎努	Thế-Tử nhắc tích Lục-Giả ngày xưa đi sứ, Triệu-Đà cũng tặng vàng bạc, v.
HVB_001_1212	邓右㸃来贡至元癸未遣大夫阮道学来贡至元壬午间右丞索多征占城甲申冬朝廷遣使谕世子假	Đằng-Tốn Con của Đằng-Tu, làm Thứ-Sử Giao-Châu.
HVB_001_1213	道进兵俾助兵输粮世子惧遣大夫陈谦甫陈均赴荆湖占城行省求缓师不允复遣段晏黎贵入贡大	Nghiễm cho con là Vạn-Vương Hoằng-Thao làm Giao-Châu Tiết-Độ-Sứ, đem binh qua cứu.
HVB_001_1214	兵既发留晏等于京师继遣阮文翰乞止师是冬镇南王大兵临境以文翰导前破内傍开喜释文翰还	""""""". Nghĩa-Phủ cùng các người họ Vũ gièm pha, Tư-Ngạn thôi chức bỏ đi."""
HVB_001_1215	谕其主早附弗听乆乃诱宗子文义侯陈秀峻挈家归顺明年朝廷授文翰中顺大夫遥授归化江路宣	nhà Hán phong vương cho các côngthần họ khác và con cháu của họ.
HVB_001_1216	抚使至元乙酉正月官兵下罗城世子遣宗人忠宪侯陈汤大夫阮鋭副之来请和即留军中五月镇南	Ngày mồng2 tháng 9, lấy Quách-Quỳ làm An-nam Chiêu-Thảo-Sứ, Triệu-Tiết làm phó.
HVB_001_1217	王以暑潦班师将鋭北归鋭逃伏草泽卒伍获斩之至元丙戌遣大夫阮义全阮徳荣贡朝廷以世子不	Vỗ trị dân Mường, Giặc giả dẹp yên, ngoài đồng-trụ ra công cản-ngự;
HVB_001_1218	朝留义全于京师至元丁亥遣大夫阮文彦白舎来贡㑹王师再举留文彦等数年放还国至元戊子春	Nghê-Thức Trong năm Vĩnh-Thọ (Hoàn-đế), làm Thái-Thú quận Cửu-Chân.
HVB_001_1219	镇南王班师世子遣近侍官朱修改可容贡方物谢罪至元己丑遣大夫谭衆来贡明年世子殁至元辛	Trương-Ứng Đời nhà Đường, làm An-nam Kinh-Lược, chết đương lúc tại chức.
HVB_001_1220	夘世子遣大夫严仲维陈子长贡至元壬辰世子遣令公阮代之中散何维严来贡至元癸巳遣其相陶	Từ ấy oai phong thịnh hành, thăng chức Quế-Quản Quan-Sát-Sứ.
HVB_001_1221	子竒大夫梁文藻来贡朝廷以被召不朝留子竒于江陵立南行省讨之明年成宗皇帝即位赦世子罪	Sau vì có việc tráiý vua, bị biếm làm Long-Biên Chủ-Bộ.
HVB_001_1222	释子竒还国元贞元年乙未遣大夫阮孟宪陈克用贡大徳元年丁酉遣大夫阮文籍范葛贡大徳戊辰	3Nguyên trước chép Diên Thuần, ông Trúc Đinh chữa lại Diêm Phục.
HVB_001_1223	遣大夫邓不文武不轨贡大徳庚子遣大夫邓汝霖阮必来贡大徳壬寅遣其相黎克复大夫陶永贡大	Dữu-Đạo-Mẫn Người Yên-Lăng, cháu huyền-tôn của Dữu-Vĩnh làm chức Tư-không nhà Tấn.
HVB_001_1224	徳甲辰遣大夫阮若拙蘓欣贡大徳丙午遣大夫费木铎黎元宗贡至大元年戊申遣大夫阮克遵范敬	Ông Phục-Ba trước là Bì-Ly Lộ-Hầu, ông Phục-Ba sau là Tân-Tức Mã-Hầu.
HVB_001_1225	资贡贺成宗即位俊薨子立至大乙酉世子遣大夫童应诏谢大董来贡至大乙亥遣大夫黎仁杰武子	Diên-Linh làm đến chức Điện-Trung-Thừa và Diên-Thế đến chức Thái-Tử Trung-Xá.
HVB_001_1226	班贡皇庆二年遣大夫阮文琰黎时髦贡贺仁宗皇帝即位延佑元年甲寅遣大夫邓国用呉元老贡延	Năm đầu hiệu Thiệu-Hưng (1131), đời vua Cao-Tông, Càn-Đức mất.
HVB_001_1227	佑丁巳遣大夫尹世村丁观贡延佑庚申薨世子遣陪臣邓恭杜士逊来贡泰定二年乙酉遣大夫黎老	Phụ-Lương-Giao Năm Kiến-Trung thứ3 (782), đời Đường Đức-Tông, làm An-nam đô-hộ.
HVB_001_1228	吾阮维翰贡至治元年辛酉陈遣大夫莫节夫頼惟旧贡天厯元年戊辰遣大夫阮处乐谭吾少贡至顺	Đời Tống VũĐế, năm Vĩnh-Sơ thứ2 (421), thăng chức Giao-Châu Thứ-Sử.
HVB_001_1229	元年庚午遣大夫段子来黎克逊贡至顺壬申遣大夫邓世延贡贺文宗皇帝即位元统三年甲戌改至	Năm Diên-Hựu thứ6 (1319) Vương tạ thế, thụy-hiệu AnhVương.
HVB_001_1230	元元年遣大夫童和卿阮固夫贡贺今上皇帝即位至元丁丑遣大夫潘公直阮必照贡至元己邜遣大	Sau Đạo-Mẫn làm quan nước Tề, đến chức Xạ-Sinh Hiệu-uý.
HVB_001_1231	夫陈国寳贡安南志畧卷十四卷十五钦定四库全书安南志畧卷十五元黎崱撰人物受中国爵命者	162 An Nam Chí Lược- Quyển Đệ Thập Bát Biết tỏ tâm tình ai với ai.
HVB_001_1232	吕嘉越人也为赵佗相辅政三世嘉年已老男尚王女女嫁王子兄弟居国中甚重越人多信之得衆心	Long-Trát (tức Cao-Tôn): Con của Anh-Vương, lập lên làm vua.
HVB_001_1233	愈于王上书求内属比内诸侯三歳一朝除邉闗天子许之赐嘉银印及内史中尉太傅印馀得自置除	Lạm mong phong tước hầu, Lãnh sắc-mệnhở triều, mà chưa khi nào làm lễ vào triều;
HVB_001_1234	其黥劓刑用汉法使者皆留镇抚之王太后欲入朝嘉谏止王弗听遂有叛心数称疾不见汉使者皆注	các sứ-giả nhà Hán đều được giữ lại để trấn vũ.
HVB_001_1235	意嘉势未能诛王太后亦恐嘉先事发置酒介汉使者介因也权谋诛嘉乃㑹宴宫中坐间酒行太后谓	Quyển Kinh đã kém vui người ẩn, Bầu rượu nên cùng hẹn kẻ ưa.
HVB_001_1236	嘉曰南越内属是国之利而相君苦不便者何也以激怒使者嘉觉而避太后怒欲鏦嘉以矛王止太后	""""""". Thái Hậu hỏi như thế, cóý khích giận các sứ-giả."""
HVB_001_1237	嘉遂出介其弟兵就舎称疾隂与大臣作乱王素无意杀嘉以是数月不发太后独欲诛嘉力又不能天	Vua vốn không muốn giết Lữ-Gia, cho nên mấy tháng chẳng hành-động gì.
HVB_001_1238	子闻嘉不听王王太后孤弱不能制使者怯弱无决又以王已附汉独嘉为乱不足以举兵故遣终军安	Vua Trụ hoang dâm, Vi Tử can ngăn không được, bèn bỏ đi.
HVB_001_1239	国少季往谕使者嘉遂反下令曰王年少太后中国人也又与使乱専欲内属尽持先王寳器入献天子	Ta vì được vương-hầu và quan-lại rước về, nên phải lên làm vua.
HVB_001_1240	以自媚取悦一时之利无顾赵氏社稷乃与其弟将卒攻杀王太后及汉使者而立越妃之子建徳是时	Thái-Vương nhớ công, phong Tần làm Bảo-Văn-Hầu, Nhập-nội Phán-thủ.
HVB_001_1241	韩千秋兵未至番禺四十里嘉击千秋遂灭之使人函封汉使节置塞上大度岭也发兵守要害处帝闻	Khi Lư-Tuần chiếm cứ Quảng-Châu, khiến sứ đến thông hảo, sứ-nhân bị Viện chém.
HVB_001_1242	之命伏波将军路博徳统师进讨攻败越人嘉等亡入海遣其故校尉司马蘓𢎞追获建徳封为海常侯	Hoàng bị bại trận, rút quân lui giữ quận Hợp-Phố.
HVB_001_1243	越郎都稽得嘉封为临蔡侯越郎南越郎官也都稽表曰孙都李琴交州人汉献帝初平中宿卫在台遂	Vua Thái-Tông biết tiếng, cho làm chức Trung-Thư Thị-Lang, Thái-Tử TảThứ-Tử.
HVB_001_1244	乡人卜龙等以夲郡所举孝亷数寡正旦诣殿下称曰皇恩不平上问状琴曰南越偏不为皇天所覆厚	Lại sai kẻ cận-thị là Đào-Kiên đưa bà chúa em vua cho Trấn-Nam-Vương xin hoà giải.
HVB_001_1245	地所载乃以茂材一人为泸江六合令琴终司𨽻校尉张重日南人举计入洛正旦大㑹晋明帝曰日南	Mao-Quýnh Làm Thái-Thú Giao-Chỉ nhà Thục, có sách chép Quýnh là tướng-quân nhà Tấn.
HVB_001_1246	北视日耶重曰今郡有云中者不必有其实日亦在东井耳至于风气暄暖日影仰于民之上重为金城	Trời che đất chở nam như bắc, Chẳng sợ vân lôi5 lại có ngày.
HVB_001_1247	太守杜𢎞文慧度子也宋文帝命为镇逺将军交州刺史以寛和得衆袭爵龙编侯元嘉四年以廷尉王	Vua Chân-Tông lại phong Công-Uẩn làm Giao-Chỉ Quận-Vương.
HVB_001_1248	徽代之𢎞文有疾被徴肩舆就路或劝待疾愈行𢎞文曰吾仗节三世常欲投躯帝庭况被徴乎行至广	Phàm những biểu-chương tiến cống còn vẫn dùng tên cũ.
HVB_001_1249	州卒杜英䇿溪峒豪也唐徳宗时为安南副都䕶仕中国者杜瑗字道言朱鸢人或云夲属京兆祖元守	Dương-Đình-Nghệ: Người châu Ái, tướng của Khúc-Hạo.
HVB_001_1250	合浦因居交址东晋末为日南九真太守斩前守李逊州境获宁帝拜龙骧将军交州刺史卢循据广州	Người con của anh là Đại-Quyền chiếm thành Long-Biên;
HVB_001_1251	遣使通好瑗斩其使杜慧度瑗第五子也晋安帝义熈七年除交州刺史诏书未到其年春卢循破合浦	Cuối thời NgũĐại, Đình-Nghệ đi trấn Giao-Châu, lấy Công-Trứ quyền Thứ-Sử Hoan-Châu.
HVB_001_1252	径趋龙编慧度拒循于石碕循衆败走时李逊子李弈等奔窜石碕盘结俚獠循知弈与杜氏有隙遣使	Tiêu-Tiễn và Sĩ-Hồng đều sai người đến chiêu dụ Hoà, nhưng Hoà không theo.
HVB_001_1253	招之弈等受循节度六月庚子循晨造南津令三军入城慧度悉出宗族私财赏军士自登髙舰掷雉尾	5Tích-Mộc thuộc dần, nước Nhật theo thiên văn, vị-trí thuộc dần.
HVB_001_1254	焚其舰以步兵夹岸射之遂溃循赴水死斩循父嘏并二子首建业封慧度龙编侯进号辅国将军宋武	Di-Chi bắn trúng người lái thuyền của Dương-Mại, nên thuyền giặc tan vỡ.
HVB_001_1255	帝永初二年拜交州刺史慧度布衣蔬食俭约素质禁淫祠修学校歳饥以私赈给为政纎宻吏民畏爱	Ban đầu Dư-Tỉnh cho thế là tiện lợi, đem vấn đề ra bànở triều đình.
HVB_001_1256	之卒赠左将军杜慧期慧度弟也为交州太守黎囬爱州人为洛阳尉姜神翊爱州人为舒州刺史姜公	Nguyên-Phóng Tự là Tư-Độ, em họ của Phu, giữ chức Thị-Lang Bộ-Lại.
HVB_001_1257	辅神翊孙挺子也唐徳宗朝第进士补校书郎以制䇿异等授右拾遗翰林学士歳满当迁以母頼禄养	Tống-Chi-Đế Em của Tống-Chi-Vấn, người cao tám thước.
HVB_001_1258	求兼京兆户曹参军公辅髙材毎见敷奏详亮徳宗器之朱泚还京师公辅谏曰陛下不能坦懐待之不	Công-Khanh ca ngợi thăng-bình, Lữ-Ngao1 chỉ có trâu-sinh2 tâu bày.
HVB_001_1259	如诛之养虎无自遗害帝不从俄而泾师乱帝自苑门出公辅叩马谏曰泚尝帅泾原得士心向以朱滔	nào phải như đối với bọn Ô-Mã-Nhi, dụng mưu-kế mà thắng trận được đâu.
HVB_001_1260	叛夺其兵权居尝怫欝请驰捕以从无令羣凶得之帝仓卒不及听既行欲驻凤翔倚张镒公辅曰镒虽	Trấn-Nam-Vương muốn nghe theo, nhưng bọn tuỳthuộc cản lại.
HVB_001_1261	信臣然文吏也所领皆朱泚部曲渔阳突骑泚若立泾原为变非万全䇿也帝遂之奉天有言泚变者请	Thuận-Đế hoàn-toàn nghe theo lời bàn của Lý-Cổ.
HVB_001_1262	为备守卢杞曰泚忠正笃实奈何言其叛伤大臣心臣以百口保之帝知羣臣劝泚奉迎乗舆者乃诏诸	"""Đại nói: """"Huy cậy thếở xa, thường để lòng phản nghịch;"""
HVB_001_1263	道兵距城一舎而止公辅曰王者不严羽卫无以重威灵今禁旅单寡而士马处外为陛下危之帝曰善	Gái nầy ai bảo chẳng hùng, Phục binh tiệc rượu trong cung an bài.
HVB_001_1264	悉内之泚兵果至如所言乃擢公辅谏议大夫同中书门下平章事帝徙梁长女唐安公主道薨上欲造 ..	Lúc khiến sứ vào chầu Thiên-Tử, xưng triều mạng như chư-hầu.
HVB_001_1265	塔厚塟之公辅表谏以为山南非乆居之地且宜俭以济军中之急上谓陆贽曰公辅正欲指朕过失自	3Thần cực tức là Bắc đẩu, chỉ ngôi thiên tử.
HVB_001_1266	求名耳贽曰公辅官谏议职宰相献替是其夲务立辅臣朝夕纳谏违而弼之乃其所也帝曰不然以公	Lúc Lục-Chí làm tướng, Công-Phụ xin đổi.
HVB_001_1267	辅才不足以相而自求说朕既许之内知且罢故卖直售名遂迁太子左庶子以母䘮解复为右庶子乆	Phụ không dám tiết lậu lời nói của Lục-Chí, lấy lời nói của Đậu-Tham thưa lại với vua.
HVB_001_1268	不迁陆贽相公辅数求官贽宻谓曰丞相窦参尝为公拟官屡矣上不悦公辅惧请为道士帝问故公辅	Lưu-Biểu mấy lần mời ra làm quan, chẳng chịu đến.
HVB_001_1269	不敢泄贽语以参言为对帝怒贬泉州别驾遣使责参顺宗立拜吉州刺史未就官卒姜公复公辅弟也	TháiHậu giận, muốn dùng cái mâu đâm Gia, nhưng vua can ngăn lại.
HVB_001_1270	终比部郎中名人廖有方交州人栁子厚送诗人廖有方序交州多産金银珠玑玳瑁象犀其産皆竒怪	""""""". Nhân làm bài Hải-Phú, văn-từ rất quỉ-quyệt."""
HVB_001_1271	至草木亦殊异吾尝怪阳徳之炳耀独发于纷葩瓌丽而罕锺乎人今廖生刚健重厚孝悌信让质内而	2Tinh thầnở đây cũng như tinh tú, là các vì sao.
HVB_001_1272	文乎外其馀诗有大雅之道夫固锺于阳徳者耶是世之所罕也今之世多恒人其馀纷葩瓌丽则已知	Bách-Việt gió mây dầu có khác, Ngâm đề há thiếu vận thơ hay.
HVB_001_1273	贵之矣其亦有贵生者耶果能如是则吾不谓之恒人实亦世之所罕也安忠王李氏宗室也好学寛仁	"""""""Than-ôi! không phải là người có đức cao dày, thì đâu được như thế?"""
HVB_001_1274	著闻士名末下诙谐滑稽每抵牾之不以为介安忠舟行夜泊桥下闻歌者曰西风冷冷阙衣著无常耿	Đường nguy dong ruỗi như chơi,Ởnơi khách-địa như nơi xóm làng.
HVB_001_1275	耿时光迅速老催人百事无成谁复省乃豁然顿悟弃家修学成道威明王李宗子也随李圣王攻占城	Cậy sức Nhâm-Ngao từng dựng nước, Nghe lời Lục-Giả lại xưng thần.
HVB_001_1276	道过布政威明以楯鼻戏扬沙碛倐尔成山又以剑截瓮之中断而水不泄观者惊异兵还卒于布政郡	Từ đại-binh kéo đến, thì lửa cháy hóa đống tro tàn.
HVB_001_1277	人哀之立祠祭祷輙应郡有攘窃者即立死民谓威明殛之其俗至今道不拾遗黎晓爱州水山乡人少	Có nhà ưa chuộng lễ-nghĩa thì không kể số tiền của ít nhiều.
HVB_001_1278	雄勇昔古碑谭舎二鄙争地界以兵相尚晓谓古碑人曰我独能击衆父老惊讶具酒馔食之晓一饭数	"""Hiểu bảo người Cổ-Bi rằng: """"Tôi một mình có thể đánh tan cả làng""""."""
HVB_001_1279	斗饮且过量既而挑谭舎战晓耸身拔树横击损伤者衆谭舎大惧还古碑田李王闻召用为将有外敌	Dân bị tàn hại, nước bị phá tan là tự khanh gây ra cả.
HVB_001_1280	巨舶至海口将图其国晓治舟百艘载銛首巨木贼进晓驾木撞破贼舟敌人溺死王嘉赏之晓曰爵不	Hiểu tâu vua xin làm một trăm chiếc thuyền chở cây lớn nhọn đầu.
HVB_001_1281	欲愿得立水山上还掷大刀騐刀堕官地内赐以作业王从之晓登山顶一掷逺数十里刀堕多糜乡即	Tắc ôm thây ruổi chạy mấy mươi dặm, ra Khâu-ôn an-táng.
HVB_001_1282	以赐之晓斫乆枯木二倒植为界木生枝成大树髙约十丈轮囷皆然夏热行者休其下百馀人木开白	Núi so le, cây ngàn thưa nhặt, Quấn quít nhau ràng mắc thành chùm.
HVB_001_1283	花胜木绵乡人采之以作寒服晓没乡立祠祀之祷輙灵国或将难祠中夜闻戈甲声果应陈览李圣王	Cây trổ hoa trắng, như bông vải, người làng hái làm áo lạnh.
HVB_001_1284	近侍官也王构阁江中听草堂国师法览藏身筏下窃听王觉欲以枪捘鏦之师止曰彼亦有縁毋庸杀	Vua biết được, muốn lấy cây thương đâm Lãm.
HVB_001_1285	也即授览以水法王逰海道命览掌膳以食器投空中凡至泊所器即涌舟侧取供膳王又托令具巨木	2Thê là cái thang, hàng là đi thuyền,ýnói cống sứ phải trèo non vượt bể.
HVB_001_1286	览一夕至百株乃命匠断木流血入水去陈遂陈太王甥国封威文王聪明好学自号岑楼有文集世诗	Kính-Ngạn-Tông Làm Thứ-Sử Ái-Châu đời nhà Đường.
HVB_001_1287	云古来何物不成土死后惟诗可胜金挽侄文宪侯云山岂忍埋成气玉月空自照少年魂遂年三十四	Vả thê-tử không có, chiếc bóng bơ-vơ, thân lưuở giang biên, mộng ra ngoài thiên-tế.
HVB_001_1288	卒国人惜之陈普太王用为左藏迁翰长尝作越志黎秦爱州人温恭博学太王用为翰长丁巳冬随王	Khâm duy Hoàng-đế Bệ-Hạ Văn-trị rực rỡ quốc-trung;
HVB_001_1289	拒乌兰哈达兵败与王并马驰至获具反树有范具只领兵救王官兵杀具只太王走免至冷美津才登	Thắng trận khoe-khoang binh tối kỵ, Muốn bày cuộc khác ngại canh thâu.
HVB_001_1290	舟骑兵追至乱射王秦以舟板翼之仅免以功封秦为保文侯入内判首黎休才行俱备为昭明王傅迁	Hành-Lập bắt chém Lạc-Sơn trả thây lại cho Hoàn-Vương;
HVB_001_1291	检法官修越志节妇金节妇安南贼师陶斋亮母也常以忠义诲斋亮顽狠又不受遂絶之自田而食绩	Bùi-Di-Trực Tự là Lễ, làm Trung-Thư Xá-Nhơn.
HVB_001_1292	而衣州里为请唐大厯初诏赐两丁侍养令本道四时抚问万春妃姓名未详父母居万春里因名焉少	2Việt Sử: Thái-Tông cho Tấn tên là Phụ Trần.
HVB_001_1293	清淑长将嫁同里文士萧雅国主闻其美纳入宫中宠幸为次妃十载馀而万春独念萧之聘虽居宠贵	1Chị vợ chứ không phải em vợ, tức bà Thuận-thiên Công-chúa, vợ của Trần Liễu.
HVB_001_1294	非志愿也尝托疾求出宫医疗国王许之俾还故里时雅已出仕有政绩擢清化府路安抚使任解归偶	Đòi nhập ngũ thì ra, lúc rảnh cho về làm ruộng.
HVB_001_1295	䘮由是妃与雅复为夫妇如初仅十年雅卒停柩于家毎以吉葬无期日夜抚棺号泣三年气絶而死国	Họ Đinh nối nghiệp ba đời, cộng được 17 năm.
HVB_001_1296	人哀之方外梅圆照禅师尝作参徒显该畧云一日堂前坐次忽有僧问佛之与圣其义云何曰篱下重	"""Thế-Tử hỏi thăm Thánh-thể, bọn Lập-Đạo trả lời rằng: """"Thánh-cung vạn phước""""."""
HVB_001_1297	阳菊枝头淑气鸎多类此空路觉海二师甞入大国化铜铸钟归得神人拥舟一夕抵故山遂铸大小二	Giới-Châu Trì giới tinh nghiêm, mỗi lần cầu mưa liền ứng-nghiệm.
HVB_001_1298	钟于普頼山寺撞之声闻他境传知中国未几其大者入排滩汉涨雨涌水上僧恐小者亦去乃以铁钉	"""Sách Cửu-Vực-Chí nói: """"cái giếng tại Giao-Châu không phải người đào""""."""
HVB_001_1299	之尚存俗传空路能腾空觉海善屏水草堂随师父客占城昔李圣王攻占城获之与僧録为奴僧録作	Vua bèn cho lấy thêm một người mậu-tài, bổ làm quan lệnh quận Lục-Hợpở Lô-Giang.
HVB_001_1300	语録置几而出师窃改之僧録异其妙闻于王遂拜为国师徐道行儒生好吹箫日与友登临幽赏夜读	Phó-Vĩnh Con của Phó-Nha, làm Thái-Thú Giao-Châu.
HVB_001_1301	书达旦一日入佛迹山见石有右足迹乃引足履其上如一归别其母入山中结庵修道李王乏嗣命名	Nhờ có công ấy, Tiên được thăng Thái-Thú quận Cao-Yêu, đốc suất quân-sự cả bảy quận.
HVB_001_1302	僧祈之有一僧者不与有厌术国王闻捕境内僧师亦下狱宗子力救师免宗子曰我亦无嗣请师为我	Thái-Tông dấy binh đánh Giao-Chỉ, không được thắng lợi.
HVB_001_1303	祷乃语宗子遣夫人入浴室师过室外夫人感而有孕及産宗子召师已坐化夫人乃生一子竒伟李王	Kiền-khôn mù tít say vương-sứ, Sơn-thủy ngâm nga hỏi bạn bầu.
HVB_001_1304	以为嗣师肉身今尚存戒珠成行精严祈雨輙应陈太王尝置瓮庭中师致雨盈瓮内外无涓滴王加礼	Quân chinh-phạt thuyền lầu muôn đội, Ra Quế-Dương xuống lối Ly-Giang.
HVB_001_1305	之还元儒人学佛又归俗尚国姑瑞姿陈太王封为列侯常律瑞姿以正由是反目寻为道士工诗赋爱	Giáp-thân mượn đường đánh Chiêm-Thành, Khiến giúp quân-khí cùng lương-phí.
HVB_001_1306	浙泉石王命为道録俗呼道録侯叛逆徴侧交址麊泠县雒将女也其夫诗索朱鸢县雒将男也后汉太	Sử-chép: là Tiền-Lý-Nam-Đế, ngườiở tỉnh Thái-Bình.
HVB_001_1307	守苏定以法绳之侧怒与妹徴贰反攻畧六十五城自主为王马援斩之赵妪九真军宁县女子少不嫁	Trắc oán, cùng em gái là Trưng-Nhị làm phản, đánh chiếm 65 thành, tự lập làm vua, kế bị Mã-Viện chém.
HVB_001_1308	乳长三尺置于背外著金拓齿履乗象头与敌战居山中聚党为盗交州刺史陆裔诛之李贲交州土豪	Thạc tụ chúng vây Lượng nơi thành LongBiên.
HVB_001_1309	梁大同初侯谐为刺史严刻失和贲反谐奔广州贲僭号置官建万春台居之武帝命刺史扬司马陈霸	Vương-Đôn sai tham-quân là Cát-U, đuổi theo tới Lô-Lăng.
HVB_001_1310	先讨平之杨清交州人唐开元间为驩州刺史都䕶李象右忌之召为牙将郁郁思乱㑹黄家同叛象右	Lúc Thành-Đế còn nhỏ, họ Dũ-Thị cầm quyền, Phóng xin làm quanở Giao-Châu.
HVB_001_1311	授清兵助讨清与男志烈还袭象右寻为杜仲武斩之侬智髙广源州人其先全福知傥犹州弟全禄知	Tư vu tấu cho Quýnh và Hùng cóý dung giặc, đều bị tội tử hình.
HVB_001_1312	万崖州俱服役交址一日全福杀全禄而并之李太王怒举兵掳全福及子智聪以归其妻阿侬嫁交址	Ngày nọ, Toàn-Phúc giết Toàn-Lộc và chiếm luôn châu-trị.
HVB_001_1313	商人生智髙年十二杀其父曰天下岂有二父耶因冒侬姓乆之复与其母出据傥犹州建国曰大厯交	"""Được 12 tuổi, Cao giết cha và nói rằng: """"thiên hạ há có hai cha ư?"""
HVB_001_1314	址拔之释罪使知广源州居四年内怨交址袭据安徳州宋仁宗皇佑元年智髙僭称南天国改年景瑞	Trong năm Kiến-An thứ6 (201), làm Thứ-Sử Giao-Châu.
HVB_001_1315	四年夏五月陷邕横等州伪建大国南僭号仁惠皇帝改年启厯赦境内其党黄师宓称中国官名于是	Tháng 5, Trấn-Nam-Vương, vì nắng lụt, rút quân, đem Nguyễn-Nhuệ về bắc.
HVB_001_1316	进图广州五十馀日不克复还邕州秋九月命狄青讨之五年春正月青大军至賔州以一昼夜絶昆仑	Tiến binh vây Quảng-Châu, 50 ngày không hạ được, lại trở về Ung-Châu.
HVB_001_1317	出贼不意阵归仁铺智髙列阵以拒青击破之智髙复趋邕是夕烧城走入大理国迟明青按兵入城枭	"""Người biết ăn-năn sự bại vong, đều quyết chí đánh giặc""""."""
HVB_001_1318	师宓等首收金帛牛马钜万获其母阿侬氏弟智光子继宗继封槛至京后智髙死乃悉弃市初謡曰侬	Con của Đào-Hoàng, khi trước Lương-Thạc giết Cổ-Thọ, rước Oai lãnh Thứ-Sử Giao-Châu.
HVB_001_1319	家种物产田土任延云田种白谷五月作十月登赤谷十二月作四月登所谓国税两熟之稻乡贡八蚕	Trái núi chín tháng một1 Hoa đồng nở tháng giêng.
HVB_001_1320	之绵麻粟地狭种籼二麦无之蚕桑刘欣期交州记一歳八蚕蚕出日南桑则大小二种小桑孟春培之	Đất hẹp dân đông, có sản xuất lúc, mè, nhưng không có lúa mạch.
HVB_001_1321	枝叶繁茂自三月至八月皆养蚕盐煮海取盐其白如雪边民服役安南者皆盐铁利也黄白金富良广	"""Từ tháng ba đến tháng tám đều nuôi tằm, lấy tơ dệt lụa""""."""
HVB_001_1322	源等州虽産金银而采金户苦其役纳不足则买诸他州输之明珠蚌生东海监采官祷其神辄获大珠	Quan-quân thu được vàng bạc, tơ lụa, đàn ông và đàn bà rất nhiều.
HVB_001_1323	海贾云中秋有月是年藏珠多孟尝守合浦先时太守多贪檅采求无厌珠渐徙于交址甞到官易前弊	Biệt ly bao quản tháng, Râu tóc đã kinh niên.
HVB_001_1324	求民利病去珠复还民称为神明陶弼还珠亭诗合浦还珠政有声使君方似古人情胎中蚌蛤珠常满	Đến đời Sĩ-Nhiếp khéo vỗ yên, Nhớ đức phương-dân đều quý trọng.
HVB_001_1325	泽下鱼龙睡不惊唐贞观四年林邑献火珠有司以来表词不頥请讨之太宗曰好战者亡如炀帝颉利	"""Thái-Tông yên-vỗ dụ rằng: """"Họ Đinh đã truyền nối ba đời."""
HVB_001_1326	皆所亲见小国胜之不武况未可也珊瑚赤黒二种在海直而软见日曲而坚汉初赵佗献赤珊瑚号火	các nước Vân-Nam, Kim-Xỉ và Bồ-Cam cho con vào Trung-Quốc làm tin.
HVB_001_1327	树丹砂晋葛洪欲炼丹求为勾漏令杜诗云交址丹砂重韶州白葛轻玳瑁状𩔖龟而两殻稍长其足有	2.- Rặng Thạch-Giốcở vũng Nữ-Ân có cá mập vẩy vùng;
HVB_001_1328	六后两足无爪香古载日南有千畆林産名香南越志交州有香不欲取先斫待终年皮烂取木心及节	Bài IV Mây un rừng quế mấy ngày thâu, Hóng mát, nơi nào chẳng cởi bâu.
HVB_001_1329	坚黒沉水者为沉香浮水者为鸡骨一名半水粗者为毛香金顔一名甘麻然俗烧辟邪排香以根合台	Ngọc làm trướng, ngà làm giường, Dương cao tàn gấm, đánh vang trống đồng.
