pair_id	han_sentence	viet_sentence
HVB_003_0930	必別席不與諸生同坐是年近鄉試科其師與之就憲便官析出稍	coi, hôm ấy các quan Phủ huyện Thừa Ty đều vào hành lễ, anh phú hộ đứng bên thấy viên diễn lễ, xướng rằng :
HVB_003_0931	通一各意使官見立命坐日縱本處取中一各亦當取許但他時得志自	Bá Quan tự vị (Trẫm quan tới chỗ mình đứng) Anh cũng xướng tiếp ngay rằng: Giống gian tự
HVB_003_0932	蒙記憶既而謂曰新貢士第出其師當番別有說詰憲官即以問這	xướng sau đó tức là người đưa hỏi lộ cho mình ngày trước, thì chẳng còn ai dám nói năng gì, như vậy thì
HVB_003_0933	弟子來歷與八門父近學業如何師具道其詳憲官曰我昨日夜夢	Linh , quốc triều niên hiệu Thái-Hòa, Trưởng-Lão Thuyền-Sư từ núi Đông-Cứu thường qua chơi
HVB_003_0934	見一人來謁前道有銅柱斧鉞旌旗僕杖皆五者其隨從軍士約	cây cột phía trước có 2 hàng chữ cờ, 1 hàng viết 4 chữ Đại-bi-thuyền-Tự , 1 hàng viết
HVB_003_0935	二萬人直至廳前謂曰今欲應考稍通不審官肯許一名否俄而醒	PHAO SON HUYẾT ÁN TRIỀU BẠCH NHÂN Huyệt ở Phao son trước mặt có nhận tráng châu về
HVB_003_0936	覺想愛中所見端的是人不審將來做何等事業是科院公八場果中第一未幾無病而終但精氣不散家人常見倏然往來猶如平日每有求必應大著靈異其後有鄉人舟行至神海口於是舟中	trường thi hương, tới khoảng niên hiệu Hồng-Đức Lã- dương Tiên-sinh khi nhậm chức Tham-chánh-
HVB_003_0937	卒倒後時方頸因語人曰我見阮醫生乘舟一葉黃袍一帶侍衛甚	truyền là do thầy Tàu tàng hộ, có dự đoán rằng: , . Bạch nhạn sinh mao, sản tận anh hào,
HVB_003_0938	嚴召至罰謂曰某原承上帝命降生人世作該帝王但方今收福旅	tục gọi là huyết khai oa, nhưng nay đã mất tích, bên
HVB_003_0939	方隆不可與竪立故復朝帝所別生他國今其從北去矣煩為歸報	lay chuyển, can qua đời chiến quốc cũng vẫn vững vàng. Tần đột không cháy, Hán phả không tan, khôn biến ra
HVB_003_0940	家人不必思念言詭雝然而去瞧見來乃是一魚既而振其家具以	chỉ riêng có cửa nhà họ Phạm mà thôi đâu. Thế thì những ai đi qua mà nhìn vào cái biển ấy
HVB_003_0941	"前事苦之自是不見頭應按此與亂鬚將見唐太宗而輒哀者乎	, ,"	Đường Ngu trước đúc, Co-son tiết, để dĩ chi, Tiên-sinh dĩ chi.
HVB_003_0942	亦相類是其神器有命不可以智力求蓋以道推之則雖天帝降生	giữ vĩng tiết thảo, ngày nay Hoàng-đế cũng thế mà Tiên-sinh cũng giống như thế.
HVB_003_0943	方且讓他一頭近世么麼之輩不自揣量卻于井底窺天晴圖望	Luật Thương-mãi toát-yêu (tập II) Lé-tài-Triển 60 Đạo-đức-kinh — Lão-tử Nghiêm Toàn 70
HVB_003_0944	外亦有離身之禍世之亂賊可不成哉	Danh-từ ký-thuật Bộ Công Chánh 30 Thế-giới Sư Đệ Nhất Tăng-xuân-An 50
HVB_003_0945	槪記字數共五十小張	Nguyễn-nam-Châu Cao-hữu-Hoành
HVB_003_0946	三名鹹敬自跡	Lê-xuân-Khoa Trần-trọng-San
HVB_003_0947	昔我越紹基南服自雄朝十八世都是雄王玉帛事	Nữ thi-hào Việt-Nam Phạm-xuân-Độ 22 Văn-học Việt-Nam Dương-quảng-Hàm 35
HVB_003_0948	書山河一統是為百越之祖焉長値朝雄傳至蜀	Thiên-văn học Đệ Nhất Đặng-văn-Nhân 30
HVB_003_0949	王蜀王乃傳順王順王娶乎章縣洞為社後	Nguyễn-văn-Chính 15 Anh-văn Đệ Thất
HVB_003_0950	改洞蒙社明氏女經十三年而未見熊羆之兆乃	Thượng-chi văn tập II — nt — 35 Thượng-chi văn tập III — nt — 35
HVB_003_0951	立炫場祈禱感動天庭至六月二十一日明代協孕	SÁCH DỊCH Cung-oán ngâm-khúc T.L. Huỳnh-k-Dụng 28
HVB_003_0952	後生一胞外六十人頭甚其怪異郎將深莖子本	Chinh-phụ ngâm-khúc — nt — 40
HVB_003_0953	社三岐大路至三月初十日玉皇急差鬼王降鑒	M. Hoàng-q-Trương 6 (A frightful Discovery from Typee)
HVB_003_0954	墳墓及都憲都承都司尽鉴感照王情上奏天	Lễ-triệu giáo-hóa điều luật — Tự thập thật điều Trần-Khải-Văn 25
HVB_003_0955	庭下令給許就伊總社迎杜氏名璣現八為君以	Lê-triệu lịch-khoa tiên- si để danh bi ký (tập I) Võ-Oanh 85
HVB_003_0956	維治天下又催本社胄氏名琚現八為文臣以贊	Lê-Triệu lịch-khoa tiên-si để danh bi ký (tập II) —nt— 75
HVB_003_0957	治化再催朋氏之人名瓊現八為武將以董兵催三	Công-dư tiếp-ký (tập I) Nguyễn-dinh-Điệm 50 Quốc Triều đăng-khoa lục Lê-mạnh-Liều 80
HVB_003_0958	名號曰三彭同八明氏克家之子以治天下於雄	M. Trần-thái-Đinh 50 Luận-ngữ Lê-phục-Thiện 95
HVB_003_0959	朝既熾之秋自此朋氏依貽至來年亦三月初十	Tang-thương ngẫu-lục Đạm-Nguyên 75 Tân-biên Truyền-ký mạn-lục Bùi-xuân-Trang 80
HVB_003_0960	日挺生一胞子廚王地分第一員生則無面第二員	Công-dư tiếp-ký (tập II) Nguyễn-dinh-Điệm 40 Lê-triệu lịch-khoa tiên-si để
HVB_003_0961	生則無手第三員者無頭乃三名號三彭一胞之	danh bi ký (tập III) Võ-Oanh 70
HVB_003_0962	子也。	Bên bờ sông xanh Nguyễn-văn-Mừng 22 Công-dân Đệ Tứ Phạm-thị-Tự — Trần-t.
HVB_003_0963	其順王見此遂驚乃移萃三員于三牛中一牛在	San 10 Công-dân Đệ Nhị Lè-xuân-Khoa 25 Mũi tên đen Nguyễn-dáng-Hải 25
HVB_003_0964	後廟二井在路旁三井在上鄕以不存形跡滿百日妙	Vật-lý Đệ Tam A B Bùi-phương-Chi 38 Hóa-học Đệ Nhị Phạm-dinh-Ái 40
HVB_003_0965	其変化萬千逐打城隍各道第一名無面有救封二	Tom Walker với quỷ sứ Nguyễn-văn-Tạo 8 Silas Marner Nguyễn-văn-Tạo 11
HVB_003_0966	字足有四縱五橫宇天下莫不重足以居順王意無以	Quan-sát lớp Ba Một nhóm giáo-viên 10 Toán-pháp lớp Nhật — nt — 14
HVB_003_0967	敵乃親出為駕就洞為左諭以相安之術乃通說其	Địa-lý lớp Tư Huỳnh-văn-Đổ 18
HVB_003_0968	"各景臣者乃皸皸皸也前日臣為三世都次日為孤	."	13 — Thượng-thư trí-sĩ Toàn-quận-Công. . 18 — Dương - Công - Tôn.
HVB_003_0969	"魂將今夭心弗佑雄朝臣等卽爲三名鬼將明君欲安	."	77 — Chỉ-khi dừ Thượng-Thư Nghiêm-Son-Hâu — Võ Thám-Hoa Ký thi thành sầm.
HVB_003_0970	"天下者每日賜祭一筵粥米大盛卽変化無誠妨矣	—"	Chung gian lễ xướng tri hào-kiệt. . . 161 — Trần-Quốc lão, thề xưng di thuật.
HVB_003_0971	"自此傳本縣與本總及本社設設嗚盡則生事矣。	. ."	163 — Lệ-Kỳ linh Cổ Chung hiện-di. . . . 165 — Đại bị tự bắc nhân sở kiến.
