pair_id	han_sentence	viet_sentence
HVB_003_0625	因邀北寒，同只辨得一黍小鶴，為禮前致辭。	Bèn mời Bắc Hàn, cùng nhau chỉ bắt được một con hạc nhỏ bằng hạt kê, làm lễ vật dâng lên trước.
HVB_003_0626	曰：僕候遇明師，自知有福。但家貧冷淡，愧怍殊深。倘吾師惠以福地，幸來時發誓不忘恩。	"Nói: ""Tôi may mắn gặp được minh sư, tự biết mình có phúc. Nhưng nhà nghèo hèn, thật lấy làm hổ thẹn. Nếu sư phụ ban cho đất phúc, tôi xin thề không quên ơn."""
HVB_003_0627	又一指之，曰：此地最好，當作陽宅居之，必然大發富貴，但得近君。	"Lại chỉ một chỗ khác, nói: ""Chỗ này là tốt nhất, nên xây nhà ở, chắc chắn sẽ giàu sang phú quý, chỉ cần gần vua."""
HVB_003_0628	後急撤去之，切不可要庚。	Sau đó vội vàng rút lui, tuyệt đối không được lấy Canh.
HVB_003_0629	依言即構茅屋數間居之纔及三年	Nguyễn-Giám-Sinh tác vọng quốc Hoàng-đế NGUYỄN-GIÁM-SINH, KIẾP SAU LÀM VUA, NƯỚC LỚN Huyện La-Son có người họ Nguyễn, lúc mới sinh, trong phòng bồng thấy đỏ rực, người nhà tưởng rằng thất hỏa, nhưng lúc vào coi thì chẳng có gì.
HVB_003_0630	時有打魚俗例其池在山傍宅之前長潤數大許邑人鑒網相下庚於池中忍值魚鬚斷其絕郎上池畔山邊取藤英接經束之腰間	Nguyễn-Giám-Sinh tác vọng quốc Hoàng-đế NGUYỄN-GIÁM-SINH, KIẾP SAU LÀM VUA, NƯỚC LỚN Huyện La-Son có người họ Nguyễn, lúc mới sinh, trong phòng bồng thấy đỏ rực, người nhà tưởng rằng thất hỏa, nhưng lúc vào coi thì chẳng có gì.
HVB_003_0631	忽然陽事大舉壯硬異常原有敵樁一啟恐不敵敵	Rồi khi lớn lên coi rất đĩnh ngợ;
HVB_003_0632	因晉浸池中不敵上畔時打魚陸續而歸庭獨不見眾人意其得魚而藏匿者其母郎徙尋之見廣猶在池中仍聲以遲歸之故廣郎鮮魚共母將同襃解釋其藤陽事漸漸而倒既歸世問其故庾具以宴告母即取藤使試佩之陽輒勃起築安試箋驗母取曝乾置之灶上時陳裕宗陽爭不舉廢罔治弗效使人禰詣國中有能治者許天下民祿之半適詣	tính lại ôn hòa ngay thẳng, cha mẹ cho sang thụ nghiệp một vị Giám-sinh cũng làng, hôm nào cậu cũng đến trước, quét rửa nhà trường, đến lúc vào học thì cậu ngồi riêng biệt một chiếu, chứ không ngồi chung với bạn học trò, vì thế nên vẫn được thầy chú ý hơn hết.
HVB_003_0633	至伊社庚丹聞之曰劣陽是世之病，	Hiến-Sư trong thấy vội vàng vái chào mọi người, ôn tôn nói rằng: Bồn chúc lấy đồ một tên chẳng có ngại chi, mong rằng sau này đặc chi sẽ thơ đến cho.
HVB_003_0634	使者具道可其六詳母曰我家有一物必能治之母子即取而勝隨使者赴京獻上祿宗佩之	Thời thì vị Công-Sinh mới hãy tạm ra ngoài, để thấy ở lại một lát cùng ta nói câu truyện riêng.
HVB_003_0635	忽然陽事雄壯生得二皇子以度為神醫畫之宮中侍藥賞資不可勝計寵幸無比廣既得君都忘客人之言不徹舊宅	Khi cậu lui ra ngoài rồi, Hiến-Sư bèn hỏi Giám-sinh về lai lịch của người đệ-tử, theo học đã bao lâu rồi?
HVB_003_0636	其後庚子通渙宮女事覺被刑庚被驅囘田產盡沒始曩時貧寒的人接這宅接外有高數武形如理藥刀盤以故贓得各	Khi cậu lui ra ngoài rồi, Hiến-Sư bèn hỏi Giám-sinh về lai lịch của người đệ-tử, theo học đã bao lâu rồi?
HVB_003_0637	又宅處與山相近每日月斜照山影隨下胡王之知蟾蜍在屋簷上當如身在蟾宮故得近君王出入宮掖但嫌宅在山傍地荒其適	Hiến-Sư nghe xong bảo Giám-sinh rằng: Đêm trước tôi năm mơ thấy một người xin vào yết kiến, mà đoàn tiền đạo lại có quân sĩ vác phù việt bằng đồng, và có cờ quạt nghi về như một
HVB_003_0638	又前面卻山去來靡定以故富貴不久按國史記裕宗遊西湖墜水中鄒英齋	Hiến-Sư nghe xong bảo Giám-sinh rằng: Đêm trước tôi năm mơ thấy một người xin vào yết kiến, mà đoàn tiền đạo lại có quân sĩ vác phù việt bằng đồng, và có cờ quạt nghi về như một
HVB_003_0639	之復生因陽事不舉廣請取童男肝和陽起石服之	vương-giả, còn đoàn quân sĩ theo sau thì có đến hơn hai vạn, khi tiến vào cửa sảnh nói với tôi rằng: Muốn xin ưng cử kỳ thì xảo-thông, chẳng hay quan ngài có cho được dự một tên chẳng tá?
HVB_003_0640	及通同胞女以助疑道乃通其端羅裕宗服之屢驗與此說不同未知孰是晚斬詠史詩云既	Bây giờ nhớ lại cái người trong mộng, chính là cái cậu học sinh mới rồi, chẳng biết sau này cậu ấy làm nên sự nghiệp to tát đến đâu.
HVB_003_0641	因薄載云要君寵又啟滯風逞已私行險小人心似鬼當時謾說是神殿罔神怪厚捧光明寺嘉福縣厚榛社屬海陽處有光明寺千重碧樹四面波濤里路通其前河水繞其左真禪門一勝槳也	Nghè Hiến-Sử kề lại giấc mơ kỳ quặc như thế, ông Đồ cũng lấy làm lạ, cáo biết ra về, rồi trong năm ấy cậu Nguyễn vào thi trúng ngay nhất cử;
HVB_003_0642	舊傳有一婆蒼僧號玄真住持在此只誦經禮佛不營人間事業利欲卻意人皆以為禪處高僧稱許晚年于房	Nghè Hiến-Sử kề lại giấc mơ kỳ quặc như thế, ông Đồ cũng lấy làm lạ, cáo biết ra về, rồi trong năm ấy cậu Nguyễn vào thi trúng ngay nhất cử;
HVB_003_0643	後打眼忽愛彌陀伏降臨實殿邀來按前謂	nhưng mà chẳng được bao lâu thì cậu ốm chết, chết rồi mà phần tình khi vẫn chẳng tiêu tan, người nhà vẫn thường trông thấy hình bóng đi lại như lúc sinh thời, cậu khấn việc gì cũng thấy ứng nghiệm.
HVB_003_0644	曰爾有功梵教委厥上有主且慈悲一點善心達于玄	Thế rồi cách mấy năm sau có một người làng đi qua cửa Bê Thân-phù, đương ngồi trong thuyền tự nhiên bị ngã thiếp đi hồi lâu, đến khi tỉnh dậy bảo người nhà rằng: Mới rồi ta gặp cậu Nguyễn Giám-Sinh ngồi trong một chiếc thuyền nhỏ, mình mặc hoàng-bào, lưng thắt đại ngọc, có đám tùy tùng về đi hầu, cho gọi ta đến bảo rằng: Mở đây ngày trước váng mạng Ngọc-Hoàng thác sinh xuống dưới trần thế đặng làm đế-vương nước này;
HVB_003_0645	後劫富降生為胡王國皇帝爾其知之既醒	nhưng vì quốc-vương hiện tại phúc âm còn bền, vì lẽ anh hùng không thể lường lập, cho nên ta lại trở về Thiên-đình, ngày nay Ngọc-Hoàng lại sai thác sinh ở một nước khác.
HVB_003_0646	乃召諸道場謂曰某自初出家飯依禦率每謂塵緣淨盡果福圓成寶座金蓮是我	Vậy phiền người về nói với gia-nhân của ta cũng đừng nên thương nhớ nữa.
HVB_003_0647	遂後身之報誼意他日迴輪都以累年或行三夫消也	Vậy phiền người về nói với gia-nhân của ta cũng đừng nên thương nhớ nữa.
HVB_003_0648	得塵寰一大艱難且日月國君之哲言昔人所不願也	Vậy phiền người về nói với gia-nhân của ta cũng đừng nên thương nhớ nữa.
HVB_003_0649	不知生前葉障其未盡除去而然耶？這事現有問夜佛旨，爾等同記吾言，當於圓寂之	Nói xong thì lại bay đi, đến khi người ấy chợt tỉnh mới biết là một giấc mộng, lúc về bên đêm truyền ấy kể lại cho nhà cậu nghe, rồi cũng từ đấy không thấy hiện linh như trước nữa.
HVB_003_0650	後寫來數為詭以驗之也及卒	Xét ra truyện này cũng giống như truyện Cù-Tu Tướng-quân khi nhìn thấy Đường-Thái-Tông, tự nhiên khóc rất thâm thiết (xuất xứ ở cuốn Hương-Đại?
HVB_003_0651	後道場依其言，乃朱書十字於肩上，用佛家火藥法收舍利，時銀瓶埋之，尋藥以石庵時加供養焉。	) như vậy mới biết ngôi báu phải có mệnh trời, không thể đem tri lực ra mà cầu cạnh được, bởi vì theo dùng đạo-lý thì dẫu trời cho giáng sinh cũng phải nhượng người có đức.
HVB_003_0652	都說永賴縣前烈社阮自隱家貪好學。	Thế mà gần đây những bọn yêu quái, chẳng lượng sức mình, lại ngồi ở dưới đây giếng để tròng lên trời, lo toan cướp ngôi tôn quỉ, chẳng sớm thì muộn rồi cũng mang lấy cái nạn diệt vong, sao chúng lại chẳng soi tấm gương đó để mà tu tỉnh vậy.
HVB_003_0653	及長從師長安路。	Thế mà gần đây những bọn yêu quái, chẳng lượng sức mình, lại ngồi ở dưới đây giếng để tròng lên trời, lo toan cướp ngôi tôn quỉ, chẳng sớm thì muộn rồi cũng mang lấy cái nạn diệt vong, sao chúng lại chẳng soi tấm gương đó để mà tu tỉnh vậy.
HVB_003_0654	經予此每往返間輒檢特休息或	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0655	至登臨玩賞亦不知其光明奇焉	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0656	弘寳稱敬崇甲長科中進士第仕	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0657	至禮部左侍郎其後徙北使皇帝召問	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0658	曰小南國陪臣未知南國各蓋何處是光明寺即跪奏	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0659	曰臣本國各蓋甚矣如瓊林普明報天寵田諸古刺臣亦素聞	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0660	至如光明寺各未知何處不審有何緣故願示其詳皇帝喟然	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0661	曰朕生之始有上朱書痕迹冤然脫意脫是依奇僧令雖降生上國脫欲洗了字痕不知有何術公郎奏	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0662	曰臣聞佛家有八水洗塵之法既是寺中降誕須取那寺中井水洗之方可耳	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0663	皇帝曰爾言誠有理宜為朕亟還本國尋這奇的取井水來那時頗有授用公頒拜命謝而還且達於我國王	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0664	因備行探訪不意乃原捧社寺平日素所休息處也	Vì chuẩn bị đi thăm viếng, không ngờ lại là nơi thường lui tới của xã, chùa chiền.
HVB_003_0665	至來年貢部函奉命往仍取井水就京獻上皇命取來洗之果然消得舊痕書頁愈加光澤	Đến năm sau, bộ phận cống nạp gửi thư, phụng mệnh đi lấy nước giếng dâng lên vua. Vua sai lấy nước đó rửa, quả nhiên vết cũ biến mất, trang sách càng thêm bóng bẩy.
HVB_003_0666	因大喜慰再召公至將大論諭	Vì vậy, rất vui mừng an ủi, lại triệu công khanh đến, sắp sửa bàn luận và khuyên bảo.
HVB_003_0667	曰朕得尓敵發頃悟首綠不亦終焉	Nói: Trẫm được ngươi, địch tan, nay chợt tỉnh ngộ, đầu tóc bạc, chẳng lẽ cũng kết thúc ở đây sao?
HVB_003_0668	浪度尓宜為朕重修梵字輪矣	Lãng Độ, ngươi nên vì trẫm mà trùng tu bánh xe chữ Phạn vậy.
HVB_003_0669	一新俾今春勝昔春非惟副朕心之誠耳	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0670	類尓國鐘靈為中花皇帝是品中之一奇也	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0671	朕令付尔金三百兩銀三千兩帝同作仗奇並金銀燈擎各一樹番為奉佛之器還國之	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0672	後當了此功	Lão ông phụ thân uyên cầu nhi nữ CHA GIÁ LẠN XƯƠNG SUỐI ĐỀ TÌM CON GÁI Xã Hòa-Lạc, huyện Hữu-lũng nguyên trước thuộc về châu Ôn xứ Lạng-Sơn, đến năm Giáp- Dân mới được sáp nhập về kinh-bắc, xã đó xưa kia có một đòng suối gọi là Hán-Tuyền phát nguyên từ trong dãy núi của xã Ý-Tịch cháy qua xã đó rồi thông với Hóa-Giang, trong cùng có một cái đầm rất sâu, làm tổ cho giống giao-long, hành-khách qua lại bị chúng ăn thịt không biết bao nhiêu mà kẻ, cho nên người ta gọi nó là
HVB_003_0673	德如朕親視否則佛家有得福果報之機須於身上與弟子孫上看公陛辭拜頒而歸再以這等情頭達于國王國王大奇仍許依天朝所命公即以所頒金銀市木鳴工崇修梵字一簽前	Tương truyền rằng: lúc ấy trong ấp có một ông già sinh nhai về nghề chài lươi, vì ông chỉ có một mụn con gái, những khi đánh cá ban đêm ông cũng đem cô đi theo, lúc vào đến đầm, ông ngồi ở mũi thuyền để tung lươi, chẳng ngờ đường mải nhìn ra phía trước, thì phía sau thuyền bồng có tiếng động, và trên mặt nước thoáng có tiếng vang.
HVB_003_0674	後三十六連範巍哉壯麗恰似真明境界兼築浮屠一塔近百餘丈延望簷然惟金銀兩燈檠番為家用別鑄鐵器世方之	Ngoài nhìn trở lại thì bóng giăng suông bị lớp sương mù bao phủ, trong chẳng thấy chi, với vàng buông lươi lần lại phía sau, thì hôi ôi!
HVB_003_0675	其後八朝成祖哲王聞公相人之術乘間問	Thế rồi sáng sớm hôm sau, ông sai gia - nhân giết trâu mua rượu, họp người trong ấp để báo tin buồn.
HVB_003_0676	曰我諸子誰啟闕守王基時萬都公得寵將有儲副之命而清都位次未	Trong khi ăn uống ông trời trăng lại với mọi người rằng: Lão phu chỉ có một mụn con gái, thế mà đêm qua bị bọn giao-long bắt mất;
HVB_003_0677	及公以相術直對曰諸子惟清當有天下萬都公深愠佯	đau khổ biết là chúng nào!
HVB_003_0678	乃問公以他事因投以毒藥尋卒	Nay lão quyết tâm trừ diệt cho hết loài đó để rửa mối hận;
HVB_003_0679	後文祖王正位公贈封太保郡公其雲仍	vậy đây có chút tài sản ruộng nương, lão xin gửi lại bản ấp để chi vào việc hướng khỏi sau này, thì lão có chết cũng được ngắm cười ở nơi chín suối.
HVB_003_0680	至今猶存率皆廣賤每以兩燈敬手報應為根其寺廢經兵火付之殘灰惟浮屠一嶺巍然獨存近	một lát tới chỗ thủy-cùng thì lại lên bộ, trên bộ lại có hang rất lớn, tức là sao huyết của chúng;
HVB_003_0681	曰官軍進討等賊亦曾於此住焉	từ nay về sau, không dám sát hai loại người.
HVB_003_0682	因考僧人事跡以為慈悲中一傳奇也	từ nay về sau, không dám sát hai loại người.
HVB_003_0683	保伍冊郡公記細都公乃保母吳順妃之弟以故顯典兵永慶年間	Ông bèn công ra phía ngoài đặt vào một chỗ, rồi vo cỏ khô phóng hỏa đốt hang, khói đen bốc lên mù trời, bay về đến xã Ý-Tịch.
HVB_003_0684	公年號	Đốt xong sào-huyết của chúng, bấy giờ ông lại chặt cây khuân đã lấp kín cửa hang, thế là cắt đứt được hẳn tai nạn thường-luồng, nhân-dân nhờ đó được an cư lạc nghiệp.
HVB_003_0685	大安縣	Còn như ngày nay thì ông là vị Đại-thần của bồn ấp đó, mà có con gái cũng rất linh ứng: hiệu là Ngọc-Tư Đại-thần, người làng nhân chỗ bên núi có khoảng lồm vào, bên xây một ngôi miếu thờ, phía dưới có một tầng đá phẳng như chiếc chiếu và lại tròn bóng, thực là tầng đá thiên thành;
HVB_003_0686	受雲社堤路水潰、	Sông nước dâng lên, đê vỡ, đường sá ngập lụt.
HVB_003_0687	珥都公奉命培築每行水次經縣內金錢河津上有水神原廟捻著靈應地方之人皆崇奉之時細郡公舟纔過廟輒不進若有沮截之者郡公指而罵曰爾	Đến năm Giáp-Tuất ta phượng mạng đi đón sứ giả của Tàu, nhân tiện qua đây cũng vào trong miếu yết-lễ, rồi hỏi truyện người trong ấp, người ta kể lại cho nghe, nên cũng ghi chép đại lược như thế.
HVB_003_0688	在此不駐護一方之民使水常為民害今我往障頹波歇命	Đinh Tiên Hoàng người đồng Hoa Lư, trong truyền rằng trong động trước kia có một cái đầm sâu, thân mẫu là vợ thiếp của quan Thư sử Đinh Công Trừ, ngày thường hay vào trong đầm để tắm giặt, một hôm bị con rái lớn hãm hiếp nên bà thụ thai, rồi khi dữ thần sinh ra một con trai.
HVB_003_0689	至此尓今欲反沮我耶大罵良久	Danh phần, Dương trạch quyết kiều bất về mồ mả và hướng nhà táng thân mã, binh thị dĩ khác thăng nhất dư ở táng mộ vào con thân mã, họ bình thăng trần thống nhất non sông.
HVB_003_0690	忽見前出舟五艘突來跳戰都細素精符法知是木神步見郎於船中內按劍步墨書符念呪已分而撥船夫刀搶併出兩邊鏡口對射煙霧昏黑咫尺不勝辨約一更許這出船先卻顧貯間已失所在細郡即順流而往	Nguyên vì trong cái đầm đó người ta đồn rằng: bên dưới có chỗ rất thiêng, xưa nay chẳng ai dám bén mảng tới, vì thế chú khách mới treo giải thưởng rất hậu cho người có gan mạo hiểm xuống để dò thám.
HVB_003_0691	至貢口誤路處與役築作土功將完問有巨魚楊鬱水次望似一小小帆以尾邀水大浪懷山堤路築復瀆裂隨難隨破如是者效次遍罰公無知之何郎暗祝于水神	ông lại cầm nắm cỏ xuống đứng trước đầu ngựa để giữ, thấy nó há miệng ngoạm lấy nắm cỏ, ông lại bơi lên báo cho chú biết, chú gật đầu bảo: Dưới dầm quả nhiên có ngôi huyết quí!
HVB_003_0692	曰非者廟經過一時錯誤還亦衡撞神其勿以介意所胡玉餘灵默護使堤圓完一方之義受福不淺自是堪得堅實不復潰破獨自負戲之	Rồi chú đưa ra một số vàng bạc bảo với ông rằng: Nay tôi hãy tạm thu lao một chút, sau này sẽ xin tặng thêm, vì tôi cần phải trở về bồn quốc mấy tháng, rồi lại sang ngay, bây giờ ta sẽ nói chuyện.
HVB_003_0693	曰我築成此堤雖百靈神亦難壞了	Nói rằng: Ta đắp xong cái đê này, thì trăm thần linh cũng khó mà phá hủy được.
HVB_003_0694	忽然河水無故翻動狂波怒浪衝激其問這堤裂表尚一叚原來這處貢口傍出沖淵與大河密通	Thúc-Dự đuổi kịp giờ giáo toàn đầm, bồng thấy hai con rồng vàng hiện lên bao phủ lấy ông, làm cho Thúc-Dự hoảng vía bỏ chạy.
HVB_003_0695	乃俗傳淵底有神常引河水透八以故難於障塞時細都已損了許多工夫	Theo lời truyền tục, dưới đáy vực có thần thường dẫn nước sông chảy qua tám cửa, vì thế khó mà ngăn chặn được, lúc đó đã tốn rất nhiều công sức.
HVB_003_0696	因此會怒今斂取縣內竹木環剿樹柵再取民家敗臼破礎并一切舊石煉灰投下	Vì vậy, nay ta gom lấy tre gỗ trong huyện, dựng hàng rào cây cối, lại lấy những cối giã hỏng, đá vỡ của dân, nung thành vôi rồi đổ xuống.
HVB_003_0697	俄見淵底瀝沸魚浮而斃者不勝其數再加培築刻衣處復完纔半月間細都忍藥不火熟病知在青火黃無灼中廢同治弗效詭病而沒未幾保任邑內民富不寧邑人相與祈禱于本社廟中冀可捍災	Chẳng mấy chốc, thấy đáy vực sôi lên sùng sục, cá chết nổi đầy mặt nước không đếm xuể. Lại thêm việc đắp bồi, làm xong chỉ nửa tháng. Dân trong ấp giàu có nhưng không yên ổn, dân trong ấp cùng nhau cầu nguyện tại miếu Thổ Thần mong có thể ngăn tai họa.
HVB_003_0698	忽內有一人	Bỗng nhiên trong đám người có một người.
HVB_003_0699	動而起放大聲曰我是細都公被水神黃乎	Động mà khởi, lớn tiếng nói: Ta là Tế Đô công, bị Thủy thần bắt lấy chăng?
HVB_003_0700	抱恨而沒兮欲報仇第無象馬兵器難以相關寄達保母尊好為我辨送來不亦非推損物且將父人矣	Ấp hận mà chết, muốn báo thù, nhưng không có tượng, ngựa, binh khí, khó mà liên quan. Gửi đến bảo mẫu, xin vì ta phân biệt, đưa đến, chẳng phải là vật bị tổn hại, mà còn là cha người vậy.
HVB_003_0701	保母聞言即合造與器一如珥郡公生特戰具完足焚之翌日見地方一帶河波濤淘湧如牛馬爭夫岸傍聽者似有于戈交戰之聲魚鬱魚紛然而驚保母聞之度必理郡與水神交戰	Nhận rõ long mạch rồi thấy lại tìm đến xã Nhật-Cảo là nơi khởi điểm, và xã Đại-Dương là nơi kết cục, bấy giờ mới đặt địa bàn coi thử, rồi thấy cảm thấy say mê, quanh quần mãi ở nơi đó.
HVB_003_0702	因祝之曰吾弟今番共他戰勝負如何倘其有靈即以相報	Bèn chúc rằng: Em ta lần này cùng người kia chiến, thắng bại thế nào? Nếu có linh thì sẽ báo cho ta biết.
