pair_id	han_sentence	viet_sentence
HVB_002_2567	陳承與弟建國擊之	Mặt thuỷ và mặt bộ cùng đánh khép lại, hơi lửa bốc lên như sao bay, chớp nhoáng.
HVB_002_2568	弗克乃說麻雷和親併力攻年年死亂平以功爲子求尙昊呂女	Giặc bị chém đầu cắt tai, còn thây thì trôi ở Tiên Lữ.
HVB_002_2569	昭聖從之昊島無後遂立昭聖退居真教寺學佛薨在位十六年	Xương giặc bị đắp thành gò, cao ngất ở trước cửa Sa Môn.
HVB_002_2570	諡惠王。 昭聖立明年庚寅。	Đối với sự cướp bóc quấy nhiễu của giặc châu Hạ Hồng, bọn thần đã sai bọn tướng quân Mã Năng đi về phía tây để đánh dẹp và bắt bớ.
HVB_002_2571	凡李氏宗族與其民姓 李者全改為阮以絕民望李氏傳八世共二百二十年昭聖無子	Đã trừ được đám Man Lạo ở Ba Đốn và trói được nguỵ quan ở Trường Tân.
HVB_002_2572	國歸隸氏李氏祠祀不絕云	Giặc luôn bị bại mà không chừa, nên mới quật cường, ẩn mình ở miền Giao Hải, cậy nơi kiên cố, hiểm trở.
HVB_002_2573	陳承。	Bọn thần là Phụ và Thạnh dốc hết quân sĩ ra tấn công, đốc thúc các tướng hiệu đi đuổi đánh.
HVB_002_2574	交州人，李氏外戚也。	Thì vừa gặp được Mạc Thuý, là người bản quốc đã đầu hàng, vốn căm giận giặc Lê tàn bạo, muốn cởi gỡ cho dân nước khỏi bị đau khổ tai hại.
HVB_002_2575	李氏末年國亂，承與弟建國剪除有功。	Bèn đem mình quy thuận, xin tình nguyện xung phong đi đánh giặc, đem hơn vạn quân, sửa vài trăm thuyền.
HVB_002_2576	為太尉建國為大將軍子日哭尚李王昊晶女昭聖因而有園承	Dàn thuyền mông đồng ở Giao Thuỷ đã làm kinh hãi lòng giặc, lại đuổi giặc như rắn rết ở cửa sông, làm cho tinh thần quân sĩ lại tăng lên gấp bội.
HVB_002_2577	子曰昊立寬仁聰慧文武兼備以李婿製國昭聖后無子復娶其 妹生三子，宋紹定初，遣貢理宗封安南國王，加特進檢校太尉兼	Giao chiến hết chỗ này đến chỗ khác hàng mươi ngày, rồi chỉ trong một buổi tối là phá vỡ vòng vây của địch.
HVB_002_2578	御史大夫上柱國賜號劾忠順化保節守義懷德歸仁慕治奉公 腹信功臣靜海軍節度觀察處置等使食邑一萬一千戶實封四	Sức kiệt, đường cùng, giặc tự biết rằng mưu kế khôn xoay, vận mệnh đã hết.
HVB_002_2579	千三百戶寶祐六年上世變謝表景定二年又遣貢仍下詔獎諭 賜金華錦。	Sợ trứng không chọi được với đá, nên vượt ra ngoài Viêm hải để chực lén lút kiếm chút sống thừa.
HVB_002_2580	元朝丁巳歲十二月大帥兀底合台帥師自雲南，經安	Nhưng, phách chết biết dựa vào đâu?
HVB_002_2581	南邊邑國人拒之官軍擊破之日炅懼而降戊午歲遣陪臣上表	Hồn bơ vơ đã lìa xa rồi.
HVB_002_2582	納款奉職貢中統二年元世祖制封陳日哭為安南國王降虎符 國印至元八年遣貢使齎詔諭安南三歲一貢回賜禮物並諭入	Lữ Gia là kẻ ngang trái cuồng loạn, rút cục thủ cấp cũng bị đem nộp ở điện đình nhà Hán.
HVB_002_2583	觀以疾辭至元十四年薨諡太王在位三十六年子見立又名曰	Trưng Trắc rông rỡ, cuối cùng cũng bị giết ở đảo Di Địch.
HVB_002_2584	短魁奇雅量先是戊午歲以父老代立遣貢於宋寳祐間理宗封 為安南國王父菀晃不謂命而自立元至元十五年遣禮部尙書	Bọn thần từ khi đánh dẹp đến nay, lòng trời tựa thuận nên những khí lam chướng đều ngầm ngầm tiêu tan.
HVB_002_2585	柴椿論入見晁以疾辭委國于子十七年會柴椿再召晁從叔遺 一百九十九	Lấy lương ở giặc, nên không phải hao phí đến của chứa trong kho tàng của nước nhà.
HVB_002_2586	二百 愛入覲代立為安南國王十九年授柴椿行安南宣慰使都元帥	Hiện nay dẹp yên được phủ, châu, huyện và tước được thớt voi, con ngựa, con trâu, chiếc thuyền.
HVB_002_2587	以兵千人衛送遣愛歸國。	Những số đã bắt được làm tù binh, số bị chém đầu xẻo lấy tai trái, và số quân nhu khí giới sẽ xin tâu riêng.
HVB_002_2588	詔諭宗族官吏見不聽廢愛為庶人十	Ngoài ra, trong số những người đầu hàng và quy phụ có những ai bị hiếp tòng đồng đảng,
HVB_002_2589	九年復遣諭入見。 且假道進兵占城令助軍輪潰晃知其意辭以	nếu đã thật tình phục tội,
HVB_002_2590	國小無軍助。 二十一	year 冬十二月元鎮南王脫歡 thay tâm đổi tính hướng theo giáo hoà thì bọn thần đã kính cẩn tuyên đọc thánh chỉ đều tha cho cả.
HVB_002_2591	領大軍壓境見舉兵迎敵戰敗遂棄城遁近觀陳益稷陳縫陳秀	Còn những quân và dân được thoát thân khỏi vòng lửa nước thì khấu đầu chúc tụng triều đình thánh minh vì được thấm ơn mưa móc.
HVB_002_2592	腰陳文弄等降明年四月國人乘勢以復羅城五月元鎮南王以 水潦班師見上表謝罪朝延留其使命鎮南王統師再征十二月	Rất được yên ủi tấm lòng trông cậy và cầu mong trong cơn đại hạn, cùng mừng được sống lại, ở yên nơi cửa nhà.
HVB_002_2593	元兵至晃戰敗逃匿海島伺便掩擊明	year 三月鎮南王以晷涸班 Vì vậy, khí vui mừng trong muôn nhà ấm áp như mùa xuân, hơi thở ma quái ở miền Nam đều phải im bặt.
HVB_002_2594	師見遣陪臣代謝進金人代己罪及貢方物二十七年遣使入貢 元命提刑按察使劉廷直等爵詔諭意明年見葬在位二十七年	Bọn thần không phải nhọc nhằn về việc dây máu gươm đao, thế mà cỏ lướt theo gió, ngồi nhìn hát bài khải ca.
HVB_002_2595	諡聖王子貽立仁慈粹美先至元十五年以父老立父沒表乞 紹襲元世祖不九二十八年遣禮部尙書張立道諭入見明年遣	Mặt trời sáng tỏ thì băng giá tan, lại khôi phục bờ cõi thời cổ, dài vui cuộc thịnh trị trong cảnh thái bình.
HVB_002_2596	陪臣詣闕請罪請終父喪而朝三十年復命兵部尙書梁曾諭入 見以疾辭遣其國相陶子奇來貢朝延留子奇于江陵立安南行	Bọn thần bao xiết vẻ nhảy múa hoan hô, kính dâng các bài lộ bố để tâu vua biết.
HVB_002_2597	省以平章列二唆都等總兵屯靜江候進兵三十一	year春正月元 BÀI LỘ BỐ CỦA TỔNG BINH QUAN DÂNG TÙ BINH SAU KHI BÌNH ĐỊNH AN NAM.
HVB_002_2598	世祖葬成祖即位詔罷兵命禮部侍郎李衍等賚詔赦之放陪臣 陶子寄回國元貞二年進貢上表求封王爵不允乞大藏經賜之	Tổng binh quan tiến bình Nam hiến phù lộ bố văn.
HVB_002_2599	大德五年，命尙書省合廠等引其來僱鄧汝霖還國諭安南國依	Bọn thần là Tổng binh quan Chinh Di Hữu phó tướng quân đeo ấn Chinh Di tướng quân,
HVB_002_2600	前三年一貢，臨期自來。 朝廷不復遣使，明年春，安南入貢。	Phụng thiên tĩnh nạn,
HVB_002_2601	年復遣貢朝廷遣尙書安武威等領爵武宗卽位詔使至貽已先 魏居位十五年壽五十三聆初好佛一日葉宮室珍玩委國于子	Suy thành tuyên lực vũ thần,
HVB_002_2602	入武林洞葉衣水食修行號竹林大士至是薨證仁王子垣立遣	Đặc tiến Kim tử Vinh lộc đại phu,
HVB_002_2603	使貢四年又遣禮部尚書乃馮五等宣命元仁宗即位詔使至先 率兵攻占城國擒其主皇浚王子元年兵還拜詔遣使貢賀上表	Trụ quốc, Tân Thành hầu Trương Phụ,
HVB_002_2604	謝罪延祐七年短薨在位二十一子明齋立遣貢至治元年元 英宗即位遣使貢賀泰定元年入貢致和元年又貢明	years 元文宗 thực vui thực mừng khấu đầu kính lạy,
HVB_002_2605	即位遣使貢賀大曆二年明齋已委國于子退而學道號太虛子 凡章表遣貢。	dâng lời trình bày.
HVB_002_2606	猶用已名。 薨在位十五年。	Cúi nghĩ: Theo mệnh trời, đánh kẻ có tội, ta phải dấy quân đánh giặc để cứu dân.
HVB_002_2607	諡明王子旺立。 在位十三	Việc võ đã xong, nay xin làm lễ dâng tù binh, bọn đầu sỏ đã bị bắt hết, đất nước được phẳng lặng bình yên.
HVB_002_2608	年薨證憲王弟臍立在位二十八年薨證裕王弟瞼立又名曰燁	Vì trừ kẻ ác, phải nhổ hết tận gốc.
HVB_002_2609	奉貢受皇朝國命仍安南王為黎賊所弑證發王弟牒立在位五	Dứt mối lo, chi ngại bẻ trụi cả mầm.
HVB_002_2610	年薨。 諡睿王。	An Nam nghịch tặc Lê Quý Ly đổi tên họ là Hồ Nhất Nguyên và con là Lê Thương thì đổi là Hồ Đăng.
HVB_002_2611	子觀立。 在位十一。	Chúng ở nơi hẻo lánh tại Viêm bang, cậy có hình thế biển khơi hiểm trở, bèn buông thả theo lòng tham tàn của sài lang, chất chứa nọc độc của rắn rết.
HVB_002_2612	年為黎城所弑。	Giết hại quốc chủ, cuối cùng đi đến chỗ dời đổi ngôi của họ Trần.
HVB_002_2613	諡興王。 羲王。	Gieo tai rắc độc cho sinh dân, nhiều lần xâm phạm biên cương của triều đình, vây đánh sứ giả mang tờ chiếu chỉ, bạo ngược xâm lấn nước láng giềng.
HVB_002_2614	子頤 立在位九年為黎賊所弑謐順王子莂立年幼黎賊篡位尋遇害	Tiếm xưng quốc hiệu là Đại Ngu, lén lút đặt vụng niên hiệu.
HVB_002_2615	右陳十二世凡一百七十五年。	Hình phạt nghiêm khốc để ra oai với mọi người, ai cũng lo sợ bị giết đến con cái.
HVB_002_2616	陳逸陳大王甥僞封文王聰明好學自號岑穢有文集行於世詩	Thuế má ngang ngược để bóc lột dân, khiến cho nhà nào cũng bị bóc tước nặng nề.
HVB_002_2617	云古來何物不成土死後惟詩可勝金煙交靈侯觀之詩云山豈	Những người vô tội chỉ biết kêu trời, tiếng oan dậy đất.
HVB_002_2618	忍埋成器玉日應自照少年魂遂年二十四歲卒。	Thánh triều đã từng ra ơn, cho hắn được hối cải đổi mới, nhưng thằng điên cậy mình, cuối cùng vẫn không chịu đổi lỗi.
HVB_002_2619	國人恆之。	Nó dám chặn đường sứ giả của thiên triều, giết chết người cháu của chủ cũ.
HVB_002_2620	陳造愛事見上	Tội ác của nó lại còn dữ quá Tam Miêu, pháp luật của Ngu Thuấn đâu có dung thứ?
HVB_002_2621	陳益稷聰明好學為大將軍掌沱江路至元甲申元兵入境益稷	Tội nặng hơn Trưng Trắc thì quân Hán tất phải diệt trừ.
HVB_002_2622	以家屬內附隨師入覲嘉其忠孝遂封為安南國王光祿大夫給	Bọn thần kính vâng chế thư của nhà vua, thống suất quân đội hùng mạnh như các chim ưng, chiên, bằng, ngạc, mạnh tợn như loài tì, hồ, hùng, bi.
HVB_002_2623	虎符印賜綬五千緡長子伯穀授嘉義大夫遙領沱江路宣撫使 賜衣物弓矢鞍轡馬匹丁亥歲十月捧詔隨軍乃回明年正月元	Bay trước khí mây, vượt qua phía nam sao Đầu, thổi vụt oai gió qua ngoài núi Ngũ Lĩnh.
HVB_002_2624	兵破國都陳王見遠遁三月鎭南王以著泗班師益稷隨返秋八	Luôn phá được những chặn hiểm nghèo của mấy lần quan ải, rồi nhanh như bay vượt qua trường giang, hạ được thành Đa Bang, giết được bọn xấu xa.
HVB_002_2625	月給衣祿賜綬高緹至元王辰加封湖廣使行中書省平章政事	Nhân thế chẻ tre, chia quân đuổi bọn Man Di chạy trốn ra hải đảo.
HVB_002_2626	居于河明年成宗即位賜錢帛井田二百頃武宗即位加銀青榮	Đông Đô đã lập tức bình định, Tây Đô lại bị hạ liền.
HVB_002_2627	蘇大夫仁宗即位加金紫光蘇大夫儀同三司英宗文宗即位並	Các mầm mống khác, như đàn kiến đông đặc, đều bị quét sạch mau chóng ở Bàn Than và Viên Mai.
HVB_002_2628	賜賚有加明年薨壽七十六元進諭忠懿王賜錢五千緡賜之王 喜釋老工於詩有棋極樂吟集行於世	Bè đảng giặc như tàn lửa mới nhen, bị đại bại ở Lỗ Giang và Tiên Lữ.
HVB_002_2629	陳秀幟安南國王之從子也僞封文義侯秀而文至元甲申冬元	Chợ búa lại họp, quận ấp nương theo phong tục Trung Quốc.
HVB_002_2630	二百三 二百四	Nhân sĩ và dân chúng trên dưới dâng thư bày tỏ tội ác của giặc có đến hàng nghìn.
HVB_002_2631	兵至春勸其父母歸順四月入見道亡者八人悼章云三世人喪 千古痛一身萬里百年孤九月至京師封輔義侯賚善大夫給虎	Người bản thổ quy thuộc, tình nguyện xin cùng đi tiễu có đến hơn vạn người.
HVB_002_2632	符賜錢五千緡子德漸遙授又安路宣撫使嘉義大夫至元乙亥	Bọn thần bèn đốc suất chu sư, tiến lên bức bách quân địch ở Giao Thuỷ, đuổi kình nghê ở cửa biển, làm khốn cọp kễnh ở trong chuồng.
HVB_002_2633	各賜弓矢錢物鞍馬；隨師歸討明年還居漢陽。	Quân địch chỉ tạm thời còn chút sống thừa, rồi phút chốc phải trốn tránh để giữ lấy sinh mạng.
HVB_002_2634	元將鎮南王初納 其妹瑞英為次妃。	Phía ta nhân đó cho quân nghỉ ngơi và sửa soạn phòng bị, có ý muốn nhử giặc kia đến để chịu giết.
HVB_002_2635	生子二人，至元己丑夏五月卒。 有翠山吟草。	Là loài cuồng bội và xấu xa, chúng còn muốn làm như chim vọ giãy cựa và loài lợn xông xáo.
HVB_002_2636	陳文弄謙恭溫粹當將兵守三帶江至元甲申元兵至文弄舉家 內附授荔義大夫遙授歸化江路安撫使賜錢帛弓矢鞍馬隨師	Có tin truyền báo rằng phía giặc đem quân và lùa voi đến đánh, quân ta sôi sục căm phẫn, ai nấy đều tuốt gươm và vung tay lên để đi bắt.
HVB_002_2637	征進効力有功至元辛丑入覲授宣命虎符大德辛丑陞中奉大 夫遙授廣西道宣慰使賜錢五千緡金綴二一大德丙午賜田百頃	Thần là Bân và thần là Húc trẩy quân đi đã xa, thì Đô đốc Liễu Thăng thình lình kéo đến.
HVB_002_2638	皇慶王子轉正奉大夫。	Giặc lại vào sông Hoàng Giang, kéo tất cả chiến thuyền đến Muộn Hải.
HVB_002_2639	職如故。 明年卒。	Chúng sai bọn Hồ Xạ, Lương Nhân và Vũ Dật nhằm ngày tháng Ba năm nay, xâm phạm Hàm Tử quan.
HVB_002_2640	陳鍵貌俊異嘗肄兵書善騎射代父領靜海軍節度使托老莊學 隱居仁睦郡是年元兵入境陳王見戰敗左丞相駿都復自占城	Thần là Trương Phụ bèn giương cung,
HVB_002_2641	進兵強起建率兵拒之鍵謂官屬曰我因以不朝致天計危在 夕執迷不悟其忍視國覆家亡乎明	year 正月率其國黎庶等以數 nhảy ngựa, đốc trận và huy động bọn Phiêu Kỵ tướng quân Ngô Vượng và Lưu Tháp đốc suất bọn Du Kích tướng quân Thiếp Mộc Nhi,
HVB_002_2642	萬眾降鎮南王加賜襲衣鞍轡遣人管伴送入見驛至支棱國人 邀擊之鍵被甲力戰死於馬上鍵譙恭寬厚待下以恩故其死也	Thần Cơ tướng quân Trương Thắng,
HVB_002_2643	新安府南篤州白多社人。 陳時為軍頭目。	Đinh Năng, Chu Chân,
HVB_002_2644	率先 效順後頒萊隨總兵官征夷將軍英國公張輔於安謨海口見儲	Hoành Hải tướng quân Vương Ngọc,
HVB_002_2645	山等處殺賊累著奇功陞交趾郡指揮僉事屢蒙褒賞永樂十六	Đô Chỉ huy Hoàng Nghĩa và Chỉ huy Lý Kính đem những quân tinh nhuệ thẳng tiến lên trước,
HVB_002_2646	年二月薨初征討嘉興州賊人車三而汝石奮不頗身當先殺賊	kíp đánh những giặc mạnh đã đổ bộ.
HVB_002_2647	志兵官以奉二司朝庭甚矣蓋其下者眾而文選官員之分給資牒 吏部二司二司掌選舉八人之職	Còn bọn Đô đốc thiêm sự Liễu Thăng và Hoàng Trung, bọn Ung Dương tướng quân Giang Hạo và Từ Thái, bọn Đô Chỉ huy Từ Chính đem chu sư cố sức đánh, hăng hái càn quét những đồ đảng giặc ở Độn Sơn.
HVB_002_2648	漢室之亡，非天命也，乃人之過也。	Bọn hung bạo bị chặt đầu, tướng đầu sỏ của giặc bị chết.
HVB_002_2649	人之過，則可改也。 故曰：天命靡常，惟人自取。	Nước sông Lô vì thế mà đỏ ngầu, sông Trường Giang bị nghẽn vì xác chết và bị tanh vì máu chảy.
HVB_002_2650	交趾右衛指揮同知節次招撫人民環集土軍哨報聲息擒捕賊 人軍門所賜縫賞功績獨多永樂十二年有功陞交州都指揮僉	Sát khí ngất trời, suốt ngày mây mù tối tăm.
HVB_002_2651	李勛新安府至靈縣變可社人人大軍克平交趾之初首先際建附授	Thần là Thạnh đem bọn Chỉ huy Liễu Tông quản lĩnh ngựa và bộ binh, giao chiến cả thuỷ lẫn bộ.
HVB_002_2652	諒江府知府節次擒賊招人有功赴京內謝陞交趾布政司右參 議時餘孽簡定僭號作亂毒流郡邑而諒江府地方接廣西皆生	Tên đạn như mưa, nhưng không kẻ nào dám cản được chúng ta.
HVB_002_2653	獵總兵官乃於保祿縣立南平堡陸那縣立永定堡各置民兵以 保障之而李勛以總督其事馴習盆爛布置有法殲翁元之渠魁	Súng kêu như sấm, nhưng quân ta tiến đến đâu thì ở đó không gì chống nổi.
HVB_002_2654	除僉祐之惡類由是諒江一帶地方盜息民安卒無烽火之虞元	Quân ta tha hồ chém giết, những quân địch còn sót lại đều tan vỡ chạy hết.
HVB_002_2655	戎奏凱擊壞聲聞于是布政司拜表以勛率郡縣之官稱賀陞賞	Bọn thần là Bân và Húc được tin báo, liền kế tiếp đến.
HVB_002_2656	莫遼新平府至靈縣東高社人大軍克平交趾之初遂率眾歸附	Thần là Phụ thống suất Phiêu Kỵ tướng quân Chu Vinh nhân đà thắng lợi cùng tiến quân đánh úp từ sông Lỗ Giang đến sông Hoàng Giang, đồ đảng giặc phải chạy trốn.
HVB_002_2657	授諒江府知府節次擒賊撫民有功赴京朝謝陞交趾布政司右	Chúng ta bắt được hải hạm và chiến hạm của địch, liền tiến thẳng đến Muộn Hải.
HVB_002_2658	參議後隨征賊首裴文歷陳亡子嵩赴京襲除前職特蒙厚賞而 又優之以俸。	Được tin, bọn đầu sỏ giặc lại dùng thuyền nhẹ kéo đến đông đặc ở bến biển, chúng ta bèn tẩy sạch những kẻ hiếp tòng, vỗ về những người đã đầu hàng và quy phụ.
HVB_002_2659	杜維忠三江府廬溪縣既制社人仕陳為本縣主簿永樂五年歸	Thần là Thạnh đốc suất bọn Đô Chỉ huy Du Nhượng cũng do Lỗ Giang thẳng đến cửa biển Long Vương, bắt được những kẻ chiến đấu và thuyền mành, buông tha nhân dân bị giam cầm.
HVB_002_2660	順授化州知州以振論人民祛除客劫保安境土陞授三江府知	Bọn thần là Phụ cho rằng sào huyệt giặc đã nghiêng ngửa, đồ đảng hung bạo đã tan nát hết, bèn chấn chỉnh quân lữ ở Giao Thuỷ, lại dàn quân ở Giao Châu.
HVB_002_2661	府餘孽簡定作亂海徼頑民靡不嚮應而維忠自仗忠義不惑狂	Thể diệt giặc để yên nơi biên giới, nên chính mình phải cố gắng làm cho mọi người được yên.
HVB_002_2662	言乃集壯丁募義勇陳以順逆諭以禍福傾貲勞來盡力固守於	Bọn thần bàn để thần là Húc ở lại để phòng bị và chống giữ mọi chỗ,
HVB_002_2663	是賊之計無所施民之害始得免朝廷當賜璽書綴匹等物以奬	còn thần là Phụ, thần là Thạnh và thần là Bân thì lãnh quân mã bộ gấp đường tiến lên,
HVB_002_2664	實之永樂十四年赴京朝謝	thẳng đến tận góc biển,
HVB_002_2665	梁汝笏清化府古藤縣樟詠社人由擒賊招民有功授清化府知	đuổi bắt bọn đầu sỏ giặc.
HVB_002_2666	府九年考滿赴京陞除交趾布政司右參議仍掌府事	Thần là Phụ lại điều động bọn Liễu Thăng và Hoành Hải tướng quân Lỗ Lân cùng bọn Tri phủ Mạc Thuý người bản thổ.
HVB_002_2667	二百七 惱釋 二十八	Thần là Thạnh thì điều động bọn Chỉ huy Lý Tiết cùng bọn Tri phủ Lý Đại người bản thổ, đều quản lãnh chiến thuyền, do đường thuỷ đuổi giặc đến kì cùng.
HVB_002_2668	交趾佛釋自漢至唐皆不可考自李陳之時名僧最多靈異著聞 國王延禮參問秘異至有捨身以出家者官僚民士往往化之其	Ngày tháng Tư, quân ta đến Lỗi Giang thuộc phủ Thanh Hoa.
HVB_002_2669	神僊道流則亦希有間見一二而已今見舊志及各處官報井父 老相傳者。	Quân giặc hãy còn vươn ngòi ong độc để chực đốt, lại muốn giơ càng bọ ngựa để chống bánh xe.
HVB_002_2670	各收載而擇其遺跡可驗者。 附之於此。	Bọn thần bèn chia ra từng đội, điều động các quan quân phía trước tiến lên, càn quét giặc.
HVB_002_2671	安期生漢人在東瀨州安子山得僊道後於此輕舉	Thuyền chiến chúng ta đón đánh, quân địch phải lên bờ chạy trốn.
HVB_002_2672	崔煒漢人嘗行其州誤墜越王井中見大蛇食石乳煒飢甚亦食 之途成懼	Cây mâu, ngọn kích ta cầm, quân địch phải lướt để theo gió.
HVB_002_2673	董奉字君異侯官人漢士樊在交州嘗病死三日奉與藥丸合之 俄頃顏色漸復半日能舉	Quân Man Di tàn dư đã thua trận, sĩ tốt của ta tăng lên gấp bội.
HVB_002_2674	葛洪字稚川晉人蔭抱沖虛好道術欲得丹砂煉長生藥求為勾	Ngày, chu sư của ta đến cửa biển Điển Tẩu.
HVB_002_2675	陳道諤新安府至靈縣人龍辟穀當為人設醮拜祠以紙紮面沒	Bấy giờ tạnh nắng đã lâu, nước sông khô cạn.
HVB_002_2676	水中待焚香畢則起 草堂禪師最有道行精通佛典李王拜為師後端坐而化	Quân giặc bỏ thuyền trốn trước, quân ta muốn tiến nhưng sông cạn, không đi thuyền được.
HVB_002_2677	淨戒靈師東關縣僧修頭陀行感化如神交州旱李氏遣使迎之 夜半師立亭中焚香甘雨大降李氏嘉之贈為雨師	Giây lát, mây đùn lên, mưa trút xuống, nước sông dâng lên vài thước.
HVB_002_2678	三脈禪師三帶州僧李時於降恩寺出家得道白日飛升 道行譯師石室縣僧睿通歷叢林訪求知識道錄既熟法力有加	Như vậy, tin rằng thần sông giúp sức linh thiêng, khiến cho hàng nghìn chiếc thuyền có thể đi trên sông được.
HVB_002_2679	能使山禽野獸詳來馴接禱南治病無不靈應今異形豈存 圓照禪師清淨縣僧聰明好學研究禪宗一夕夢中見文殊菩薩	Đó há phải là do sức người làm được đến thế đâu!
HVB_002_2680	自是心中所集宛然風契其後宗風大 裘存叔師青或無僧陳時住偃居山寺修行得道今真身猶存	Vậy không phải như người xưa hoặc nhờ có băng giá đóng lại mà vượt qua sông, hoặc phải nhọc nhằn lạy giếng rồi mạch nước mới chảy!
HVB_002_2681	安商志原怨第三 二百十	Sự mở mang phải nhờ có người trước, tội nhân ngày nay đã bị bắt rồi.
HVB_002_2682	智開禪師安朗縣僧精修善行見一虎逐鹿師諭之曰一切眾生	Làm gì cũng được linh ứng cả, đó là nhờ đức tốt của thánh quân thấu lên đến trời.
HVB_002_2683	皆惜命。 汝勿相害。	Khi quân ta tiến đến huyện Trà Long phủ Diễn Châu, dò biết bọn đầu sỏ giặc đã trốn vào Thâm Giang phủ Nghệ An.
HVB_002_2684	虎低頭伏地而去。 遠山蠻獠相聚為盜。	Giặc còn hồ nghi lưỡng lự, đang định là như con thỏ đào sẵn ba hang để ẩn thân thì tình hình như sấm vang gió cuốn, chúng ta không thể buông tha quân giặc một ngày nào được.
HVB_002_2685	師諭而 為善者甚眾	Thần là Phụ thống suất bọn Đô Chỉ huy Trần Hoài và Vu Khải do đường phía đông sông Cử Quyết huyện Thổ Du.
HVB_002_2686	戒珠禪師戒行精嚴祈雨輒應陳大王嘗置壺庭中師致雨盈甕 外無涓滴王嘉禮之	Còn thần là Thạnh và thần là Bân thì thống suất bọn Đô chỉ huy Lư Vượng, Du Nhượng và bọn Chỉ huy Vương Anh do đường phía tây sông Cử Quyết, cùng nhau theo đường bộ, kéo đi đánh úp.
HVB_002_2687	依山禪師嘉林縣僧少涉經史尤精些典後隨方行化志在益人	Giặc sợ bạt hồn, đốt thuyền, muốn trốn vào Tân Bình.
HVB_002_2688	示寂樹花一時自落烏雀哀鳴不止。	Dư đảng lìa tan, khúm núm xin hàng ở cửa biển.
HVB_002_2689	戒空禪師嘉林縣僧修頭陀行能使鬼神奔命惡獸來劇後端坐	Thần là Phụ lại điều động bọn Hoàng Trung,
HVB_002_2690	禪岩禪師超類縣僧戒行精嚴木餐澗飲蜺形如生時人謂之生	Thần Cơ tướng quân Trình Khoan,
HVB_002_2691	佛。 願學禪師武寧州僧。	Trương Thẳng, Đinh Năng,
HVB_002_2692	野獸相狎一如家畜之物隋高祖遣使還塔供養 贊性明心二禪師東岸縣僧為靈林之首嘗建講經會同入火光	Phiêu Kỵ tướng quân Lưu Trại,
HVB_002_2693	空路禪師膠水縣曾能飛空殿水伏虎降龍萬怪千奇人英之測 覺海禪師膠水縣僧神通廣大變化如神將示寂有火星隕於太	Chu Bật Hoa, Du Kích tướng quân Chu Giác và Vương Thứ,
HVB_002_2694	摩尼法師黎平縣僧住大先聖岩七年成道降龍伏虎禱雨祈晴 無不靈驗今若中塑像猶存。	cứ theo ven biển mà đuổi đến châu Nhật Nam.
HVB_002_2695	純一禪師。 南禪州僧道學禪與入荘山石，跌坐而化。	Chu sư của Liễu Thăng và Lỗ Lân trước đã kéo đến cửa biển Kỳ La, giết hại đồ đảng giặc và cướp lấy chiến thuyền địch.
HVB_002_2696	今真身猶存。 無珠禪師。	Ngày tháng Năm, bọn Vương Sài Hồ bảy người là những sĩ quân trong các vệ Vĩnh Định do bọn Liễu Thăng quản lĩnh, bắt sống được đầu sỏ giặc là Lê Quý Ly.
HVB_002_2697	丕祿縣僧。 生時祥光照室。	Chỉ huy Trần Khâm, dưới quyền quản lãnh của Trần Trung, đốc suất bọn Lý Bảo bảy người là quân nhân trong Giao Châu Hữu vệ, bắt được Lê Trừng, con trai giặc, ở trong núi nơi cửa biển.
HVB_002_2698	紫霧騰空。 長而貌異。	Ngày, bọn đầu mục Vũ Như Khanh, là bộ hạ Mạc Thuý, bắt sống được Lê Thương, đầu sỏ giặc, và con trai hắn là Nhuế ở núi Cao Vọng bên bờ biển Vĩnh Ảng.
HVB_002_2699	鬚長尺 許結庵獅子峯上探得雲花三昧每講經時毫光展見後端坐而	Bọn thần là Thạnh và Bân được theo tông tích, đuổi đánh úp giặc cũng đến tận chỗ châu Nhật Nam.
HVB_002_2700	益觀高達太師。 至靈縣足年十二出家戒行精徹年八十四將示	Bọn Lý Đại báo tin ngày mồng đã bắt sống được Quý Tỳ, em giặc, và bọn Lê Vô Cứu, cháu giặc, ở cửa biển Kỳ La.
HVB_002_2701	白雲羅扇。 異香滿室。	Còn bọn Hồ Đỗ, Phạm Lục Tài, Nguyễn Ngạn Quang và Đoàn Bàn là chân tay của giặc, cũng đã bị bắt.
HVB_002_2702	雜志。 交趾之山水奇怪。	Bọn Trần Nhật Chiêu, Nguyễn Phi Khanh, Nguyễn Cẩn và Đỗ Mãn, là tâm phúc của giặc, đều đầu hàng cả.
HVB_002_2703	而人之種類亦異。 曾尚不同。	Quân trẩy đến đâu thì ở đó người ta như được đặt lên gối ấm chăn êm, nên người ta đua nhau đem giỏ cơm đến đón quân ta.
HVB_002_2704	幽怪且多。 今擇安	Chúng ta làm việc cứu dân trong vòng nước sôi lửa bỏng, cho nên mọi nhà đều mừng cho nhau.
HVB_002_2705	南志畧南越外紀及舊俗相傳幷州縣所開報者盡收載於各府	Chúng ta khoan hồng, tha cho những người bị cưỡng ép theo giặc.
