pair_id	han_sentence	viet_sentence
HVB_004_0561	威聲遐動邊隅占城制某燈圖土直	Mà đồ tứ phụ ai ngờ vẽ ra! Chim con đem gửi ác già,
HVB_004_0562	憶汝逡巡術圭咱覓逡巡阻術隱功	Chắc đâu phó thác hẳn là đắc nhân! Quý Ly nhăm nhe vạc Trần,
HVB_004_0563	上皇色永韻馳市埃惊悸寐恙極殺	Quyết dời kẻ chợ về gần An Tôn. Đã xui truyền vị cho con,
HVB_004_0564	覈雙桂澗清池猿鵑花韝少忽路遡	Ngọc Thanh lại kết oan hồn một dây. Gặp khi Thiếu Đế thơ ngây,
HVB_004_0565	鈕宮棋泊遡排席恤祝戰陣喚療縷	Khát Chân, Trần Hãng đem ngày hợp mưu. Hội minh vừa mới lên lầu,
HVB_004_0566	道常極謹房幃娜嬈鍾乍亂交大倫	Hở cơ một phút tan tành như tro. Quý Ly mới đổi họ Hồ,
HVB_004_0567	傳艱弭援優人楊報日禮僧陳孚蓮	Quốc danh là hiệu Đại Ngu chương hoàng. Truyền ngôi con cả Hán Thương,
HVB_004_0568	魑茄佛諦缶愬嗜和喋餓喝璽宮彈	Tự xưng là Thái Thượng Hoàng ở trong. Sai người dâng biểu cầu phong,
HVB_004_0569	憲慈奄沛含冤陳公謀許身殘拱傷	Dối Minh xin để nối dòng quốc quân. Quân Minh diệt nhà Hồ
HVB_004_0570	芸宗淵唯天潢范江另麵料塘星伸	Nguyễn Khang giả tiếng họ Trần, Sang Minh xin lấy viện quân đưa về.
HVB_004_0571	僭謀貝饑宗臣恍衛社稷茄陳謀碧	Chi Lăng nghe động cổ bề, Lý Bân, Mộc Thạnh trỏ cờ tới nơi.
HVB_004_0572	效氛寧缶掃除拱罷毀沒綿承吏難	Quân Minh nhân thế đuổi dài, Nhị Hồ mới chạy ra ngoài phương xa.
HVB_004_0573	惜翰沒墨優柔東阿自意基圖買襄	Núi Cao Vọng, bến Kỳ La, Đường cùng phải bắt cũng là trời xui!
HVB_004_0574	栖儲轍疎邊陲賊占驅臨都畿擊敵	Tôn vinh kể được mấy hơi, Sáu năm tiếm vị, muôn đời ô danh.
HVB_004_0575	季聲宋預樞曹宝聲吏抵姦嘉覲覲	Trần Giản Định chống Minh Quý Ly tội ác đã đành,
HVB_004_0576	睿宗歆嘗復雙打占市管馳驅幾長	Rồi ra lại gặp người Minh hung tàn. Chia phủ, huyện, đặt quân quan,
HVB_004_0577	輕翰氛峒倚忙旌旗散作憊霜霧	Cỏ cây đều phải lầm than hội này. Dòng Trần chưa dứt một dây,
HVB_004_0578	施乎廢帝昏愚博盛開賜如路逃御	Triệu Cơ còn rắp ra tay đồ hồi. Lại phù Giản Định lên ngôi,
HVB_004_0579	季薛權遙鈕郊撰剝讒伺宿牌尊親	Cảnh Chân, Đặng Tất vua tôi hiệp tình. Mở cờ đánh với quân Minh,
HVB_004_0580	傳羅廢帝釵搗繼扼沒船液塵結冤	Phá đồn Cổ Lộng, đốt thành Bô Cô. Ví hay nhân thế tráng khu,
HVB_004_0581	順宗歲尚才慣。斷空麻抵歐權默埃	May ra khôi phục cơ đồ cũng nên. Trùng hưng cơ tự chưa bền,
HVB_004_0582	沛莊黜在謀歇庶恬朕兆機歪還觴	Bỗng không đem kẻ tướng hiền giết đi. Cho nên hào kiệt bạn ly,
HVB_004_0583	上皇沒職占包白鷄赤觜應敵自踐	Cánh vây không có, còn gì mà mong? Trần Trùng Quang chống Minh
HVB_004_0584	亂徵屯現自暴庶圖四輔埃疑鑑蚤	Một hai quyết chí đồng cừu, Cùng đem binh sĩ ruổi vào Chi La.
HVB_004_0585	鴻鴻兇吸鷗紈憀薨付托罕罕得人	Lại tìm dòng dõi Trần gia, Tôn phù Quý Khoáng, ấy là Trùng Quang.
HVB_004_0586	李聲聰騎護陳決邀仇幫術賊安孫	Đem binh vào phủ Thiên Trường, Đón vua Giản Định về đàng Nghệ An.
HVB_004_0587	金哭傳位朱緄玉清吏結冤魂沒縷	Cùng nhau gánh việc gian nan, Hạ Hồng tế ngựa Bình Than đỗ thuyền.
HVB_004_0588	返欺少帝疏廢渴真陳沅酷嗣合謀	Quân Minh cố giữ thành bền, Bỗng đâu Trương Phụ băng miền lại sang.
HVB_004_0589	會盟效買運接亙募徒黨共饒協情	Quân Minh chiếm toàn cõi Đại Việt Từ khi Giản Định đầu hàng,
HVB_004_0590	開野渚駕桔兵。寄櫳沒，散情如袖	Nghệ An đất cũ Trùng Quang lại về. Quân Minh chiếm giữ Bắc Kỳ,
HVB_004_0591	季聲買樹戶胡國名界號大虞章皇	Vua Trần lánh ở Nam Thùy một nơi. Đặng Dung, Cảnh Dị mấy người,
HVB_004_0592	傳艷猥奇漢蒼。自稱異太上皇於鈍	Thế cùng dù có tướng tài cũng thua. Trước sau mười bốn đời vua,
HVB_004_0593	差彙燈表求封。對明顚抵毀洞國君	Một trăm tám chục xuân thu chưa chầy. Quý Ly tiếm thiết tội lây muôn đời.
HVB_004_0594	阮康假訾戶陳鄴明蹟祕援單笈術	Chẳng qua lịch đổi, số dời, Xui ra cho đứa gian hồi nhuốm tay.
HVB_004_0595	技陵醣勤鼓聲李彬沐晟稽旗細尼	Cốc Lăng trời khéo đổi thay, Giận riêng bờ cõi từ rầy thuộc Minh.
HVB_004_0596	軍明因萵過穀二胡買穀豎來方賒	Người trí thức, kẻ tài danh, Nam Sơn đào độn, Bắc Đình câu lưu.
HVB_004_0597	尚高望凌奇異。壠窋沛扒拱異歪吠	Săn bạch tượng, hái hồ tiêu, Mò châu, cấm muối, lắm điều hại dân.
HVB_004_0598	尊榮詔特余帝，歎韓僭位伺裝污各	Lê Thái Tổ phá giặc Minh Mới hay cơ tạo xoay vần,
HVB_004_0599	季聲罪惡色寧。來墨吏返歇明凶殘	Có khi bĩ cực đến tuần thái lai. Thiếu chi hào kiệt trong đời,
HVB_004_0600	紛府縣達軍官，斂穫誚沛沛炭會鬼	Non xanh nước bạc có người kinh luân. Lương Giang trời mở chân nhân,
HVB_004_0601	洞陳渚憶沒繡筆基群啞罨麵圖同	Vua Lê Thái Tổ ứng tuần mới ra. Lam Sơn khởi nghĩa từ nhà,
HVB_004_0602	吏扶簡定違蹠景箕節悉希碎斗情	Phong trần lắm lúc kể đà gian nguy. Lạc Xuyên đầu giết Mã Kỳ,
HVB_004_0603	翻旗打樹軍明破屯古弄焰城連姑	Nghệ, Thanh một giải thu về bản chương. Chia quân kinh lược mọi đường,
HVB_004_0604	吾告因芳長驅義墨恢復基圖拱城	Hai kinh đã định, bốn phương cũng bình. Vương Thông bền giữ cô thành,
HVB_004_0605	重興基緒渚紂傳空冤仇將負折掇	Viện binh hai đạo Bắc Đình tiếp sang. Trời Nam đã có chủ trương,
HVB_004_0606	朱城濠傑毅離翹圍空固群之席懸	Mà cơ chế thắng miếu đường cũng tinh. Chi Lăng các đạo phục binh,
HVB_004_0607	將門吏固混淵鄧容景異買共合議	Liễu Thăng, Mộc Thạnh liều mình nẻo xa. Vương Thông thế túng cầu hòa,
HVB_004_0608	沒台決志同仇共冤兵士驅兇支羅	Quyền phong Trần Cảo gọi là Quốc Vương. Ngôi thiêng sao xứng tài thường,
HVB_004_0609	吏尋淵雖陳家尊扶李擴意眾重光	Trần công trẫm sát để nhường long phi. Thuận Thiên niên hiệu cải đề,
HVB_004_0610	執兵政府天長逃希簡定術塘乂安	Non sông mới thuộc về Lê từ rầy. Quan danh, quân hiệu mới thay,
HVB_004_0611	共饒挾役難狠下洪濟馭平滙杜船	Bản đồ đổi lại huyện này, phủ kia. Dựng nhà học, mở khoa thi,
HVB_004_0612	軍明固狩城紂俸喪張輔水沔吏鄭	Triều nghi, quốc luật một kỳ giảng tu. Mười năm khai sáng cơ đồ,
HVB_004_0613	自欺簡定投降。人安坦覲重光吏術	Sáu năm bình trị qui mô cũng tường. Thái Tông rộng mở khoa trường,
HVB_004_0614	軍明占特北圻希陳另於南陸沒屆	Lập bia Tiến Sĩ trọng đường tư văn. Chín năm nối nghiệp cơ cần,
HVB_004_0615	鄧容景異余象世旁岫固將才拱輸	Viễn di mến đức, cường thần sợ uy. Tuổi xanh hoang túng nhiều bề,
HVB_004_0616	騶韜近畢農希，汶泉擔近春秋渚逸	Vườn xuân lắm lúc say mê vì tình. Đông tuần về đến Bắc Ninh,
HVB_004_0617	亂基趾自埃醮季薛僭竊罪淪伺茇	Quyền trong mẫu hậu chính ngoài thần công. Mười năm một hội đại đồng,
HVB_004_0618	搔戈臘樹效遨。笑墨朱侵姦同榮稱	Văn mô rạng trước, vũ công phục ngoài. Đánh Chiêm Thành, bắt Bí Cai,
HVB_004_0619	答棲歪雲樹台慊穢坡揆自鬼屬明	Đồ Bàn, Cổ Lũy các nơi hướng tiền. Lê Nghi Dân cướp ngôi
HVB_004_0620	彙鴒鐵飢才名南山逃遁北庭拘畱	Diên Ninh vừa độ trung niên, Nhân Tông tuổi cả mới lên ngự triều.
HVB_004_0621	稅緣稅充貧求塞壟塜泊徵輸拱趨	Nghi Dân cốt nhục nỡ nào, Tiềm mưu đêm bắc thang vào nội cung.
HVB_004_0622	締白象梅胡椒攢珠禁鹺穀調害民	Mẹ con đương thuở giấc nồng, Hồn tiên liều với gian hùng một tay.
HVB_004_0623	買啗機造塹運固欺否極興旬泰來	Nghi Dân chuyên tiếm từ đây, Lương tâm đã dứt: ác cai lại nồng.
HVB_004_0624	少之豪傑艷華嬰撫滄泊固歌經論	Đình thần nghị tội truất phong, Rước Gia Vương ngự đền rồng cải nguyên.
HVB_004_0625	梁江歪辵真人希黎太祖應旬買墨	Thánh Tông cốt cách thần tiên, Lại thêm kinh thánh truyện hiền gia công.
HVB_004_0626	藍山起姜自笳風塵穢賊計它很危	Quốc âm, Đường luật tinh thông, Thiên văn, toán pháp, binh nhung cũng tường.
HVB_004_0627	洛川頭折馬騏乂清沒滯收術版章	Tài cao mại, đức thù thường, Kiến văn đã rộng, thi trương cũng già.
HVB_004_0628	紛軍經略每瘧、紅京奄定粟方拱平	Ba năm lại mở một khoa, Tân hưng đại tị theo nhà Thành Châu.
HVB_004_0629	王通紂弔孤城搜兵釭道北庭接蹤	Nhạc âm, lễ chế giảng cầu, Quan danh, phục sắc theo trào triều Đại Minh.
HVB_004_0630	歪南屯固主張麻杌制勝廟堂拱精	Mở Quảng Nam, đặt Trấn Ninh, Đề phong muôn dặm uy linh ai bì.
HVB_004_0631	支陵各道伏兵柳昇木晟料騎島縣	Kỷ công núi có đá bia, Thi văn các tập Thần Khuê còn truyền.
HVB_004_0632	王通芳縱求和權封陳嵩嘗受國王	Thừa diêu lại có con hiền, Hiến Tông nhân thứ rạng nền tiền huy.
HVB_004_0633	龜殼輿稱才常陳公醜殺抵讓竊飛	Túc Tông số lẻ vận suy, Để cho Uy Mục thứ chi nối đời.
HVB_004_0634	順天年號改題嶽淹買屬術黎自罰	Văn Lang xướng suất phủ quân, Thần Phù nổi áng phong trần một phương.
HVB_004_0635	官名單號買台版圖樹吏縣冠府箕	Giản Tu cũng phái Ngân Hoàng, Vào Thanh hợp với Văn Lang kết thề.
HVB_004_0636	孕茄孝鄉科試朝傴國律沒期講修	Đem binh vây bức đô kỳ, Quỷ Vương khuất mặt, quyền về Trư Vương.
HVB_004_0637	近輒開創基圖勸解平治規模拱詳	Lại càng dâm ngược kiêu hoang, Trăm gian, nghìn nóc, cung tường xa hoa.
HVB_004_0638	太宗穫覲科場立碑進士重塘斯文	Lại càng bác tước họ nhà, Cành vàng lá ngọc đều là điêu linh.
HVB_004_0639	於解踐業基勤造夷晚德彊臣悼威	Phương ngoài Trần Cảo lộng binh, Mà trong Duy Sản mống tình bạn quân.
HVB_004_0640	歲擇荒緝韃交圖春穀張醒迷術情	Đem binh vào cửa Bắc Thần, Bích Câu một phút mông trần bởi ai.
HVB_004_0641	東巡術禰北寧積共氏路瘡翁黜埃	Giềng Lê khi đã đổi dời, Mặc tay Duy Sản đặt người chủ trương.
HVB_004_0642	仁宗歲買鐵仁權懿母后政外臣工	Đã tôn con Mục Ý Vương, Lại mưu phù lập Chiêu Hoàng cờ sao?
HVB_004_0643	近辭沒會大同文謨翻耀武功服郊	Thị thành vừa lúc xôn xao, Lại đưa xa giá ruổi vào cõi Tây.
HVB_004_0644	打占城扒貢諒。閤樂古壘各尼向前	Lòng trời khứ tật mới hay, Giết Duy Sản lại mượn tay giặc Trần.
HVB_004_0645	庭寧效度中年。仁宗歲奇員蓮御朝	Ngụy Trần vào cứ Đồng Nguyên, Truyền ngôi con cả, cải nguyên Tuyên Hòa.
HVB_004_0646	宜民骨肉女帝濡謀賭牝湯飲內宮	Cạo đầu vào cửa Thích Già, Y quy nương bóng Di Đà độ thân.
HVB_004_0647	疑鬼當課職農塊仙料貝姦雄沒穢	Trời sinh ra hội phong trần, Mạc Đăng Dung lại cường thần nổi lên.
HVB_004_0648	宜民專潛自低良心每揔惡荊吏燼	Trần Chân tay giữ binh quyền, Trên ngờ thế cả, dưới ghen tài lành.
HVB_004_0649	廷臣擬罪黜封遵嘉王御覲蠅改元	Tiếc thay có tướng can thành, Tin sàm mà nỡ dứt tình chẳng tha.
HVB_004_0650	聖宗骨格神仙吏添經聖傳貲加功	Vì ai gây nỗi oan gia, Để cho Nguyễn Kính lại ra báo thù.
HVB_004_0651	國音唐律精通天文算法兵戎棋譜	Kinh sư khói lửa mịt mù, Xe loan ra cõi Bảo Châu tỵ trần.
HVB_004_0652	才高邁德殊常見聞垂績施張拱魏	Nguyễn Sư cũng đảng nghịch thần, Nửa năm phù lập hai lần quốc vương.
HVB_004_0653	匹解吏翻沒科寶興大比號茄成周	Ngàn Tây một cõi chiến trường, Phó cho Mạc Súy sửa sang một mình.
HVB_004_0654	象音礼制講求，宦各服色朝跪大明	Mạc Đăng Dung chuyên quyền Đăng Dung cậy có công danh,
HVB_004_0655	翔廣南建鎮寧，提封詞跋威靈埃及	Thuyền rồng, tán phượng lộng hành sợ chi. Chiêu Tông gặp lúc hiềm nghi,
HVB_004_0656	紀功崗固磎碑詩文各集宸奎群傳	Nửa đêm lẻn bước chạy về Tây phương. Đăng Dung lại lập Cung Hoàng,
HVB_004_0657	承桃吏固混貲憲宗仁恕襃坪前微	Hành cung tạm trú Hải Dương cõi ngoài. Xe loan về đến kinh đài,
HVB_004_0658	肅宗效進運衰抵朱威穆次支燉荒	Sẵn sàng thiền chiếu ép bài sách phong. Họa tâm từ ấy càng nồng,
HVB_004_0659	眩暘酒色恆邀。陰笈怨戚害歇慈親	Lương Châu Tây Nội cam lòng cho đang. Ngoại giao và nội chính của Mạc Đăng Dung
HVB_004_0660	文郎倡卒府軍神符沒盜風塵沒方	Mạc rầy rõ mặt tiếm cường, Thăng Long truyền nước, Nghi Dương dựng nhà.
HVB_004_0661	簡修拱派銀潢創溝合貝文郎結警	Dỗ người lấy vẻ vinh hoa, Nhưng lòng trung nghĩa ai mà sá theo.
HVB_004_0662	鬼兵圍逼都畿鬼王屈麵權衛豬王	Cầu phong sai sứ Bắc triều, Dâng vàng, nộp đất nhiều điều dối Minh.
HVB_004_0663	吏強淫虐驕荒累間斬屋宮牆奢華	Lê thần có kẻ trung trinh, Trịnh Ngung sang đến Bắc đình tỏ kêu.
HVB_004_0664	吏強利削戶眾梗鬱萼玉諭眾彫零	Minh tham lễ hậu của nhiều, Phụ tình trung nghĩa, quên điều thị phi.
HVB_004_0665	方邪陳嵩弄兵 𠄌馳惟愜愜情叛君	Mã Giang đầu xướng nghĩa thanh, Gần xa đâu chẳng nức tình cần vương.
HVB_004_0666	恍兵忿禪北宸碧溝沒人象塵黝埃	Được thua mấy trận chiến trường, Nghìn thu tiết nghĩa đá vàng lưu danh.
HVB_004_0667	經黎歎缶拊箳默竊惟懐建影主張	Nguyễn Kim khởi nghĩa phù Lê Cành Lê có độ tái vinh,
HVB_004_0668	奄尊緝穆懿王。吏謀扶立昭皇據輿	Xui nên tá mệnh trời sinh thánh hiền. Đức vua Triệu Tổ ta lên,
HVB_004_0669	市城鈴鼓擊鼓吏盜車駕騷紛撲西	Cất quân phù nghĩa giúp nền trung hưng. Sầm Châu ỷ thế nguồn rừng,
HVB_004_0670	Mười năm khai thác mấy từng nước non. Dù khi đỉnh tộ suy mòn,	Mười năm khai thác mấy từng nước non. Dù khi đỉnh tộ suy mòn,
HVB_004_0671	Cương trù chưa nát vẫn còn tôn Lê. Trang Tông lưu lạc tìm về,	Cương trù chưa nát vẫn còn tôn Lê. Trang Tông lưu lạc tìm về,
HVB_004_0672	Chia binh Thúy Đạn, mở cờ Ai Lao. Lôi Dương một trận binh giao,	Chia binh Thúy Đạn, mở cờ Ai Lao. Lôi Dương một trận binh giao,
HVB_004_0673	Phá tan nghịch đảng tiến vào Nghệ An. Cỏ hoa mừng rước xe loan,	Phá tan nghịch đảng tiến vào Nghệ An. Cỏ hoa mừng rước xe loan,
HVB_004_0674	至生靈會風塵莫登庸夷彊臣沒蓮	Thổ hào ứng nghĩa, dân gian nức lòng. Tây Đô quét sạch bụi hồng,
HVB_004_0675	Dặm tràng thẳng trỏ ngọn đòng tràng khu. Hẹn ngày vào tới Đông Đô,	Dặm tràng thẳng trỏ ngọn đòng tràng khu. Hẹn ngày vào tới Đông Đô,
HVB_004_0676	惜台固將千城信籠麻女揔情極他	Một hai thu phục cơ đồ thủa xưa. Độc sao hàng tướng tiến dưa,
HVB_004_0677	為埃醮內冤家抵朱阮敬吏墨報讐	Trước dinh Ngũ Trượng bỗng mờ tướng tinh. Trịnh Kiểm tiến quân ra Bắc
HVB_004_0678	京師婉煒靈霧車鑾墨煥宝州避塵	Tiếc thay công nghiệp thùy thành, Để cho Trịnh Kiểm thay mình thống quân.
HVB_004_0679	阮瑯拱黨逆臣婉辭扶立仁各國王	Sáu năm vừa hội hanh truân, Đỉnh hồ đâu đã đến tuần mây che.
HVB_004_0680	岸西沒墜戰場付朱莫師折郵沒斂	Trung Tông nhờ cậy dư uy, Mạc thần mấy kẻ cũng về hiệu trung.
HVB_004_0681	登庸惄固功名船蠱傘鳳弄行慒忽	Biện dinh quân mạnh, tướng hùng, Bốn phương hào kiệt nức lòng y quang.
HVB_004_0682	昭宗返張嫌疑婢張蹤馳發術西方	Đông Kinh trỏ ngọn việt vàng, Phúc Nguyên Mạc chúa chạy sang Kim Thành.
HVB_004_0683	登庸更立泰皇。行宮暫住海陽境外	Thần Phù thuyền giã lênh đênh, Lại còn Kính Điển đeo tình quấy trêu.
HVB_004_0684	車盡衛鍊京臺產麻禪詔押碑冊封	Quan binh theo ngọn thủy triều, Duyên Giang một trận, nước bèo chảy tan.
HVB_004_0685	禍心自意強驟良州西內甘悉朱當	Anh Tông nối nghiệp gian nan, Tây Đô một giải giang san cõi nhà.
HVB_004_0686	莫覊繕麵彊。異竜傳諾宜陽孕茄	Nguyễn Hoàng vào Hóa Châu Hóa Châu có đất biên thành,
HVB_004_0687	壯歌蘇軾榮華，仍悉忠美埃麻詭驟	Bốn bề sơn hải trời dành kim thang. Trịnh công tâu với Lê hoàng,
HVB_004_0688	求風差使北朝，登廣納坦慤誦對明	Chọn người ra giữ một phương thành dài. Bản triều Thái Tổ hùng tài,
HVB_004_0689	黎臣固仇忠貞，鄭顯邀鍊北庭賚曰	Gióng cờ ra trấn cõi ngoài từ đây. Việt mao khi đã đến tay,
HVB_004_0690	明貪礼厚貼韜貧情忠姜痛調是非	Hoành Sơn một giải mới gây cơ đồ. Mặt trong đành đã khỏi lo,
HVB_004_0691	登庸安酌姦欺歲高未夷傳術登瀛	Trịnh công chuyên ý trì khu cõi ngoài. Quận Gia, quận Định mấy người,
HVB_004_0692	馬江頭唱美聲賜賒飛極懸情勤王	Hưng, Tuyên binh hợp các nơi thêm dầy. Mạc dần suy yếu từ nay,
HVB_004_0693	特輸余陣戰塲廓秋節菱發蘋流名	Vận Lê xem đã đến ngày trùng hanh. Đem quân về giữ Tây Kinh,
HVB_004_0694	梗黎固度再榮吹誠佐命至生聖賢	Bể thanh lại lặng tăm kình như không. Nhân khi Mậu Hợp ấu trùng,
HVB_004_0695	筆祖些連拾軍扶義鬱坼中興	Mở đường Phố Cát, qua sông Bồ Đề. Mạc vào, quân lại rút về,
HVB_004_0696	岑州倚芳源馥近辭開招余魯浩嶽	Mạc lui, quân lại bốn bề kéo ra. Tuyết sương trăm trận xông pha,
HVB_004_0697	咄歎鼎祿衰病網鷗渚漁吻群尊黎	Trịnh công vì nước cũng đà cần lao. Tuổi già vừa giải tiết mao,
HVB_004_0698	莊宗流落尋術動兵翠舞翻旗突卒	Con là Trịnh Cối lại vào đổng nhung. Kiêu hoang quen thói con dòng,
HVB_004_0699	雷陽沒陣兵交破散逆黨進寇乂安	Binh quyền lại để Trịnh Tùng thay anh. Cối, Tùng một gốc đôi cành,
HVB_004_0700	乾花惆蓮車齋土豪應美民間懸恙	Vinh khô đã khác, ân tình cũng khuê. Anh em mâu thuẫn hai bề,
HVB_004_0701	西都挾滄滄紅縣長徜擣荒嗣長驅	Thừa cơ Mạc lại kéo về nội xâm. Mạc lui, Tùng mới manh tâm,
HVB_004_0702	限覲威細東都沒仁收復基圖課響	Ngoài trương thanh thế, trong cầm quyền cương. Lại mưu tàn hại trung lương,
HVB_004_0703	毒韁隋將進徐熠營五丈侍霧將星	Đem Lê Cập Đệ giết oan nỡ nào! Bằng không nổi trận ba đào,
HVB_004_0704	惜自功業垂成抵朱鄭檢台騎綻軍	Để cho xa giá chạy vào Nghệ An. Giá điền vừa mới hồi loan,
HVB_004_0705	歡辭站會亨屯門湖飛奄鏢旬燼雯	Lôi Dương đã nổi tiếng oan giữa vời. Thế Tông con thứ nối đời,
HVB_004_0706	中宗悔懼餘威莫臣余仇拱衛效忠	Trịnh Tùng phù lập cùng loài giả danh. Cõi ngoài giặc Mạc tung hoành,
HVB_004_0707	汗營軍猛將雄畢方豪傑隱悉依光	Bắc hà cát cứ mấy thành nhân dân. Giáng uy nhờ có lôi thần,
HVB_004_0708	東京擣荒戚嶺福源莫主凝鄉金城	Nhân khi Mậu Hợp đến tuần thiên tru. Mạc thần mấy kẻ vũ phu,
HVB_004_0709	神符船赭冷汀吏群敬典切情野嘹	Sao mai lác đác, lá thu rụng rời. Xuất binh vừa gặp cơ trời,
HVB_004_0710	官兵號荒水潮沿江沒陣浩艤訖散	Đường ghềnh len lỏi ra ngoài Thiên Quan. Tràng khu một lối duyên san,
HVB_004_0711	吳宗織業很難西都沒帶江山癸亥	Huyện châu gió lướt, Tràng An lửa nồng. Bỏ thành Mạc chạy qua sông,
HVB_004_0712	莫啟侵擾清華。太師鄭檢吏墨剿平	Đuổi sang Phượng Nhỡn đường cùng mới thôi. Kể từ ngụy Mạc tiếm ngôi,
HVB_004_0713	化州固坦边成罪皮山海至賀金湯	Năm đời truyền kế, sáu mươi năm chầy. Trần ai quét sạch từ rầy,
HVB_004_0714	鄭公嘆貝黎皇，揺歇異將沒方城毀	Về kinh ban yến, tiệc bầy thưởng công. Giao thiệp buổi đầu với Trung Hoa
HVB_004_0715	本朝太祖雄才，探嶺略嶺揆外自低	Mới sai sứ giả cầu phong, Nghe gièm Minh hãy là còn lòng tín nghi.
HVB_004_0716	威旄欺奄鏹穫橫山沒緯買酪基圖	Sai quan hội khám một kỳ, Phong làm Đô thống, cơ mi gọi là!
HVB_004_0717	穎韻寧缶塊壺鄭公專意馳驅撲	Phùng Khoan sứ tiết cũng già, Biểu từ biện chiết thật đà thiết minh.
HVB_004_0718	郡嘉郡定余歌與宣兵合各尼添蕭	Hổ lui, lang tới khéo thay! Mạc kia vừa dẹp, Trịnh này lại lên.
HVB_004_0719	莫寅衷要自尼運黎玷缶鏌銗重亨	Tùng xem căn cứ đã bền, Công danh càng thịnh, uy quyền càng cao.
HVB_004_0720	挽軍衛狩西京。漱清吏潮沁蘊如空	Rỡ ràng ngọc sách tinh bao, Gia phong nguyên súy, dự vào sủng chương.
HVB_004_0721	因欺茂洽訒中。翔塘庸葛戈淹善提	Bình An lại tiến tước vương, Gầy nền tiếm thiết mở đường khải du.
HVB_004_0722	莫執軍吏挾術莫蹈軍吏眾交撫要	Kính Tông còn độ ấu cô, Đống lương ai kẻ xanh phù vạc Lê.
HVB_004_0723	雪霜泉陣衝坡鄭公為諾拱它勤勞	Triều thần những lũ Bùi Khuê, Lại tìm Mạc nghiệt theo về Kính Cung.
HVB_004_0724	歲巍茲解節旄羯眾鄭檜吏敘童戎	Nghi Dương tro tắt lại nồng, Thị thành nổi áng bụi hồng bởi ai?
HVB_004_0725	驕荒悵腿混兵權吏抵鄭松台英	Nhân khi giá ngự ra ngoài, Thừa hư Mạc lại vào nơi đô thành.
HVB_004_0726	擒松沒拾堆梗縈枯奄恪恩情拱睽	Quan quân ra đánh lại bình, Thặng dư mới phát tự Thanh ngự về.
HVB_004_0727	莫施矛盾仁交乘機莫吏橋術內侵	Chông gai tuy sạch mọi bề, Mà trong quyền cả chuyên về một tay.
HVB_004_0728	莫蹈松買萌心。非張聲芳齰拎權綱	Bốn phương tai biến đã đầy, Đầm khô, núi lở, cát bay mù trời.
HVB_004_0729	吏謀殘害忠良鐵遂外禦節張衛幔	Chẳng qua trăm sự tại người, Gẫm cơ hưu cữu biết đời thịnh suy.
HVB_004_0730	謝情負沁念丹先黎及第拆冤女帝	Súng đâu phục trước đường đi, Để cho Trịnh chúa lại nghi Lê hoàng.
HVB_004_0731	平空漫陣波濤。祇宋車駕凝顧乂安	Sinh con gặp đứa vô lương, Châu liên sao nỡ quên đường quân thân?
HVB_004_0732	蔗田務買田盡雷楊屯浚皆冤神鴻	Trịnh Tráng tăng quyền phủ chúa Thừa gia theo lối cường thần,
HVB_004_0733	世宗鼎次踐荒鄭松扶立拱類假名	Vua Lê, chúa Trịnh nhân tuần đã quen. Thần Tông vừa mới cải nguyên,
HVB_004_0734	樊北賊莫縱橫。北河割據余城人民	Sách phong Trịnh Tráng đã ban từ giờ. Thành đô quyền trọng hơn xưa,
HVB_004_0735	降威恀固雷神固期茂洽鍊旬天謀	Chẳng qua là dạ gian khi, Làm cho rõ mặt phúc uy tự nhà.
HVB_004_0736	莫臣余仇武夫翳晨落霹兗秋用漆	Nhân Tông tuổi mới mười ba, Hững hờ quyền chúa, ngôi cha mặc lòng.
HVB_004_0737	出兵効迟机歪塘驚蹤蹑罨外天閘	Quốc vương Minh mới cải phong, Bẩy năm lịch số vừa chung một đời.
HVB_004_0738	長驅沒壘沿山縣州隱冽長安焰燼	Xoay quanh mới tỏ đạo trời, Báu thiêng đem lại cho người truyền gia.
HVB_004_0739	繡城莫疑戈澠劍鯉鳳眼塘窩買催	Thần Tông thay giữ nghiệp nhà, Thượng hoàng lại đổi mặt ra tân hoàng.
HVB_004_0740	詐自偽莫僭龜齋裝傳緯恕此齋退	Thờ ơ cờ đạo nhà vàng, Chính quyền phó mặc Trịnh vương, biết gì?
HVB_004_0741	塵埃挾滲自剔術京頒宴席排賞功	Nhà Minh thủa ấy đã suy, Mượn binh lại rắp nhờ uy cường thần.
HVB_004_0742	買差使者求封，賠讒明嘆群悉信疑	Sắc phong chiếu dụ ân cần, Phó vương Trịnh lại thêm phần tôn vinh.
HVB_004_0743	差官會勘沒期封叄都統覊縻嘗異	Cả giầu sang, lớn quyền hành, Giang sơn chung một, triều đình chia đôi.
HVB_004_0744	馮寬使節拱魏表詞辨折辤阨切明	Trịnh Tạc đánh Nguyễn và Mạc Tiếm phong Trịnh Tạc nối ngôi,
HVB_004_0745	余剿溫諭丁寧。封王群待袁旌固駒	Tước vương mình lại tài bồi cho con. Càn cương ngày một suy mòn,
HVB_004_0746	虎鱗狼細空台莫異魘擇鄭尼吏連	Bản triều mở dấu Kỳ phong, Thánh thần truyền dõi một lòng tôn Lê.
