pair_id	han_sentence	viet_sentence
HVB_004_0720	少之豪傑艷華 嬰撫滄泊固歌經論	Có khi bĩ cực đến tuần thái lai. Thiếu chi hào kiệt trong đời,
HVB_004_0721	梁江歪辵真人 希黎太祖應旬買墨	Lương Giang trời mở chân nhân, Vua Lê Thái Tổ ứng tuần mới ra.
HVB_004_0722	藍山起姜自笳 風塵穢賊計它很危	Lam Sơn khởi nghĩa từ nhà, Phong trần lắm lúc kể đà gian nguy.
HVB_004_0723	洛川頭折馬騏乂清沒滯收術版章	Lạc Xuyên đầu giết Mã Kỳ,
HVB_004_0724	紛軍經略每瘧、紅京奄定粟方拱平	Chia quân kinh lược mọi đường,
HVB_004_0725	王通紂吊孤城 搜兵釭道北庭接蹤	Vương Thông bền giữ cô thành, Viện binh hai đạo Bắc Đình tiếp sang.
HVB_004_0726	歪南屯固主張 麻杌制勝廟堂拱精	Trời Nam đã có chủ trương, Mà cơ chế thắng miếu đường cũng tinh.
HVB_004_0727	支陵各道伏兵 柳昇木晟料騎島縣	Chi Lăng các đạo phục binh, Liễu Thăng, Mộc Thạnh liều mình nẻo xa.
HVB_004_0728	王通芳縱求和 權封陳嵩嘗受國王	Vương Thông thế túng cầu hòa, Quyền phong Trần Cảo gọi là Quốc Vương.
HVB_004_0729	龜殼輿稱才常 陳公醜殺抵讓竊飛	Ngôi thiêng sao xứng tài thường, Trần công trẫm sát để nhường long phi.
HVB_004_0730	順天年號改題 嶽淹買屬術黎自罰	Nhà Lê kiến quốc Thuận Thiên niên hiệu cải đề,
HVB_004_0731	官名單號買台版圖樹吏縣冠府箕	Quan danh, quân hiệu mới thay, Bản đồ đổi lại huyện này, phủ kia.
HVB_004_0732	孕茄孝鄉科試 朝傴國律沒期講修	Dựng nhà học, mở khoa thi, Triều nghi, quốc luật một kỳ giảng tu.
HVB_004_0733	近輒開創基圖勸解平治規模拱詳	Mười năm khai sáng cơ đồ, Sáu năm bình trị qui mô cũng tường.
HVB_004_0734	太宗穫覲科場 立碑進士重塘斯文	Thái Tông rộng mở khoa trường, Lập bia Tiến Sĩ trọng đường tư văn.
HVB_004_0735	於解踐業基勤 造夷晚德彊臣悼威	Chín năm nối nghiệp cơ cần, Viễn di mến đức, cường thần sợ uy.
HVB_004_0736	歲擇荒緝韃交圖春穀張醒迷術情	Tuổi xanh hoang túng nhiều bề, Vườn xuân lắm lúc say mê vì tình.
HVB_004_0737	東巡術禰北寧 積共氏路瘡翁黜埃	Đông tuần về đến Bắc Ninh,
HVB_004_0738	仁宗歲買鐵仁權懿母后政外臣工	Nhân Tông tuổi mới lên hai, Quyền trong mẫu hậu chính ngoài thần công.
HVB_004_0739	近辭沒會大同 文謨翻耀武功服郊	Mười năm một hội đại đồng, Văn mô rạng trước, vũ công phục ngoài.
HVB_004_0740	打占城扒貢諒。	Đánh Chiêm Thành, bắt Bí Cai,
HVB_004_0741	閤樂古壘各尼向前	Lê Nghi Dân cướp ngôi
HVB_004_0742	庭寧效度中年。	Diên Ninh vừa độ trung niên,
HVB_004_0743	仁宗歲奇員蓮御朝	Nhân Tông tuổi cả mới lên ngự trào. Nghi Dân cốt nhục nỡ nào,
HVB_004_0744	宜民骨肉女帝 濡謀賭牝湯飲內宮	Tiềm mưu đêm bắc thang vào nội cung. Mẹ con đương thuở giấc nồng,
HVB_004_0745	疑鬼當課職農 塊仙料貝姦雄沒穢	Hồn tiên liều với gian hùng một tay.
HVB_004_0746	宜民專潛自低良心每揔惡荊吏燼	Nghi Dân chuyên tiếm từ đây, Lương tâm đã dứt: ác cai lại nồng.
HVB_004_0747	廷臣擬罪黜封 遵嘉王御覲蠅改元	Đình thần nghị tội truất phong, Rước Gia Vương ngự đền rồng cải nguyên.
HVB_004_0748	聖宗骨格神仙吏添經聖傳貲加功	Thánh Tông cốt cách thần tiên,
HVB_004_0749	國音唐律精通天文算法兵戎棋譜	Quốc âm, Đường luật tinh thông, Thiên văn, toán pháp, binh nhung cũng tường.
HVB_004_0750	才高邁德殊常見聞垂績施張拱魏	Tài cao mại, đức thù thường,
HVB_004_0751	匹解吏翻沒科寶興大比號茄成周	Ba năm lại mở một khoa, Tân hưng đại tị theo nhà Thành Châu.
HVB_004_0752	象音礼制講求，宦各服色朝跪大明	Nhạc âm, lễ chế giảng cầu,
HVB_004_0753	翔廣南建鎮寧，提封詞跋威靈埃及	Mở Quảng Nam, đặt Trấn Ninh,
HVB_004_0754	紀功崗固磎碑詩文各集宸奎群傳	Kỷ công núi có đá bia, Thi văn các tập Thần Khuê còn truyền.
HVB_004_0755	承桃吏固混貲憲宗仁恕襃坪前微	Thừa diêu lại có con hiền, Hiến Tông nhân thứ rạng nền tiền huy.
HVB_004_0756	肅宗效進運衰 抵朱威穆次支燉荒	Túc Tông số lẻ vận suy,
HVB_004_0757	眩暘酒色恆邀。	Để cho Uy Mục thứ chi nối đời.
HVB_004_0758	陰笈怨戚害歇慈親	Đêm ngày tửu sắc vui chơi, Tin bè ngoại thích hại người từ thân.
HVB_004_0759	文郎倡卒府軍神符沒盜風塵沒方	Văn Lang xướng suất phủ quân, Thần Phù nổi áng phong trần một phương.
HVB_004_0760	簡修拱派銀潢 創溝合貝文郎結警	Giản Tu cũng phái Ngân Hoàng, Vào Thanh hợp với Văn Lang kết thề.
HVB_004_0761	鬼兵圍逼都畿 鬼王屈麵權衛豬王	Đem binh vây bức đô kỳ, Quỷ Vương khuất mặt, quyền về Trư Vương.
HVB_004_0762	吏強淫虐驕荒 累間斬屋宮牆奢華	Lại càng dâm ngược kiêu hoang, Trăm gian, nghìn nóc, cung tường xa hoa.
HVB_004_0763	吏彊利削戶眾 梗鬱萼玉諭眾彫零	Lại càng bác tước họ nhà, Cành vàng lá ngọc đều là điêu linh.
HVB_004_0764	方邪陳嵩弄兵 𠄌馳惟愜愜情叛君	Loạn Trần Cảo và Trịnh Duy Sản Phương ngoài Trần Cảo lộng binh,
HVB_004_0765	恍兵忿禪北宸 碧溝沒人象塵黝埃	Đem binh vào cửa Bắc Thần, Bích Câu một phút mông trần bởi ai.
HVB_004_0766	經黎歎缶拊箳默竊惟懐建影主張	Giềng Lê khi đã đổi dời, Mặc tay Duy Sản đặt người chủ trương.
HVB_004_0767	奄尊緝穆懿王。	Đã tôn con Mục Ý Vương,
HVB_004_0768	吏謀扶立昭皇據輿	Lại mưu phù lập Chiêu Hoàng cờ sao?
HVB_004_0769	市城鈴鼓擊鼓吏盜車駕騷紛撲西	Thị thành vừa lúc xôn xao, Lại đưa xa giá ruổi vào cõi Tây.
HVB_004_0770	恙歪去疾買啗 折惟瘧吏擾麵賊陳	Lòng trời khứ tật mới hay, Giết Duy Sản lại mượn tay giặc Trần.
HVB_004_0771	將木群固陳真 月江據貝賊陳余番	Tướng tài còn có Trần Chân, Nguyệt Giang chống với giặc Trần mấy phen.
HVB_004_0772	偽陳尅據同源 傳龜琨奇改元宣和	Ngụy Trần vào cứ Đồng Nguyên, Truyền ngôi con cả, cải nguyên Tuyên Hòa.
HVB_004_0773	盛頭尒闡釋迦 依飯娘釋跡陀度身	Cạo đầu vào cửa Thích Già, Y quy nương bóng Di Đà độ thân.
HVB_004_0774	至生靈會風塵 莫登庸夷彊臣沒蓮	Trời sinh ra hội phong trần,
HVB_004_0775	陳真麵將兵權 連疑芳奇鄴愷才屢	Trần Chân tay giữ binh quyền,
HVB_004_0776	惜台固將千城 信籠麻女揔情極他	Tiếc thay có tướng can thành, Tin sàm mà nỡ dứt tình chẳng tha.
HVB_004_0777	為埃醮內冤家 抵朱阮敬吏墨報讐	Vì ai gây nỗi oan gia, Để cho Nguyễn Kính lại ra báo thù.
HVB_004_0778	京師婉煒靈霧 車鑾墨煥 宝州避塵	Kinh sư khói lửa mịt mù, Xe loan ra cõi Bảo Châu tỵ trần.
HVB_004_0779	阮瑯拱黨逆臣 婉辭扶立仁各國王	Nguyễn Sư cũng đảng nghịch thần, Nửa năm phù lập hai lần quốc vương.
HVB_004_0780	岸西沒墜戰場 付朱莫師折郵沒斂	Ngàn Tây một cõi chiến trường, Phó cho Mạc Súy sửa sang một mình.
HVB_004_0781	登庸惄固功名 船蠱傘鳳弄行慒忽	Mạc Đăng Dung chuyên quyền Đăng Dung cậy có công danh,
HVB_004_0782	昭宗返張嫌疑 婢張蹤馳發術西方	Chiêu Tông gặp lúc hiềm nghi, Nửa đêm lẻn bước chạy về Tây phương.
HVB_004_0783	登庸更立泰皇。	Đăng Dung lại lập Cung Hoàng,
HVB_004_0784	行宮暫住海陽境外	Hành cung tạm trú Hải Dương cõi ngoài.
HVB_004_0785	車盡衛鍊京臺 產麻禪詔押碑冊封	Xe loan về đến kinh đài, Sẵn sàng thiền chiếu ép bài sách phong.
HVB_004_0786	禍心自意強驟良州西內甘悉朱當	Họa tâm từ ấy càng nồng, Lương Châu Tây Nội cam lòng cho đang.
HVB_004_0787	莫覊繕麵彊。	Lời giải: Mạc Đăng Dung cậy có công đánh dẹp, lộng quyền và dùng nghi vệ của nhà vua. Chiêu Tông nghi Đăng Dung muốn cướp ngôi, nửa đêm trốn về Sơn Tây để định đem binh đánh Mạc.
HVB_004_0788	異竜傳諾宜陽孕茄	ĐOẠN MƯỜI LĂM: NHÀ MẠC Ngoại giao và nội chính của Mạc Đăng Dung
HVB_004_0789	壯歌蘇軾榮華，仍悉忠美埃麻詭驟	Dỗ người lấy vẻ vinh hoa,
HVB_004_0790	求風差使北朝，登廣納坦慤誦對明	Cầu phong sai sứ Bắc triều,
HVB_004_0791	黎臣固仇忠貞，鄭顯邀鍊北庭賚曰	Lê thần có kẻ trung trinh, Trịnh Ngung sang đến Bắc đình tỏ kêu.
HVB_004_0792	明貪礼厚貼韜 貧情忠姜痛調是非	Minh tham lễ hậu của nhiều, Phụ tình trung nghĩa, quên điều thị phi.
HVB_004_0793	登庸安酌姦欺歲高未夷傳術登瀛	Đăng Dung thỏa chước gian khi, Tuổi cao rồi lại truyền về Đăng Doanh.
HVB_004_0794	馬江頭唱美聲 賜賒飛極懸情勤王	Mã Giang đầu xướng nghĩa thanh,
HVB_004_0795	特輸余陣戰塲 廓秋節菱發蘋流名	Được thua mấy trận chiến trường,
HVB_004_0796	梗黎固度再榮 吹誠佐命至生聖賢	Cành Lê có độ tái vinh, Xui nên tá mệnh trời sinh thánh hiền.
HVB_004_0797	德希 筆祖些連 拾軍扶義鬱坼中興	Đức vua Triệu Tổ ta lên, Cất quân phù nghĩa giúp nền trung hưng.
HVB_004_0798	岑州倚芳源馥 近辭開招余魯浩嶽	Sầm Châu ỷ thế nguồn rừng,
HVB_004_0799	咄歎鼎祿衰病 網鷗渚漁吻群尊黎	Dù khi đỉnh tộ suy mòn, Cương trù chưa nát vẫn còn tôn Lê.
HVB_004_0800	莊宗流落尋術 動兵翠舞翻旗突卒	Trang Tông lưu lạc tìm về, Chia binh Thúy Đạn, mở cờ Ai Lao.
HVB_004_0801	雷陽沒陣兵交破散逆黨進寇乂安	Lôi Dương một trận binh giao, Phá tan nghịch đảng tiến vào Nghệ An.
HVB_004_0802	乾花惆蓮車齋土豪應美民間懸恙	Cỏ hoa mừng rước xe loan,
HVB_004_0803	西都挾滄滄紅縣長徜擣荒嗣長驅	Thổ hào ứng nghĩa, dân gian nức lòng. Tây Đô quét sạch bụi hồng,
HVB_004_0804	限覲威細東都 沒仁收復基圖課響	Hẹn ngày vào tới Đông Đô, Một hai thu phục cơ đồ thủa xưa.
HVB_004_0805	毒韁陏將進徐 熠營五丈侍霧將星	Độc sao hàng tướng tiến dưa,
HVB_004_0806	惜自功業垂成 抵朱鄭檢台騎綻軍	Trịnh Kiểm tiến quân ra Bắc Tiếc thay công nghiệp thùy thành,
HVB_004_0807	歡辭站會亨屯 門湖飛奄鏢旬燼雯	Sáu năm vừa hội hanh truân, Đỉnh hồ đâu đã đến tuần mây che.
HVB_004_0808	中宗悔懼餘威莫臣余仇拱衛效忠	Trung Tông nhờ cậy dư uy,
HVB_004_0809	汗營軍猛將雄 畢方豪傑隱悉依光	Biện dinh quân mạnh, tướng hùng,
HVB_004_0810	東京擣荒戚嶺福源莫主凝鄕金城	Đông Kinh trỏ ngọn việt vàng,
HVB_004_0811	神符船赭冷汀吏群敬典切情野嘹	Thần Phù thuyền giã lênh đênh,
HVB_004_0812	官兵號荒水潮 沿江沒陣浩艤訖散	Quan binh theo ngọn thủy triều,
HVB_004_0813	吳宗織業很難 西都沒帶江山癸亥	Anh Tông nối nghiệp gian nan,
HVB_004_0814	莫啟侵擾清華。	Mạc vào xâm nhiễu Thanh Hoa,
HVB_004_0815	太師鄭檢吏墨剿平	Thái sư Trịnh Kiểm lại ra tiễu bình. Lời giải: Trịnh Kiểm rút quân về giữ thế thủ ở Thanh Hóa.
HVB_004_0816	化州固坦边成 罪皮山海至賀金湯	Nguyễn Hoàng vào Hóa Châu Hóa Châu có đất biên thành,
HVB_004_0817	鄭公嘆貝黎皇，揺歇異將沒方城毀	Trịnh công tâu với Lê hoàng,
HVB_004_0818	本朝太祖雄才，探嶺略嶺揆外自低	Bản triều Thái Tổ hùng tài,
HVB_004_0819	威旄欺奄鏹穫 橫山沒緯買酪基圖	Gióng cờ ra trấn cõi ngoài từ đây. Việt mao khi đã đến tay,
HVB_004_0820	穎韻寧缶塊壺 鄭公專意馳驅撲	Trịnh Mạc phân tranh
HVB_004_0821	郡嘉郡定余歌 與宣兵合各尼添蕭	Quận Gia, quận Định mấy người, Hưng, Tuyên binh hợp các nơi thêm dầy.
HVB_004_0822	莫寅衷要自尼運黎玷缶鏌銗重亨	Mạc dần suy yếu từ nay, Vận Lê xem đã đến ngày trùng hanh.
HVB_004_0823	挽軍衛狩西京。	Đem quân về giữ Tây Kinh,
HVB_004_0824	漱清吏潮沁蘊如空	Bể thanh lại lặng tăm kình như không.
HVB_004_0825	因欺茂洽訒中。	Nhân khi Mậu Hợp ấu trùng,
HVB_004_0826	翔塘庸葛戈淹善提	Mở đường Phố Cát, qua sông Bồ Đề.
HVB_004_0827	莫執軍吏挾術 莫蹈軍吏眾交撫要	Mạc vào, quân lại rút về, Mạc lui, quân lại bốn bề kéo ra.
HVB_004_0828	雪霜泉陣衝坡 鄭公為諾拱它勤勞	Tuyết sương trăm trận xông pha, Trịnh công vì nước cũng đà cần lao.
HVB_004_0829	歲巍茲解節旄 羯眾鄭檜吏敘童戎	Trịnh Tùng chấp chính Tuổi già vừa giải tiết mao,
HVB_004_0830	驕荒悵腿混 兵權吏抵鄭松台英	Kiêu hoang quen thói con dòng, Binh quyền lại để Trịnh Tùng thay anh.
HVB_004_0831	擒松沒拾堆梗 萦枯奄恪恩情拱睽	Cối, Tùng một gốc đôi cành,
HVB_004_0832	莫施矛盾仁交 乘机莫吏橋術內侵	Anh em mâu thuẫn hai bề, Thừa cơ Mạc lại kéo về nội xâm.
HVB_004_0833	莫蹈松買萌心。	Mạc lui, Tùng mới manh tâm,
HVB_004_0834	非張聲芳齰拎權綱	Ngoài trương thanh thế, trong cầm quyền cương.
HVB_004_0835	吏謀殘害忠良 鐵遂外禦節張衛幔	Lại mưu tàn hại trung lương,
HVB_004_0836	謝情負沁念丹 先黎及第拆冤女帝	Tạ tình phụ tấm niềm đan, Đem Lê Cập Đệ giết oan nỡ nào!
HVB_004_0837	平空漫陣波濤。	Bằng không nổi trận ba đào, Để cho xa giá chạy vào Nghệ An.
HVB_004_0838	祇宋車駕凝顧乂安	Thế Tông con thứ nối đời,
HVB_004_0839	蔗田務買田盡 雷楊屯浚皆冤神鴻	Trịnh Tùng cầm quân, cố giữ thế thủ. Mạc đánh không được, phải rút lui.
HVB_004_0840	世宗鼎次踐荒鄭松扶立拱類假名	Trịnh Tùng diệt Mạc
HVB_004_0841	樊北賊莫縱横。	Cõi ngoài giặc Mạc tung hoành,
HVB_004_0842	北河割據余城人民	Bắc hà cát cứ mấy thành nhân dân.
HVB_004_0843	降威恀固雷神 固期茂洽鍊旬天謀	Giáng uy nhờ có lôi thần,
HVB_004_0844	莫臣余仇武夫 翳晨落霹兗秋用漆	Mạc thần mấy kẻ vũ phu,
HVB_004_0845	出兵効迟机歪塘惊蹤蹑罨外天闸	Xuất binh vừa gặp cơ trời,
HVB_004_0846	長驅沒壘沿山縣州隱冽長安焰燼	Tràng khu một lối duyên san, Huyện châu gió lướt, Tràng An lửa nồng.
HVB_004_0847	繡城莫疑戈澠劍鯉鳳眼塘窩買催	Bỏ thành Mạc chạy qua sông, Đuổi sang Phượng Nhỡn đường cùng mới thôi.
HVB_004_0848	詐自偽莫僭龜齋裝傳緯恕此齋退	Kể từ ngụy Mạc tiếm ngôi,
HVB_004_0849	塵埃挾滲自剔術京頒宴席排賞功	Trần ai quét sạch từ rầy, Về kinh ban yến, tiệc bầy thưởng công.
HVB_004_0850	買差使者求封，賠讒明嘆群悉信疑	Mới sai sứ giả cầu phong,
HVB_004_0851	差官會勘沒期 封叄都統覊縻嘗異	Sai quan hội khám một kỳ,
HVB_004_0852	馮寬使節拱魏 表詞辨折辤阨切明	Phong làm Đô thống, cơ mi gọi là! Phùng Khoan sứ tiết cũng già,
HVB_004_0853	余剿溫諭丁寧。	Vua Lê tới hội kiến. Lúc về, Trịnh Tùng cử Phùng Khắc Khoan làm chánh sứ đem lễ vật sang Yên Kinh cống nhà Minh để xin phong.
HVB_004_0854	封王群待袁旌固駒	Trịnh Tùng xưng chúa
HVB_004_0855	虎鱗狼細空台莫異魘擇鄭尼吏連	Hổ lui, lang tới khéo thay! Mạc kia vừa dẹp, Trịnh này lại lên.
HVB_004_0856	松紘根據缶紬 功名強盛威權強高	Tùng xem căn cứ đã bền, Công danh càng thịnh, uy quyền càng cao.
HVB_004_0857	贈煉玉冊旌褒加封元帥預啟章	Rỡ ràng ngọc sách tinh bao, Gia phong nguyên súy, dự vào sủng chương.
HVB_004_0858	平安吏進爵王 鯤坪僭窃翻塘凱覦	Bình An lại tiến tước vương,
HVB_004_0859	敬宗群度劔孤 棟樑埃仉擇扶護黎	Kính Tông còn độ ấu cô, Đống lương ai kẻ xanh phù vạc Lê.
HVB_004_0860	朝臣仍屢裴奎吏尋莫孽蹺術徵泰	Triều thần những lũ Bùi Khuê, Lại tìm Mạc nghiệt theo về Kính Cung.
HVB_004_0861	宜陽豳燧吏牘 市城浚盎擔紅黜埃	Nghi Dương tro tắt lại nồng, Thị thành nổi áng bụi hồng bởi ai?
HVB_004_0862	因欺駕御墨彩 乘虛莫吏餓不都城	Nhân khi giá ngự ra ngoài, Thừa hư Mạc lại vào nơi đô thành.
HVB_004_0863	官軍罨打吏平。	Quan quân ra đánh lại bình,
HVB_004_0864	乘輿買券自清御術	Thặng dư mới phát tự Thanh ngự về.
HVB_004_0865	葵葵雖潛每友麻蟄權奇專術沒弼	Chông gai tuy sạch mọi bề,
HVB_004_0866	眾方災變奄滄 潭枯齒堰枯總震至	Bốn phương tai biến đã đầy, Đầm khô, núi lở, cát bay mù trời.
HVB_004_0867	拯戈募事在歇鶴機休咎別荒盛衰	Gẫm cơ hưu cữu biết đời thịnh suy. Súng đâu phục trước đường đi,
HVB_004_0868	歲兇伏耀塘謬 抵朱鄭主吏疑黎皇	Trịnh Tráng tăng quyền phủ chúa Thừa gia theo lối cường thần,
HVB_004_0869	生混返盜無良 桂連輿女禱壇君親	Làm cho rõ mặt phúc uy tự nhà. Nhân Tông tuổi mới mười ba,
HVB_004_0870	承家號磊強臣 希黎主鄭因循奄悄	Hững hờ quyền chúa, ngôi cha mặc lòng. Quốc vương Minh mới cải phong,
HVB_004_0871	神宗訪買改元冊封鄭紳奄頒自暴	Thần Tông thay giữ nghiệp nhà, Thượng hoàng lại đổi mặt ra tân hoàng.
HVB_004_0872	清都權重斂磬，笳黎拱沒端承麻催	Nhà Minh thủa ấy đã suy, Mượn binh lại rắp nhờ uy cường thần.
HVB_004_0873	浣花當闕安監頃希範詔傳魑鍾之	Sắc phong chiếu dụ ân cần,
HVB_004_0874	拯戈男脃姦欺 乡朱蠙穫福威自茄	Trịnh Tạc đánh Nguyễn và Mạc Tiếm phong Trịnh Tạc nối ngôi,
HVB_004_0875	真宗歲買近匹頃有權主魃吒默悉	Tước vương mình lại tài bồi cho con. Càn cương ngày một suy mòn,
HVB_004_0876	國王明買改封，點辭歷效終沒蔑	Bản triều mở dấu Kỳ phong,
HVB_004_0877	磋選買燻道歪 宝疑寇吏朱敍傳家	Quyền gian giận Trịnh nhiều bề, Sắc sai Chiêu, Thuận khắc kỳ tiến chinh.
HVB_004_0878	神宗台符業茄 上皇吏樹穫蚤親皇	Huyền Tông thơ ấu để quyền Tây vương. Đẳng uy đã biến lễ thường,
HVB_004_0879	餘於旗纛品鎮 政權付黔鄭王別之	Dọc ngang dưới phủ trên đền, Mống tình cải bộ gầy nền tranh vương.
HVB_004_0880	武功吏訩奮楊，擁軍打莫進趣高平	Vũ công lại muốn phấn dương, Đem quân đánh Mạc tiến sang Cao Bằng.
HVB_004_0881	莫飲求援燕京，封夕都綻縱橫揆賒	Mạc vào cầu viện Yên Kinh, Phong làm Đô thống tung hoành cõi xa.
HVB_004_0882	眾州縉汶山河，名雖附漢皇署棲吳	Bốn châu riêng một sơn hà, Danh tuy phụ Hán, thực là thê Ngô.
HVB_004_0883	嘉宗効踐基圖 車鑑証題馳驅罷外	Gia Tông vừa nối cơ đồ, Xe loan đã giục trì khu ra ngoài.
HVB_004_0884	防邊奄固將才，軍些沒陣壘殲破敵	Phòng biên đã có tướng tài, Quân ta một trận, lũy dài phá tan.
HVB_004_0885	馬頭屯阻歸鞍 河中鄭吏達官留屯	Mã đầu đã trở quy an, Hà Trung Trịnh lại đặt quan lưu đồn.
HVB_004_0886	術巖吏立鄭根南王蹺磊權門沒淵	Trịnh Căn và nhà Thanh
HVB_004_0887	皓鼎秘闥從容。	Về nhà lại lập Trịnh Căn, Nam vương theo lối quyền môn một dòng.
HVB_004_0888	文臣台榭敘直侯	Đêm ngày bí các thong dong, Văn thần thay đổi vào trong chực hầu.
HVB_004_0889	國禎參從於頭	Quốc Trinh tham tụng ở đầu,
HVB_004_0890	勳弼城內醲警優兵	Bởi sao nên nỗi gây thù ưu binh?
HVB_004_0891	熙宗皇第台英 魁空隠守權衡默埃	Hy Tông hoàng đệ thay anh,
HVB_004_0892	訊數占據揆來 唉群莫奪余茂興矜	Ngôi không luống giữ, quyền hành mặc ai! Bấy lâu chiếm cứ cõi ngoài,
HVB_004_0893	移書鄴貝廣西 沒荅會剿自尼継賒	Di thư sang với Quảng Tây,
HVB_004_0894	官清侵占坦些 渴川保樂那窩祿平	Quân Thanh xâm chiếm đất ta, Vị Xuyên, Bảo Lạc, Nà Oa, Lộc Bình.
HVB_004_0895	土官吏固私情 貧穢冤界碣騎轉務	Thổ quan lại có tư tình, Tham vàng đem giới kệ mình chuyển di.
HVB_004_0896	邊外侵削韃交於蝕政事整育特包	Bên ngoài xâm tước nhiều bề,
HVB_004_0897	礼也脩礼邦交 麻朱官侍舘倉頭班	Lễ gì hơn lễ bang giao, Mà cho quan thị đứng vào đầu ban.
HVB_004_0898	世麻仍飢居官 拱尊曝穫朱金尊榮	Thế mà những kẻ cư quan, Cũng đành ngoảnh mặt cho toàn tôn vinh.
HVB_004_0899	在朝余仇簪纓 阮當同澤公清沒塘	Tại triều mấy kẻ trâm anh,
HVB_004_0900	世榮才孝優長 院游何穆文章拱賜	Thế Vinh tài học ưu trường,
HVB_004_0901	黜埃天下謳歌 拯官參從挽河野之	Bởi ai thiên hạ âu ca,
HVB_004_0902	黜埃天下愁悲 挺官參從黎僖侍臣	Bởi ai thiên hạ sầu bi,
HVB_004_0903	併彫擬吏賒貯。	Chẳng quan tham tụng Lê Hy hãnh thần? Tính đi nghĩ lại xa gần,
HVB_004_0904	鬱分為鄭匹分為黎	Nhiều phần vì Trịnh, ít phần vì Lê. Mồi giầu sang đã say mê,
HVB_004_0905	將霸郡奄醒迷 祠埃砥柱夕碑龜菟	lại có bọn như Lê Hy làm cho thiên hạ oán giận. Những việc cải cách về thời Trịnh Cương
HVB_004_0906	裕宗踐寳韞丕 鄭禰專制號頌故家	Dụ Tông nối giữ ngôi trời, Trịnh Cương chuyên chế theo loài cố gia.
HVB_004_0907	六番吏達私衙包怒財賦調界術施	Lục phiên lại đặt tư nha,
HVB_004_0908	各官顧守買台興宣綂轄自勵勤台	Các quan trấn thủ mới thay,
HVB_004_0909	武臣每顧沒影 低朱伉芳麵來番離	Hưng, Tuyên thống hạt, từ rầy chia hai. Vũ thần mỗi trấn một người,
HVB_004_0910	祕齋像考鎮司攜馳毀最寐推咍貿	Lấy năm điều khảo trấn ti, Cứ trong điến tối mà suy hay hèn.
HVB_004_0911	審形幸院府前，差官查件台權法司	Thẩm hình đặt viện phủ tiền, Sai quan tra kiện thay quyền pháp ti.
HVB_004_0912	武科買建法試每塘韜醫此芸刀弓	Vũ khoa mới đặt phép thi, Hỏi đường thao lược, thử nghề đao cung.
HVB_004_0913	匹場覆誠危衡，題名進士榜螭拱榮	Ba trường phúc thí đã xong, Đề danh tạo sĩ bảng rồng cũng vinh.
HVB_004_0914	規漆四鎮兵丁 術軍買幸愁營自剝	Kén thêm tứ trấn binh đinh,
HVB_004_0915	公秘田土磬啓差官勘度刊穫民窮	Công tư điền thổ xưa nay, Sai quân khám đạc san tay dân cùng.
HVB_004_0916	巡行固使勸農。	Tuần hành có sứ khuyến nông,
HVB_004_0917	弊屢提路察馳民情	Giữ gìn đê lộ, xét trong dân tình.
HVB_004_0918	愧書辨貝茄清、埭嗣埭驗吏爭術些	Đem thư biện với nhà Thanh,
HVB_004_0919	立碑蓮賭呪河界強自意員異分明	Lập bia trên Đổ Chú hà, Giới cương tự đó mới là phân minh.
HVB_004_0920	規模拱閥勵平，麻悉陵僭自斂墨之	Qui mô cũng muốn sức bình,
HVB_004_0921	立府堂於古碑 箕魄京國強術故鄉	Lập phủ đường ở Cổ Bi, Toan đem kinh quốc dời về cố hương.
HVB_004_0922	東宮奄立維祥 傳空吏樹維紗縷韝	Đông cung đã lập Duy Tường,
HVB_004_0923	鄭杜愬姦女姦豪 點斂永慶陷倉罪人	Chính sách đồi bại của Trịnh Giang Trịnh Giang quen lối gian hào,
HVB_004_0924	純宗奉補余荅。	Truất ngôi Vĩnh Khánh hãm vào tội nhân. Thuần Tông đặt bỏ mấy lần,
HVB_004_0925	福威默勵強臣買緒	Phúc uy mặc sức cường thần mới ghê. Ý Tông còn tuổi hài đề,
HVB_004_0926	懿宗群歲弦提 名雖正綂權術副王	Danh tuy chính thống, quyền về phó vương.
HVB_004_0927	鄭強淫驕虐荒，皓駟隱仍貪塘悟遡	Trịnh càng dâm ngược kiêu hoang,
HVB_004_0928	蹏車黎臨逸歪 撕擲景佛甕舞洞仙	Dấu xe giong ruổi quanh trời, Sửa sang cảnh Phật, vẽ vời động tiên.
HVB_004_0929	瓊林香海盡天 貼天下質禪別色	Quỳnh Lâm, Hương Hải, Hồ Thiên, Của thiên hạ chất cửa thiền biết bao?
HVB_004_0930	痺蔵韞沒消耗 半科謨爵廕哀愁宮	Kho tàng ngày một tiêu hao, Bán khoa, mua tước tiền vào sáu cung.
HVB_004_0931	副王群渚甘悉 上王吏假勅螭茄清	Phó vương còn chửa cam lòng, Thượng vương lại giả sắc rồng nhà Thanh.
HVB_004_0932	罪至訟色貫盈　輿朱業報興窮買催	Tội trời kể đã quán doanh,
HVB_004_0933	偉竟淡皆天雷 失驚魚悸如歇癲	Bỗng đâu một tiếng thiên lôi, Thất kinh ngơ ngác như người chứng điên.
HVB_004_0934	於諭吏嘗宮仙 低團內豎專權弄威	Ở hang lại gọi cung tiên, Để đoàn nội thụ chuyên quyền lộng uy.
