pair_id	han_sentence	viet_sentence
HVB_004_0580	季薛權遙鈕郊撰剝讒伺宿牌尊親	Đã xui truyền vị cho con,
HVB_004_0581	傳羅廢帝釵搗繼扼沒船液塵結冤	Ngọc Thanh lại kết oan hồn một dây.
HVB_004_0582	順宗歲尚才慣。斷空麻抵歐權默埃	Gặp khi Thiếu Đế thơ ngây,
HVB_004_0583	沛莊黜在謀歇庶恬朕兆機歪還觴	Khát Chân, Trần Hãng đem ngày hợp mưu.
HVB_004_0584	上皇沒職占包白鷄赤觜應敵自踐	Hội minh vừa mới lên lầu,
HVB_004_0585	亂徵屯現自暴庶圖四輔埃疑鑑蚤	Ba trăm đồ đảng cùng nhau hiệp tình.
HVB_004_0586	鴻鴻兇吸鷗紈憀薨付托罕罕得人	Dùng dằng chưa kịp cất binh,
HVB_004_0587	李聲聰騎護陳決邀仇幫術賊安孫	Hở cơ một phút tan tành như tro.
HVB_004_0588	金哭傳位朱緄玉清吏結冤魂沒縷	Quý Ly mới đổi họ Hồ,
HVB_004_0589	返欺少帝疏廢渴真陳沅酷嗣合謀	Quốc danh là hiệu Đại Ngu chương hoàng.
HVB_004_0590	會盟效買運接亙募徒黨共饒協情	Truyền ngôi con cả Hán Thương,
HVB_004_0591	開野渚駕桔兵。寄櫳沒，散情如袖	Tự xưng là Thái Thượng Hoàng ở trong.
HVB_004_0592	季聲買樹戶胡國名界號大虞章皇	Sai người dâng biểu cầu phong,
HVB_004_0593	傳艷猥奇漢蒼。自稱異太上皇於鈍	Dối Minh xin để nối dòng quốc quân.
HVB_004_0594	差彙燈表求封。對明顚抵毀洞國君	Nguyễn Khang giả tiếng họ Trần,
HVB_004_0595	阮康假訾戶陳鄴明蹟祕援單笈術	Sang Minh xin lấy viện quân đưa về.
HVB_004_0596	技陵醣勤鼓聲李彬沐晟稽旗細尼	Chi Lăng nghe động cổ bề,
HVB_004_0597	軍明因萵過穀二胡買穀豎來方賒	Lý Bân, Mộc Thạnh trỏ cờ tới nơi.
HVB_004_0598	尚高望凌奇異。壠窋沛扒拱異歪吠	Quân Minh nhân thế đuổi dài,
HVB_004_0599	尊榮詔特余帝，歎韓僭位伺裝污各	Nhị Hồ mới chạy ra ngoài phương xa.
HVB_004_0600	季聲罪惡色寧。	Người trí thức, kẻ tài danh, Nam Sơn đào độn, Bắc Đình câu lưu.
HVB_004_0601	紛府縣達軍官，斂穫誚沛沛炭會鬼	Thuế tơ, thuế thóc tham cầu, Mỏ vàng mỏ bạc, trưng thâu cũng nhiều;
HVB_004_0602	洞陳渚憶沒繡筆基群啞罨麵圖同	Săn bạch tượng, hái hồ tiêu, Mò châu, cấm muối, lắm điều hại dân.
HVB_004_0603	吏扶簡定違蹠景箕節悉希碎斗情	Mới hay cơ tạo xoay vần, Có khi bĩ cực đến tuần thái lai.
HVB_004_0604	翻旗打樹軍明破屯古弄焰城連姑	Thiếu chi hào kiệt trong đời, Non xanh nước bạc có người kinh luân.
HVB_004_0605	吾告因芳長驅義墨恢復基圖拱城	Lương Giang trời mở chân nhân, Vua Lê Thái Tổ ứng tuần mới ra.
HVB_004_0606	重興基緒渚紂傳空冤仇將負折掇	Lam Sơn khởi nghĩa từ nhà, Phong trần lắm lúc kể đà gian nguy.
HVB_004_0607	朱城濠傑毅離翹圍空固群之席懸	Lạc Xuyên đầu giết Mã Kỳ, Nghệ, Thanh một giải thu về bản chương.
HVB_004_0608	將門吏固混淵鄧容景異買共合議	Chia quân kinh lược mọi đường, Hai kinh đã định, bốn phương cũng bình.
HVB_004_0609	沒台決志同仇共冤兵士驅兇支羅	Vương Thông bền giữ cô thành, Viện binh hai đạo Bắc Đình tiếp sang.
HVB_004_0610	吏尋淵雖陳家尊扶李擴意眾重光	Trời Nam đã có chủ trương, Mà cơ chế thắng miếu đường cũng tinh.
HVB_004_0611	執兵政府天長逃希簡定術塘乂安	Chi Lăng các đạo phục binh, Liễu Thăng, Mộc Thạnh liều mình nẻo xa.
HVB_004_0612	共饒挾役難狠下洪濟馭平滙杜船	Vương Thông thế túng cầu hòa, Quyền phong Trần Cảo gọi là Quốc Vương.
HVB_004_0613	軍明固狩城紂俸喪張輔水沔吏鄭	Ngôi thiêng sao xứng tài thường, Trần công trẫm sát để nhường long phi.
HVB_004_0614	自欺簡定投降。	Thuận Thiên niên hiệu cải đề, Non sông mới thuộc về Lê từ rầy.
HVB_004_0615	軍明占特北圻希陳另於南陸沒屆	Quan danh, quân hiệu mới thay, Bản đồ đổi lại huyện này, phủ kia.
HVB_004_0616	鄧容景異余象世旁岫固將才拱輸	Dựng nhà học, mở khoa thi, Triều nghi, quốc luật một kỳ giảng tu.
HVB_004_0617	騶韜近畢農希，汶泉擔近春秋渚逸	Mười năm khai sáng cơ đồ, Sáu năm bình trị qui mô cũng tường.
HVB_004_0618	亂基趾自埃醮季薛僭竊罪淪伺茇	Chín năm nối nghiệp cơ cần, Viễn di mến đức, cường thần sợ uy.
HVB_004_0619	搔戈臘樹效遨。	Tuổi xanh hoang túng nhiều bề, Vườn xuân lắm lúc say mê vì tình.
HVB_004_0620	答棲歪雲樹台慊穢坡揆自鬼屬明	Đông tuần về đến Bắc Ninh, Riêng tình Thị Lộ quên mình bởi ai?
HVB_004_0621	彙鴒鐵飢才名南山逃遁北庭拘畱	Nhân Tông tuổi mới lên hai, Quyền trong mẫu hậu chính ngoài thần công.
HVB_004_0622	稅緣稅充貧求塞壟塜泊徵輸拱趨	Mười năm một hội đại đồng, Văn mô rạng trước, vũ công phục ngoài.
HVB_004_0623	締白象梅胡椒攢珠禁鹺穀調害民	Đánh Chiêm Thành, bắt Bí Cai, Đồ Bàn, Cổ Lũy các nơi hướng tiền.
HVB_004_0624	買啗機造塹運固欺否極興旬泰來	Diên Ninh vừa độ trung niên, Nhân Tông tuổi cả mới lên ngự trào.
HVB_004_0625	少之豪傑艷華嬰撫滄泊固歌經論	Nghi Dân cốt nhục nỡ nào, Tiềm mưu đêm bắc thang vào nội cung.
HVB_004_0626	梁江歪辵真人希黎太祖應旬買墨	Mẹ con đương thuở giấc nồng, Hồn tiên liều với gian hùng một tay.
HVB_004_0627	藍山起姜自笳風塵穢賊計它很危	Nghi Dân chuyên tiếm từ đây, Lương tâm đã dứt: ác cai lại nồng.
HVB_004_0628	洛川頭折馬騏乂清沒滯收術版章	Đình thần nghị tội truất phong, Rước Gia Vương ngự đền rồng cải nguyên.
HVB_004_0629	紛軍經略每瘧、紅京奄定粟方拱平	Thánh Tông cốt cách thần tiên, Lại thêm kinh thánh truyện hiền gia công.
HVB_004_0630	王通紂弔孤城搜兵釭道北庭接蹤	Quốc âm, Đường luật tinh thông, Thiên văn, toán pháp, binh nhung cũng tường.
HVB_004_0631	歪南屯固主張麻杌制勝廟堂拱精	Tài cao mại, đức thù thường, Kiến văn đã rộng, thi trương cũng già.
HVB_004_0632	支陵各道伏兵柳昇木晟料騎島縣	Ba năm lại mở một khoa, Tân hưng đại tị theo nhà Thành Châu.
HVB_004_0633	王通芳縱求和權封陳嵩嘗受國王	Nhạc âm, lễ chế giảng cầu, Quan danh, phục sắc theo trào triều Đại Minh.
HVB_004_0634	龜殼輿稱才常陳公醜殺抵讓竊飛	Mở Quảng Nam, đặt Trấn Ninh, Đề phong muôn dặm uy linh ai bì.
HVB_004_0635	順天年號改題嶽淹買屬術黎自罰	Kỷ công núi có đá bia, Thi văn các tập Thần Khuê còn truyền.
HVB_004_0636	官名單號買台版圖樹吏縣冠府箕	Thừa diêu lại có con hiền, Hiến Tông nhân thứ rạng nền tiền huy.
HVB_004_0637	孕茄孝鄉科試朝傴國律沒期講修	Túc Tông số lẻ vận suy, Để cho Uy Mục thứ chi nối đời.
HVB_004_0638	近輒開創基圖勸解平治規模拱詳	Đêm ngày tửu sắc vui chơi, Tin bè ngoại thích hại người từ thân.
HVB_004_0639	太宗穫覲科場立碑進士重塘斯文	Văn Lang xướng suất phủ quân, Thần Phù nổi áng phong trần một phương.
HVB_004_0640	簡修拱派銀潢創溝合貝文郎結警	Giản Tu cũng phái Ngân Hoàng, Vào Thanh hợp với Văn Lang kết thề.
HVB_004_0641	鬼兵圍逼都畿鬼王屈麵權衛豬王	Đem binh vây bức đô kỳ, Quỷ Vương khuất mặt, quyền về Trư Vương.
HVB_004_0642	吏強淫虐驕荒累間斬屋宮牆奢華	Lại càng dâm ngược kiêu hoang, Trăm gian, nghìn nóc, cung tường xa hoa.
HVB_004_0643	吏彊利削戶眾梗鬱萼玉諭眾彫零	Lại càng bác tước họ nhà, Cành vàng lá ngọc đều là điêu linh.
HVB_004_0644	方邪陳嵩弄兵 𠄌馳惟愜愜情叛君	Phương ngoài Trần Cảo lộng binh, Mà trong Duy Sản mống tình bạn quân.
HVB_004_0645	恍兵忿禪北宸碧溝沒人象塵黝埃	Đem binh vào cửa Bắc Thần, Bích Câu một phút mông trần bởi ai.
HVB_004_0646	經黎歎缶拊箳默竊惟懐建影主張	Giềng Lê khi đã đổi dời, Mặc tay Duy Sản đặt người chủ trương.
HVB_004_0647	奄尊緝穆懿王。吏謀扶立昭皇據輿	Đã tôn con Mục Ý Vương, Lại mưu phù lập Chiêu Hoàng cờ sao?
HVB_004_0648	市城鈴鼓擊鼓吏盜車駕騷紛撲西	Thị thành vừa lúc xôn xao, Lại đưa xa giá ruổi vào cõi Tây.
HVB_004_0649	恙歪去疾買啗折惟瘧吏擾麵賊陳	Lòng trời khứ tật mới hay, Giết Duy Sản lại mượn tay giặc Trần.
HVB_004_0650	將木群固陳真月江據貝賊陳余番	Tướng tài còn có Trần Chân, Nguyệt Giang chống với giặc Trần mấy phen. Ngụy Trần vào cứ Đồng Nguyên, Truyền ngôi con cả, cải nguyên Tuyên Hòa.
HVB_004_0651	偽陳尅據同源傳龜琨奇改元宣和	Cạo đầu vào cửa Thích Già, Y quy nương bóng Di Đà độ thân.
HVB_004_0652	盛頭尒闡釋迦依飯娘釋跡陀度身	Trời sinh ra hội phong trần, Mạc Đăng Dung lại cường thần nổi lên.
HVB_004_0653	至生靈會風塵莫登庸夷彊臣沒蓮	Trần Chân tay giữ binh quyền, Trên ngờ thế cả, dưới ghen tài lành.
HVB_004_0654	陳真麵將兵權連疑芳奇鄴愷才屢	Tiếc thay có tướng can thành, Tin sàm mà nỡ dứt tình chẳng tha.
HVB_004_0655	惜台固將千城信籠麻女揔情極他	Vì ai gây nỗi oan gia, Để cho Nguyễn Kính lại ra báo thù.
HVB_004_0656	為埃醮內冤家抵朱阮敬吏墨報讐	Kinh sư khói lửa mịt mù, Xe loan ra cõi Bảo Châu tỵ trần.
HVB_004_0657	京師婉煒靈霧車鑾墨煥宝州避塵	Nguyễn Sư cũng đảng nghịch thần, Nửa năm phù lập hai lần quốc vương.
HVB_004_0658	阮瑯拱黨逆臣婉辭扶立仁各國王	Ngàn Tây một cõi chiến trường, Phó cho Mạc Súy sửa sang một mình.
HVB_004_0659	岸西沒墜戰場付朱莫師折郵沒斂	Đăng Dung cậy có công danh, Thuyền rồng, tán phượng lộng hành sợ chi.
HVB_004_0660	登庸惄固功名船蠱傘鳳弄行慒忽	Chiêu Tông gặp lúc hiềm nghi, Nửa đêm lẻn bước chạy về Tây phương.
HVB_004_0661	昭宗返張嫌疑婢張蹤馳發術西方	Đăng Dung lại lập Cung Hoàng, Hành cung tạm trú Hải Dương cõi ngoài.
HVB_004_0662	登庸更立泰皇。行宮暫住海陽境外	Xe loan về đến kinh đài, Sẵn sàng thiền chiếu ép bài sách phong.
HVB_004_0663	順天年號改題嶽淹買屬術黎自罰	Họa tâm từ ấy càng nồng, Lương Châu Tây Nội cam lòng cho đang.
HVB_004_0664	官名單號買台版圖樹吏縣冠府箕	Mạc rầy rõ mặt tiếm cường, Thăng Long truyền nước, Nghi Dương dựng nhà.
HVB_004_0665	孕茄孝鄉科試朝傴國律沒期講修	Dỗ người lấy vẻ vinh hoa, Nhưng lòng trung nghĩa ai mà sá theo.
HVB_004_0666	近輒開創基圖勸解平治規模拱詳	Cầu phong sai sứ Bắc triều, Dâng vàng, nộp đất nhiều điều dối Minh.
HVB_004_0667	太宗穫覲科場立碑進士重塘斯文	Lê thần có kẻ trung trinh, Trịnh Ngung sang đến Bắc đình tỏ kêu.
HVB_004_0668	於解踐業基勤造夷晚德彊臣悼威	Minh tham lễ hậu của nhiều, Phụ tình trung nghĩa, quên điều thị phi.
HVB_004_0669	歲擇荒緝韃交圖春穀張醒迷術情	Đăng Dung thỏa chước gian khi, Tuổi cao rồi lại truyền về Đăng Doanh.
HVB_004_0670	東巡術禰北寧積共氏路瘡翁黜埃	Mã Giang đầu xướng nghĩa thanh, Gần xa đâu chẳng nức tình cần vương.
HVB_004_0671	仁宗歲買鐵仁權懿母后政外臣工	Được thua mấy trận chiến trường, Nghìn thu tiết nghĩa đá vàng lưu danh.
HVB_004_0672	近辭沒會大同文謨翻耀武功服郊	Cành Lê có độ tái vinh, Xui nên tá mệnh trời sinh thánh hiền.
HVB_004_0673	打占城扒貢諒。閤樂古壘各尼向前	Đức vua Triệu Tổ ta lên, Cất quân phù nghĩa giúp nền trung hưng.
HVB_004_0674	庭寧效度中年。仁宗歲奇員蓮御朝	Sầm Châu ỷ thế nguồn rừng, Mười năm khai thác mấy từng nước non.
HVB_004_0675	宜民骨肉女帝濡謀賭牝湯飲內宮	Dù khi đỉnh tộ suy mòn, Cương trù chưa nát vẫn còn tôn Lê.
HVB_004_0676	疑鬼當課職農塊仙料貝姦雄沒穢	Trang Tông lưu lạc tìm về, Chia binh Thúy Đạn, mở cờ Ai Lao.
HVB_004_0677	宜民專潛自低良心每揔惡荊吏燼	Lôi Dương một trận binh giao, Phá tan nghịch đảng tiến vào Nghệ An.
HVB_004_0678	廷臣擬罪黜封遵嘉王御覲蠅改元	Cỏ hoa mừng rước xe loan, Thổ hào ứng nghĩa, dân gian nức lòng.
HVB_004_0679	聖宗骨格神仙吏添經聖傳貲加功	Tây Đô quét sạch bụi hồng, Dặm tràng thẳng trỏ ngọn đòng tràng khu.
HVB_004_0680	阮瑯拱黨逆臣婉辭扶立仁各國王	阮郎 cùng đảng nghịch thần, oán từ dẹp loạn, lập vua mới lên.
HVB_004_0681	岸西沒墜戰場付朱莫師折郵沒斂	Bờ cõi tan tác chiến trường, Mạc tan, Trịnh lại, thu đường về dinh.
HVB_004_0682	登庸惄固功名船蠱傘鳳弄行慒忽	Đăng Dung lòng những tính mưu, Công danh sự nghiệp, mờ như sương tan.
HVB_004_0683	昭宗返張嫌疑婢張蹤馳發術西方	Chiêu Tông về, Trương nghi kỵ, Bày tôi Trương lại, chạy về phương Tây.
HVB_004_0684	登庸更立泰皇。行宮暫住海陽境外	Đăng Dung lập Thái Hoàng, vua mới, Cung điện tạm trú, ngoài Hãi Dương.
HVB_004_0685	車盡衛鍊京臺產麻禪詔押碑冊封	Xe ngựa đầy đường, vệ binh nghiêm, Lập vua, ban chiếu, sách phong vua.
HVB_004_0686	禍心自意強驟良州西內甘悉朱當	Lòng gian tự ý, mạnh dồn về, Lương Châu, Tây Nội, đều theo Mạc.
HVB_004_0687	莫覊繕麵彊。異竜傳諾宜陽孕茄	Mạc vào, sửa soạn, mạnh dồn về, Dị Long, Truy Nặc, đều theo Mạc.
HVB_004_0688	壯歌蘇軾榮華，仍悉忠美埃麻詭驟	Hát ca vinh hiển, vẫn còn đó, Vẫn theo Mạc, dối gian, mưu đồ.
HVB_004_0689	求風差使北朝，登廣納坦慤誦對明	Cầu xin sai khiến, Bắc triều đến, Đăng Quảng, Nạp Thản, đều theo Mạc.
HVB_004_0690	黎臣固仇忠貞，鄭顯邀鍊北庭賚曰	Lê thần trung nghĩa, giữ thù nhà, Trịnh Hiển, mời gọi, Bắc đình ban thưởng.
HVB_004_0691	明貪礼厚貼韜貧情忠姜痛調是非	Minh tham lễ hậu, giấu tình nghèo, Trung, Khương, đau đớn, phân biệt phải trái.
HVB_004_0692	登庸安酌姦欺歲高未夷傳術登瀛	Đăng Dung an bài, gian dối, Lừa dối năm tháng, chưa yên dân.
HVB_004_0693	馬江頭唱美聲賜賒飛極懸情勤王	Ngựa sông đầu hát, tiếng hay, Ban thưởng, xa xôi, tình thương vua.
HVB_004_0694	特輸余陣戰塲廓秋節菱發蘋流名	Đặc biệt thua trận, chiến trường, Mùa thu, sen nổi, tên bay.
HVB_004_0695	梗黎固度再榮吹誠佐命至生聖賢	Cương Lê giữ vững, lại vinh quang, Thổi sáo, giúp mệnh, sinh thánh hiền.
HVB_004_0696	德希	Đức cao.
HVB_004_0697	筆祖些連拾軍扶義鬱坼中興	Bút tổ, liên quân, phù nghĩa, Uất hận, rạn nứt, trung hưng.
HVB_004_0698	岑州倚芳源馥近辭開招余魯浩嶽	Cẩm Châu, Ỷ Phương, Nguyên Phục, Gần gũi, từ chức, chiêu dụ.
HVB_004_0699	咄歎鼎祿衰病網鷗渚漁吻群尊黎	Than ôi, đỉnh lộc, suy yếu, Lưới chim, bãi cá, tôn vinh Lê.
HVB_004_0700	莊宗流落尋術動兵翠舞翻旗突卒	Trang Tông lưu lạc, tìm thuật, Động binh, múa lụa, cờ bay, quân đột.
HVB_004_0701	雷陽沒陣兵交破散逆黨進寇乂安	Lôi Dương, trận chiến, binh giao, Phá tan nghịch đảng, tiến vào Nghệ An.
HVB_004_0702	乾花惆蓮車齋土豪應美民間懸恙	Cỏ hoa, buồn bã, xe loan, Thổ hào, ứng nghĩa, dân gian.
HVB_004_0703	西都挾滄滄紅縣長徜擣荒嗣長驅	Tây Đô, quét sạch, bụi hồng, Dặm trường, thẳng trỏ, ngọn đồng.
HVB_004_0704	限覲威細東都沒仁收復基圖課響	Hạn chế, uy thế, Đông Đô, thu phục, cơ đồ.
HVB_004_0705	毒韁陏將進徐熠營五丈侍霧將星	Độc sao, hàng tướng, tiến dưa, Ngũ Trượng, mờ tướng tinh.
HVB_004_0706	惜自功業垂成抵朱鄭檢台騎綻軍	Tiếc thay, công nghiệp, thành, Trịnh Kiểm, thay mình, thống quân.
HVB_004_0707	歡辭站會亨屯門湖飛奄鏢旬燼雯	Vui mừng, hội họp, Đồn Môn, Hồ bay, ám hiệu.
HVB_004_0708	中宗悔懼餘威莫臣余仇拱衛效忠	Trung Tông, hối hận, sợ hãi, Mạc thần, hiệu trung.
HVB_004_0709	汗營軍猛將雄畢方豪傑隱悉依光	Biện dinh, quân mạnh, tướng hùng, Bốn phương, hào kiệt, y quang.
HVB_004_0710	東京擣荒戚嶺福源莫主凝鄕金城	Đông Kinh, trỏ ngọn, Phúc Nguyên, Mạc chúa, Kim Thành.
HVB_004_0711	神符船赭冷汀吏群敬典切情野嘹	Thần phù, thuyền giã, lạnh lùng, Kính điển, tình nghĩa, hoang dã.
HVB_004_0712	官兵號荒水潮沿江沒陣浩艤訖散	Quan binh, thủy triều, Duyên Giang, tan tác.
HVB_004_0713	吳宗織業很難西都沒帶江山癸亥	Ngô Tông, khó khăn, Tây Đô, giang san.
HVB_004_0714	莫啟侵擾清華。太師鄭檢吏墨剿平	Mạc vào, xâm nhiễu, Thanh Hoa, Thái sư, Trịnh Kiểm, tiễu bình.
HVB_004_0715	化州固坦边成罪皮山海至賀金湯	Hóa Châu, biên thành, sơn hải, kim thang.
HVB_004_0716	鄭公嘆貝黎皇，揺歇異將沒方城毀	Trịnh công, than thở, Lê hoàng, Dẹp loạn, thành trì, bị hủy.
HVB_004_0717	本朝太祖雄才，探嶺略嶺揆外自低	Bản triều, Thái Tổ, hùng tài, Trấn cõi ngoài.
HVB_004_0718	威旄欺奄鏹穫橫山沒緯買酪基圖	Uy thế, lấn át, Hoành Sơn, gây dựng, cơ đồ.
HVB_004_0719	穎韻寧缶塊壺鄭公專意馳驅撲	Quận Gia, quận Định, Trịnh công, chuyên ý, trì khu.
HVB_004_0720	郡嘉郡定余歌與宣兵合各尼添蕭	Phùng Khoan sứ tiết cũng già, Biểu từ biện chiết thật đà thiết minh.
HVB_004_0721	莫寅衷要自尼運黎玷缶鏌銗重亨	Mấy lời ôn dụ đinh ninh, Phong vương còn đợi biểu tinh có ngày.
HVB_004_0722	挽軍衛狩西京。漱清吏潮沁蘊如空	Hổ lui, lang tới khéo thay! Mạc kia vừa dẹp, Trịnh này lại lên.
HVB_004_0723	因欺茂洽訒中。翔塘庸葛戈淹善提	Tùng xem căn cứ đã bền, Công danh càng thịnh, uy quyền càng cao.
HVB_004_0724	莫執軍吏挾術莫蹈軍吏眾交撫要	Rỡ ràng ngọc sách tinh bao, Gia phong nguyên súy, dự vào sủng chương.
HVB_004_0725	雪霜泉陣衝坡鄭公為諾拱它勤勞	Bình An lại tiến tước vương, Gầy nền tiếm thiết mở đường khải du.
HVB_004_0726	歲巍茲解節旄羯眾鄭檜吏敘童戎	Kính Tông còn độ ấu cô, Đống lương ai kẻ xanh phù vạc Lê.
HVB_004_0727	驕荒悵腿混兵權吏抵鄭松台英	Triều thần những lũ Bùi Khuê, Lại tìm Mạc nghiệt theo về Kính Cung.
HVB_004_0728	擒松沒拾堆梗縈枯奄恪恩情拱睽	Nghi Dương tro tắt lại nồng, Thị thành nổi áng bụi hồng bởi ai?
HVB_004_0729	莫施矛盾仁交乘机莫吏橋術內侵	Nhân khi giá ngự ra ngoài, Thừa hư Mạc lại vào nơi đô thành.
HVB_004_0730	莫蹈松買萌心。非張聲芳齰拎權綱	Quan quân ra đánh lại bình, Thặng dư mới phát tự Thanh ngự về.
HVB_004_0731	吏謀殘害忠良鐵遂外禦節張衛幔	Chông gai tuy sạch mọi bề, Mà trong quyền cả chuyên về một tay.
HVB_004_0732	謝情負沁念丹先黎及第拆冤女帝	Bốn phương tai biến đã đầy, Đầm khô, núi lở, cát bay mù trời.
HVB_004_0733	平空漫陣波濤。祇宋車駕凝顧乂安	Chẳng qua trăm sự tại người, Gẫm cơ hưu cữu biết đời thịnh suy.
HVB_004_0734	蔗田務買田盡雷楊屯浚皆冤神鴻	Súng đâu phục trước đường đi, Để cho Trịnh chúa lại nghi Lê hoàng.
HVB_004_0735	世宗鼎次踐荒鄭松扶立拱類假名	Sinh con gặp đứa vô lương, Châu liên sao nỡ quên đường quân thân?
HVB_004_0736	樊北賊莫縱橫。北河割據余城人民	Thừa gia theo lối cường thần, Vua Lê, chúa Trịnh nhân tuần đã quen.
HVB_004_0737	降威恀固雷神固期茂洽鍊旬天謀	Thần Tông vừa mới cải nguyên, Sách phong Trịnh Tráng đã ban từ giờ.
HVB_004_0738	莫臣余仇武夫翳晨落霹兗秋用漆	Thành đô quyền trọng hơn xưa, Nước nhà đang buổi yên vui,
HVB_004_0739	出兵効迟机歪塘惊蹤躡罨外天閘	Xin vua xuống chiếu truyền ngôi nhẽ gì? Chẳng qua là dạ gian khi,
HVB_004_0740	長驅沒壘沿山縣州隱冽長安焰燼	Làm cho rõ mặt phúc uy tự nhà. Nhân Tông tuổi mới mười ba,
HVB_004_0741	繡城莫疑戈澠劍鯉鳳眼塘窩買催	Hững hờ quyền chúa, ngôi cha mặc lòng. Quốc vương Minh mới cải phong,
HVB_004_0742	詐自偽莫僭龜齋裝傳緯恕此齋退	Bẩy năm lịch số vừa chung một đời. Xoay quanh mới tỏ đạo trời,
HVB_004_0743	塵埃挾滲自剔術京頒宴席排賞功	Báu thiêng đem lại cho người truyền gia. Thần Tông thay giữ nghiệp nhà,
HVB_004_0744	買差使者求封，賠讒明嘆群悉信疑	Thượng hoàng lại đổi mặt ra tân hoàng. Thờ ơ cờ đạo nhà vàng,
HVB_004_0745	差官會勘沒期封叄都統覊縻嘗異	Chính quyền phó mặc Trịnh vương, biết gì? Nhà Minh thủa ấy đã suy,
HVB_004_0746	馮寬使節拱魏表詞辨折辤阨切明	Mượn binh lại rắp nhờ uy cường thần. Sắc phong chiếu dụ ân cần,
HVB_004_0747	余剿溫諭丁寧。封王群待袁旌固駒	Phó vương Trịnh lại thêm phần tôn vinh. Cả giầu sang, lớn quyền hành,
HVB_004_0748	虎鱗狼細空台莫異魘擇鄭尼吏連	Giang sơn chung một, triều đình chia đôi. Tiếm phong Trịnh Tạc nối ngôi,
HVB_004_0749	松紘根據缶紬功名強盛威權強高	Tước vương mình lại tài bồi cho con. Càn cương ngày một suy mòn,
HVB_004_0750	贈煉玉冊旌褒加封元帥預啟章	Bản triều mở dấu Kỳ phong, Thánh thần truyền dõi một lòng tôn Lê.
HVB_004_0751	平安吏進爵王鯤坪僭窃翻塘凱覦	Quyền gian giận Trịnh nhiều bề, Sắc sai Chiêu, Thuận khắc kỳ tiến chinh.
HVB_004_0752	敬宗群度劔孤棟樑埃仉擇扶護黎	Sáu năm rồi mới bãi binh, Lũy dài còn dấu uy linh để truyền.
HVB_004_0753	朝臣仍屢裴奎吏尋莫孽蹺術徵泰	Vận Lê còn buổi truân chuyên, Huyền Tông thơ ấu để quyền Tây vương. Đẳng uy đã biến lễ thường, Vào chầu không lạy, miếu đường có ai?
HVB_004_0754	宜陽豳燧吏牘市城浚盎擔紅黜埃	Thiên nhan lại muốn sánh vai, Giường ngồi đem đặt bên nơi ngự tiền.
HVB_004_0755	因欺駕御墨彩乘虛莫吏餓不都城	Dọc ngang dưới phủ trên đền, Mống tình cải bộ gầy nền tranh vương.
HVB_004_0756	官軍罨打吏平。乘輿買券自清御術	Vũ công lại muốn phấn dương, Đem quân đánh Mạc tiến sang Cao Bằng.
HVB_004_0757	葵葵雖潛每友麻蟄權奇專術沒弼	Mạc vào cầu viện Yên Kinh, Phong làm Đô thống tung hoành cõi xa.
HVB_004_0758	眾方災變奄滄潭枯齒堰枯總震至	Bốn châu riêng một sơn hà, Danh tuy phụ Hán, thực là thê Ngô.
HVB_004_0759	拯戈募事在歇鶴機休咎別荒盛衰	Gia Tông vừa nối cơ đồ, Xe loan đã giục trì khu ra ngoài.
HVB_004_0760	歲兇伏耀塘謬抵朱鄭主吏疑黎皇	Phòng biên đã có tướng tài, Quân ta một trận, lũy dài phá tan.
HVB_004_0761	生混返盜無良桂連輿女禱壇君親	Mã đầu đã trở quy an, Hà Trung Trịnh lại đặt quan lưu đồn.
HVB_004_0762	承家號磊強臣希黎主鄭因循奄悄	Về nhà lại lập Trịnh Căn, Nam vương theo lối quyền môn một dòng.
HVB_004_0763	神宗訪買改元冊封鄭紳奄頒自暴	Đêm ngày bí các thong dong, Văn thần thay đổi vào trong chực hầu.
HVB_004_0764	清都權重斂磬，笳黎拱沒端承麻催	Quốc Trinh tham tụng ở đầu, Bởi sao nên nỗi gây thù ưu binh?
HVB_004_0765	浣花當闕安監頃希範詔傳魑鍾之	Hy Tông hoàng đệ thay anh, Ngôi không luống giữ, quyền hành mặc ai!
HVB_004_0766	拯戈男脃姦欺乡朱蠙穫福威自茄	Bấy lâu chiếm cứ cõi ngoài, Hãy còn Mạc nghiệt mấy đời đến nay.
HVB_004_0767	真宗歲買近匹頃有權主魃吒默悉	Di thư sang với Quảng Tây, Một lần hội tiễu từ này chạy xa.
HVB_004_0768	國王明買改封，點辭歷效終沒蔑	Quân Thanh xâm chiếm đất ta, Vị Xuyên, Bảo Lạc, Nà Oa, Lộc Bình.
HVB_004_0769	磋選買燻道歪宝疑寇吏朱敍傳家	Thổ quan lại có tư tình, Tham vàng đem giới kệ mình chuyển di.
HVB_004_0770	神宗台符業茄上皇吏樹穫蚤親皇	Bên ngoài xâm tước nhiều bề, Ở trong chính sự chỉnh tề được bao?
HVB_004_0771	餘於旗纛品鎮政權付黔鄭王別之	Lễ gì hơn lễ bang giao, Mà cho quan thị đứng vào đầu ban.
HVB_004_0772	武功吏訩奮楊，擁軍打莫進趣高平	Thế mà những kẻ cư quan, Cũng đành ngoảnh mặt cho toàn tôn vinh.
